timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:14:06.980,-0.1954,55.15,1.22,7.82,12.65,0.33,0.21,NORMAL,NORMAL
22:14:07.081,-0.4150,53.77,0.30,10.15,11.86,0.98,0.91,NORMAL,NORMAL
22:14:07.181,-0.5451,52.48,0.68,9.17,11.04,0.32,-0.13,NORMAL,NORMAL
22:14:07.281,-0.4147,51.28,-0.92,12.10,10.19,-1.68,-2.17,NORMAL,NORMAL
22:14:07.382,-0.1459,50.18,-3.24,10.21,9.31,1.10,0.23,NORMAL,NORMAL
22:14:07.482,0.0611,49.18,0.52,11.47,8.41,-2.14,0.71,NORMAL,NORMAL
22:14:07.582,0.3459,48.28,1.03,10.38,7.49,-0.55,-0.71,NORMAL,NORMAL
22:14:07.683,1.1178,47.48,0.57,9.81,6.55,0.12,0.94,NORMAL,NORMAL
22:14:07.783,0.5204,46.80,1.78,10.91,5.60,-1.26,0.67,NORMAL,NORMAL
22:14:07.884,0.2494,46.22,-3.20,9.96,4.62,0.14,0.54,NORMAL,NORMAL
22:14:07.984,0.0891,45.75,2.67,9.58,3.64,-1.78,0.31,NORMAL,NORMAL
22:14:08.085,-0.2309,45.40,0.29,9.65,2.65,0.60,-0.79,NORMAL,NORMAL
22:14:08.185,-0.3714,89.85,2.61,10.03,1.65,1.08,-0.58,NORMAL,NORMAL
22:14:08.285,-0.5129,89.98,-1.55,9.30,0.65,1.19,0.28,NORMAL,NORMAL
22:14:08.386,-0.4796,89.99,-0.95,10.67,-0.35,0.41,0.04,NORMAL,NORMAL
22:14:08.486,-0.2149,89.90,0.09,11.43,-1.36,0.07,-0.45,NORMAL,NORMAL
22:14:08.587,0.0046,89.69,-3.23,10.22,-2.36,-0.88,0.63,NORMAL,NORMAL
22:14:08.687,0.2689,89.36,0.09,8.73,-3.35,-0.10,-0.26,NORMAL,NORMAL
22:14:08.787,1.0078,88.93,0.38,10.27,-4.33,-0.92,-0.47,NORMAL,NORMAL
22:14:08.888,0.5868,88.39,0.98,11.20,-5.31,-1.04,0.24,NORMAL,NORMAL
22:14:08.988,0.4291,87.73,0.37,10.72,-6.27,0.77,0.49,NORMAL,NORMAL
22:14:09.088,0.1918,86.97,-4.03,9.03,-7.21,-0.34,-0.33,NORMAL,NORMAL
22:14:09.189,-0.0262,86.11,3.97,10.73,-8.14,1.80,0.09,NORMAL,NORMAL
22:14:09.289,-0.2494,85.13,-1.11,11.26,-9.05,-1.16,0.24,NORMAL,NORMAL
22:14:09.389,-0.4639,84.06,-1.46,9.38,-9.93,-1.42,-0.54,NORMAL,NORMAL
22:14:09.490,-0.4017,82.89,2.30,9.79,-10.79,1.05,-0.32,NORMAL,NORMAL
22:14:09.590,-0.4613,81.63,-4.63,9.98,-11.62,0.81,0.62,NORMAL,NORMAL
22:14:09.691,-0.1431,80.27,-2.56,9.30,-12.42,0.72,0.50,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:09.791,-0.1776,78.83,2.26,10.66,-13.19,-0.90,-2.23,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:09.891,0.1703,77.29,1.95,8.91,-13.93,-0.28,2.07,NORMAL,NORMAL
22:14:09.992,0.4808,75.68,2.16,10.41,-14.63,-0.70,-0.22,NORMAL,NORMAL
22:14:10.092,1.1112,73.99,1.02,9.42,-15.30,0.88,-0.45,NORMAL,NORMAL
22:14:10.192,0.4807,62.77,-0.18,10.10,-15.92,-0.17,1.74,NORMAL,NORMAL
22:14:10.293,0.3700,64.60,1.31,9.91,-16.51,-1.02,-0.74,NORMAL,NORMAL
22:14:10.393,0.1768,66.50,0.13,7.84,-17.06,0.08,-0.70,NORMAL,NORMAL
22:14:10.494,-0.0627,68.45,-1.30,9.37,-17.56,0.02,-0.79,NORMAL,NORMAL
22:14:10.594,-0.2627,70.46,2.75,9.31,-18.02,-0.10,0.59,NORMAL,NORMAL
22:14:10.694,-0.4624,72.52,1.98,10.87,-18.43,-1.24,-2.43,NORMAL,NORMAL
22:14:10.795,-0.4509,74.62,2.82,11.70,-18.80,1.29,0.24,NORMAL,NORMAL
22:14:10.895,-0.4046,76.76,2.46,10.18,-19.12,0.26,0.42,NORMAL,NORMAL
22:14:10.995,-0.1825,78.94,2.17,10.82,-19.39,-0.34,0.58,NORMAL,NORMAL
22:14:11.096,-0.1689,81.14,0.35,9.78,-19.61,-0.77,-0.62,NORMAL,NORMAL
22:14:11.196,0.1211,83.36,0.30,9.61,-19.78,-0.14,-0.96,NORMAL,NORMAL
22:14:11.296,0.4206,85.60,-0.44,9.08,-19.90,-0.50,-0.14,NORMAL,NORMAL
22:14:11.397,1.2094,87.85,1.58,9.08,-19.98,0.39,1.08,NORMAL,NORMAL
22:14:11.497,0.4395,90.11,0.41,8.95,-20.00,-0.89,0.60,NORMAL,NORMAL
22:14:11.597,0.4534,92.37,0.36,10.08,-19.97,-0.62,0.97,NORMAL,NORMAL
22:14:11.698,0.2212,94.62,-1.43,9.53,-19.89,0.16,-0.06,NORMAL,NORMAL
22:14:11.798,0.0116,96.86,-2.23,8.37,-19.77,0.16,-0.45,NORMAL,NORMAL
22:14:11.898,-0.2857,99.08,2.71,9.75,-19.59,0.34,-1.82,NORMAL,NORMAL
22:14:12.000,-0.3591,101.30,-3.90,10.16,-19.36,0.22,-2.35,NORMAL,NORMAL
22:14:12.100,-0.4529,103.47,3.10,9.41,-19.08,1.32,0.98,NORMAL,NORMAL
22:14:12.201,-0.5256,29.39,-3.42,10.54,-18.76,-0.48,0.60,NORMAL,NORMAL
22:14:12.301,-0.4770,27.29,0.00,10.32,-18.39,-1.70,-2.15,NORMAL,NORMAL
22:14:12.401,-0.2873,25.24,-0.70,9.30,-17.97,0.31,-0.30,NORMAL,NORMAL
22:14:12.502,0.0404,23.24,-2.59,8.83,-17.51,0.01,1.53,NORMAL,NORMAL
22:14:12.602,0.1393,21.29,1.00,9.16,-17.00,-1.27,0.14,NORMAL,NORMAL
22:14:12.702,0.3966,19.40,-4.19,11.00,-16.45,0.95,0.81,NORMAL,NORMAL
22:14:12.803,1.2588,17.58,-1.11,12.33,-15.86,0.09,-0.81,NORMAL,NORMAL
22:14:12.903,0.4263,15.82,0.31,8.18,-15.23,-0.68,0.76,NORMAL,NORMAL
22:14:13.003,0.4413,14.14,-0.95,8.15,-14.56,-1.15,-0.05,NORMAL,NORMAL
22:14:13.104,0.3456,12.54,1.42,8.79,-13.85,0.06,1.13,NORMAL,NORMAL
22:14:13.204,0.0504,11.01,2.52,9.40,-13.11,-1.97,-0.37,NORMAL,NORMAL
22:14:13.304,-0.1044,9.58,2.52,10.23,-12.34,0.95,0.18,NORMAL,NORMAL
22:14:13.405,-0.3164,8.23,1.09,10.82,-11.53,-0.23,0.29,NORMAL,NORMAL
22:14:13.505,-0.5146,6.98,-0.71,9.32,-10.70,0.89,0.51,NORMAL,NORMAL
22:14:13.605,-0.5305,5.82,-1.85,9.42,-9.84,-0.22,-0.30,NORMAL,NORMAL
22:14:13.706,-0.4612,4.76,0.78,10.78,-8.95,-1.05,-0.13,NORMAL,NORMAL
22:14:13.806,-0.4657,3.80,-1.18,9.02,-8.04,-1.65,-0.03,NORMAL,NORMAL
22:14:13.906,-0.1310,2.94,1.04,10.82,-7.11,-1.26,-1.51,NORMAL,NORMAL
22:14:14.007,-0.0903,2.19,-1.83,10.20,-6.17,0.72,-0.27,NORMAL,NORMAL
22:14:14.107,0.2051,1.55,4.75,9.59,-5.21,2.79,0.59,NORMAL,NORMAL
22:14:14.207,0.6489,133.98,-2.73,9.49,-4.23,-0.39,-0.85,NORMAL,NORMAL
22:14:14.308,1.0319,134.40,-0.12,8.64,-3.24,-0.18,-1.44,NORMAL,NORMAL
22:14:14.408,0.4444,134.71,-1.19,9.13,-2.25,0.32,0.68,NORMAL,NORMAL
22:14:14.508,0.4259,134.91,-2.21,9.24,-1.25,-1.28,1.11,NORMAL,NORMAL
22:14:14.609,0.2801,135.00,0.48,9.63,-0.25,-0.62,-1.52,NORMAL,NORMAL
22:14:14.709,0.1098,134.97,-0.01,12.60,0.75,-1.02,-0.54,NORMAL,NORMAL
22:14:14.809,-0.2250,134.83,-1.53,9.65,1.76,-0.74,-0.52,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:14.910,-0.3677,134.57,0.34,11.53,2.75,-0.20,0.79,NORMAL,NORMAL
22:14:15.010,-0.4742,134.20,1.44,11.99,3.74,0.74,1.39,NORMAL,NORMAL
22:14:15.111,-0.5401,133.73,2.77,8.50,4.72,-0.92,0.67,NORMAL,NORMAL
22:14:15.211,-0.4223,133.14,3.65,9.56,5.69,0.52,0.20,NORMAL,NORMAL
22:14:15.311,-0.4209,132.44,-2.05,10.18,6.65,-0.60,0.75,NORMAL,NORMAL
22:14:15.412,-0.1634,131.64,-0.34,9.32,7.58,1.35,2.13,NORMAL,NORMAL
22:14:15.512,-0.0897,130.73,-0.93,9.15,8.50,-0.57,-0.91,NORMAL,NORMAL
22:14:15.612,0.2034,129.72,-2.55,9.80,9.40,0.38,1.08,NORMAL,NORMAL
22:14:15.713,0.2358,128.61,-1.69,10.69,10.27,0.71,1.17,NORMAL,NORMAL
22:14:15.813,1.3035,127.40,2.50,8.26,11.12,-0.09,0.97,NORMAL,NORMAL
22:14:15.913,0.4750,126.10,-1.06,12.08,11.94,-0.48,0.15,NORMAL,NORMAL
22:14:16.014,0.3802,124.70,2.00,11.52,12.73,-1.20,0.54,NORMAL,NORMAL
22:14:16.114,0.4183,123.23,-1.30,9.42,13.49,1.20,0.09,NORMAL,NORMAL
22:14:16.214,0.2398,13.34,-0.05,9.03,14.21,-1.24,-0.07,NORMAL,NORMAL
22:14:16.315,0.0454,14.98,-2.33,10.26,14.90,0.99,-0.78,NORMAL,NORMAL
22:14:16.415,-0.1764,16.70,0.24,10.88,15.55,-1.47,-0.11,NORMAL,NORMAL
22:14:16.515,-0.4239,18.49,1.12,10.42,16.16,3.12,-0.32,NORMAL,RED_FLAG_FATIGUE
22:14:16.616,-0.4843,20.35,3.88,10.18,16.73,-0.49,-0.13,NORMAL,NORMAL
22:14:16.716,-0.5649,22.27,-0.45,9.65,17.26,-0.27,-0.89,NORMAL,NORMAL
22:14:16.817,-0.4933,24.25,-2.05,10.88,17.75,0.43,0.01,NORMAL,NORMAL
22:14:16.917,-0.4272,26.27,3.27,11.22,18.19,-0.54,-0.17,NORMAL,NORMAL
22:14:17.017,-0.1867,28.35,1.75,9.35,18.58,-1.42,0.52,NORMAL,NORMAL
22:14:17.118,0.1384,30.47,-0.17,10.09,18.93,1.31,-1.30,NORMAL,NORMAL
22:14:17.218,0.1790,32.62,-0.17,10.42,19.23,1.34,0.98,NORMAL,NORMAL
22:14:17.318,0.7162,34.81,-2.54,11.41,19.48,0.90,-0.71,NORMAL,NORMAL
22:14:17.419,0.8641,37.02,-0.62,10.01,19.68,2.14,0.78,NORMAL,NORMAL
22:14:17.519,0.5026,39.25,-0.81,9.29,19.84,0.18,0.64,NORMAL,NORMAL
22:14:17.619,0.4843,41.50,-1.25,9.94,19.94,-1.10,0.10,NORMAL,NORMAL
22:14:17.720,0.2810,43.75,1.59,8.62,19.99,-1.03,-0.83,NORMAL,NORMAL
22:14:17.820,0.0293,46.01,-0.36,9.20,19.99,0.42,-0.42,NORMAL,NORMAL
22:14:17.920,-0.0301,48.26,1.70,9.00,19.95,0.90,-0.90,NORMAL,NORMAL
22:14:18.021,-0.2466,50.51,-3.45,10.40,19.85,0.26,0.05,NORMAL,NORMAL
22:14:18.121,-0.4059,52.74,0.75,11.09,19.70,0.46,1.19,NORMAL,NORMAL
22:14:18.221,-0.4690,80.04,1.26,10.72,19.50,1.00,0.77,NORMAL,NORMAL
22:14:18.322,-0.5626,77.85,-2.23,11.69,19.26,-0.86,-0.57,NORMAL,NORMAL
22:14:18.422,-0.4125,75.70,2.93,9.76,18.96,-0.17,0.44,NORMAL,NORMAL
22:14:18.523,-0.1828,73.57,0.65,10.43,18.62,-0.06,0.08,NORMAL,NORMAL
22:14:18.623,-0.1671,71.49,-2.99,9.43,18.23,0.08,0.38,NORMAL,NORMAL
22:14:18.723,0.1090,69.46,1.07,11.24,17.79,1.04,-0.73,NORMAL,NORMAL
22:14:18.824,0.3593,67.47,-2.81,9.20,17.31,0.00,0.11,NORMAL,NORMAL
22:14:18.924,1.2133,65.55,-2.66,11.75,16.79,-0.65,-0.87,NORMAL,NORMAL
22:14:19.025,0.4700,63.68,-1.60,10.77,16.22,-0.38,0.84,NORMAL,NORMAL
22:14:19.125,0.4208,61.89,0.19,10.65,15.62,0.54,1.31,NORMAL,NORMAL
22:14:19.225,0.3157,60.16,-2.57,11.50,14.97,-0.66,-0.79,NORMAL,NORMAL
22:14:19.326,0.2001,58.51,-1.36,10.39,14.29,2.04,0.48,NORMAL,NORMAL
22:14:19.426,-0.0557,56.93,0.81,10.42,13.57,0.09,-0.36,NORMAL,NORMAL
22:14:19.526,-0.1860,55.44,-0.70,8.99,12.81,-0.71,0.94,NORMAL,NORMAL
22:14:19.627,-0.4052,54.04,-1.76,10.21,12.03,0.65,2.20,NORMAL,NORMAL
22:14:19.727,-0.5234,52.73,-2.43,10.61,11.21,0.06,-3.30,NORMAL,NORMAL
22:14:19.827,-0.5706,51.51,-0.56,11.12,10.36,1.12,-0.03,NORMAL,NORMAL
22:14:19.928,-0.4744,50.39,-0.44,9.37,9.49,0.09,1.05,NORMAL,NORMAL
22:14:20.028,-0.2033,49.37,-0.12,9.40,8.60,0.57,0.21,NORMAL,NORMAL
22:14:20.128,-0.0751,48.45,-3.57,9.21,7.68,1.12,-0.45,NORMAL,NORMAL
22:14:20.229,0.1498,87.36,-0.81,9.34,6.75,-1.02,1.12,NORMAL,NORMAL
22:14:20.329,0.6895,88.07,0.81,8.95,5.79,-0.94,1.34,NORMAL,NORMAL
22:14:20.429,0.8333,88.67,0.85,8.67,4.83,-0.95,-1.29,NORMAL,NORMAL
22:14:20.530,0.5204,89.16,0.93,9.30,3.85,0.04,0.53,NORMAL,NORMAL
22:14:20.630,0.5019,89.54,-2.00,10.52,2.86,0.81,1.92,NORMAL,NORMAL
22:14:20.730,0.3285,89.80,1.35,10.46,1.86,1.71,-0.57,NORMAL,NORMAL
22:14:20.831,0.0417,89.96,2.18,9.41,0.86,-1.97,0.35,NORMAL,NORMAL
22:14:20.931,-0.1727,90.00,-0.16,9.83,-0.14,0.29,0.29,NORMAL,NORMAL
22:14:21.032,-0.3706,89.93,0.31,10.63,-1.15,-0.58,-0.06,NORMAL,NORMAL
22:14:21.132,-0.4715,89.74,-0.85,10.74,-2.15,1.86,-0.11,NORMAL,NORMAL
22:14:21.232,-0.4518,89.44,1.59,10.50,-3.14,2.08,1.24,NORMAL,NORMAL
22:14:21.333,-0.3985,89.03,0.37,9.97,-4.13,1.05,-0.10,NORMAL,NORMAL
22:14:21.433,-0.2953,88.51,2.66,10.41,-5.10,-1.00,0.53,NORMAL,NORMAL
22:14:21.533,-0.0852,87.88,-4.55,9.38,-6.07,-0.55,0.37,NORMAL,NORMAL
22:14:21.634,0.2556,87.14,-0.01,9.08,-7.01,0.56,0.78,NORMAL,NORMAL
22:14:21.734,0.7756,86.30,-2.42,7.93,-7.94,-0.42,0.43,NORMAL,NORMAL
22:14:21.834,0.5970,85.35,1.14,11.23,-8.86,0.41,0.57,NORMAL,NORMAL
22:14:21.935,0.5084,84.30,1.28,8.99,-9.74,0.18,2.23,NORMAL,NORMAL
22:14:22.035,0.3865,83.15,4.46,12.60,-10.61,-0.97,0.07,NORMAL,NORMAL
22:14:22.135,0.2175,81.91,-0.14,9.78,-11.44,-2.20,-1.87,NORMAL,NORMAL
22:14:22.236,0.0454,54.43,-2.64,10.12,-12.25,0.55,0.08,NORMAL,NORMAL
22:14:22.336,-0.2566,55.86,2.61,9.66,-13.03,1.34,-1.25,NORMAL,NORMAL
22:14:22.436,-0.4226,57.37,-0.60,11.41,-13.77,-0.90,-0.17,NORMAL,NORMAL
22:14:22.537,-0.4286,58.97,-2.10,10.08,-14.49,-0.37,-1.00,NORMAL,NORMAL
22:14:22.638,-0.4547,60.67,0.04,9.50,-15.17,0.72,-3.38,NORMAL,NORMAL
22:14:22.739,-0.2446,62.42,-0.35,9.06,-15.80,0.36,0.11,NORMAL,NORMAL
22:14:22.839,0.0194,64.24,-0.00,11.24,-16.40,-2.12,-0.26,NORMAL,NORMAL
22:14:22.940,0.1956,66.12,0.67,9.30,-16.95,-0.49,0.29,NORMAL,NORMAL
22:14:23.040,1.1480,68.06,-1.03,9.03,-17.46,-0.29,-0.03,NORMAL,NORMAL
22:14:23.140,0.4921,70.06,-3.41,12.31,-17.93,-1.09,-0.66,NORMAL,NORMAL
22:14:23.241,0.3646,72.11,-0.81,10.07,-18.35,0.54,1.75,NORMAL,NORMAL
22:14:23.341,0.3256,74.20,-1.10,9.82,-18.73,-0.49,-0.99,NORMAL,NORMAL
22:14:23.441,0.1209,76.33,2.41,9.71,-19.06,-0.46,-0.47,NORMAL,NORMAL
22:14:23.542,-0.1499,78.50,-2.01,10.82,-19.34,0.04,0.21,NORMAL,NORMAL
22:14:23.642,-0.5157,80.70,2.65,8.50,-19.57,0.37,-0.99,NORMAL,NORMAL
22:14:23.742,-0.5523,82.92,-3.65,11.11,-19.75,-0.87,-1.67,NORMAL,NORMAL
22:14:23.843,-0.4551,85.15,0.32,9.00,-19.88,1.24,-0.05,NORMAL,NORMAL
22:14:23.943,-0.2127,87.40,-2.51,9.15,-19.97,0.72,0.68,NORMAL,NORMAL
22:14:24.043,0.0005,89.66,-0.43,10.14,-20.00,0.71,0.10,NORMAL,NORMAL
22:14:24.144,0.2310,91.92,-0.33,10.89,-19.98,1.64,0.74,NORMAL,NORMAL
22:14:24.244,1.2233,40.83,-4.50,9.41,-19.91,2.58,-2.12,NORMAL,NORMAL
22:14:24.345,0.4955,38.58,-1.55,8.57,-19.80,0.05,-1.30,NORMAL,NORMAL
22:14:24.445,0.4188,36.35,-0.28,11.46,-19.63,-0.67,1.27,NORMAL,NORMAL
22:14:24.545,0.2245,34.15,2.56,10.71,-19.41,1.05,0.10,NORMAL,NORMAL
22:14:24.646,-0.0368,31.97,-2.16,9.45,-19.14,1.10,1.35,NORMAL,NORMAL
22:14:24.746,-0.3781,29.83,4.72,8.43,-18.83,-0.86,-1.51,NORMAL,NORMAL
22:14:24.846,-0.5173,27.73,1.84,10.84,-18.47,1.14,0.07,NORMAL,NORMAL
22:14:24.947,-0.4819,25.66,-1.25,11.07,-18.06,-0.79,0.07,NORMAL,NORMAL
22:14:25.047,-0.2765,23.65,0.04,9.65,-17.61,0.85,-1.53,NORMAL,NORMAL
22:14:25.147,-0.1281,21.69,3.77,9.43,-17.11,-0.28,-0.48,NORMAL,NORMAL
22:14:25.248,0.1943,19.79,-0.49,9.22,-16.57,1.66,0.43,NORMAL,NORMAL
22:14:25.348,1.1542,17.95,-0.11,9.06,-15.98,2.36,-1.42,NORMAL,NORMAL
22:14:25.448,0.4134,16.18,-0.00,9.41,-15.36,-1.25,-0.57,NORMAL,NORMAL
22:14:25.549,0.2539,14.49,1.60,10.00,-14.70,2.08,-0.14,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:25.649,0.1640,12.87,-0.36,11.15,-14.00,0.47,0.06,NORMAL,NORMAL
22:14:25.749,-0.2176,11.33,-0.53,10.08,-13.27,0.89,0.23,NORMAL,NORMAL
22:14:25.850,-0.5182,9.87,-1.12,11.09,-12.50,1.04,-1.88,NORMAL,NORMAL
22:14:25.950,-0.4916,8.50,-4.17,10.04,-11.70,-0.65,-0.52,NORMAL,NORMAL
22:14:26.051,-0.3964,7.23,-0.57,11.04,-10.87,-0.30,0.69,NORMAL,NORMAL
22:14:26.151,-0.2231,6.05,-2.70,11.98,-10.02,-0.01,-1.03,NORMAL,NORMAL
22:14:26.251,0.1280,130.03,-0.11,11.33,-9.14,-0.64,-0.27,NORMAL,NORMAL
22:14:26.352,1.2684,131.01,1.48,10.09,-8.23,0.20,0.76,NORMAL,NORMAL
22:14:26.452,0.4495,131.89,-1.80,10.61,-7.31,1.41,-2.01,NORMAL,NORMAL
22:14:26.552,0.3809,132.66,-0.43,10.20,-6.36,-0.20,0.50,NORMAL,NORMAL
22:14:26.653,0.1427,133.33,0.34,8.59,-5.41,-1.07,-0.68,NORMAL,NORMAL
22:14:26.753,-0.2139,133.88,-1.82,10.10,-4.43,0.07,1.59,NORMAL,NORMAL
22:14:26.853,-0.5473,134.33,-1.61,10.62,-3.45,-0.63,0.69,NORMAL,NORMAL
22:14:26.954,-0.4786,134.66,-1.76,9.81,-2.46,1.07,-0.60,NORMAL,NORMAL
22:14:27.054,-0.3076,134.88,0.44,10.56,-1.46,-0.77,0.74,NORMAL,NORMAL
22:14:27.155,-0.0351,134.99,-3.12,9.64,-0.46,0.00,-1.13,NORMAL,NORMAL
22:14:27.255,0.3880,134.98,1.41,8.37,0.55,-0.32,-0.04,NORMAL,NORMAL
22:14:27.355,0.5606,134.86,-2.94,9.65,1.55,-0.18,-0.34,NORMAL,NORMAL
22:14:27.456,0.4724,134.63,0.48,9.81,2.55,-0.46,-0.55,NORMAL,NORMAL
22:14:27.556,0.0838,134.29,3.34,10.22,3.54,-0.99,0.72,NORMAL,NORMAL
22:14:27.657,-0.0761,133.83,-0.50,11.59,4.53,-0.96,-1.00,NORMAL,NORMAL
22:14:27.757,-0.4399,133.27,0.26,8.67,5.50,-1.03,1.05,NORMAL,NORMAL
22:14:27.857,-0.5314,132.59,-1.15,9.27,6.46,0.51,-1.23,NORMAL,NORMAL
22:14:27.958,-0.3002,131.81,0.89,9.88,7.40,-1.54,2.23,NORMAL,NORMAL
22:14:28.058,0.0196,130.92,3.39,8.94,8.32,0.60,0.20,NORMAL,NORMAL
22:14:28.158,0.6544,129.93,-1.80,9.64,9.22,2.03,-1.88,NORMAL,NORMAL
22:14:28.259,0.4606,6.16,0.74,9.22,10.10,1.45,1.37,NORMAL,NORMAL
22:14:28.360,0.4172,7.35,1.35,10.38,10.96,0.69,-0.26,NORMAL,NORMAL
22:14:28.460,0.0507,8.64,-4.88,8.47,11.78,-1.27,-0.08,NORMAL,NORMAL
22:14:28.560,-0.2698,10.01,2.50,10.89,12.58,0.00,-0.63,NORMAL,NORMAL
22:14:28.661,-0.4895,11.48,1.30,10.99,13.34,0.10,-0.36,NORMAL,NORMAL
22:14:28.761,-0.4886,13.03,1.20,9.09,14.07,-1.37,1.04,NORMAL,NORMAL
22:14:28.861,-0.0416,14.65,2.69,9.84,14.77,-1.28,-0.84,NORMAL,NORMAL
22:14:28.962,0.2583,16.36,3.93,10.58,15.43,2.30,-0.15,NORMAL,NORMAL
22:14:29.062,0.6526,18.14,-1.74,10.02,16.05,0.64,2.00,NORMAL,NORMAL
22:14:29.163,0.4225,19.98,1.77,11.23,16.62,0.70,-0.12,NORMAL,NORMAL
22:14:29.263,0.0150,21.89,-0.93,11.35,17.16,0.94,-0.13,NORMAL,NORMAL
22:14:29.363,-0.1934,23.86,0.04,11.09,17.65,-1.61,-1.14,NORMAL,NORMAL
22:14:29.464,-0.5535,25.87,4.47,10.10,18.10,-0.74,-0.97,NORMAL,NORMAL
22:14:29.564,-0.4017,27.94,3.31,7.85,18.51,-0.03,-1.34,NORMAL,NORMAL
22:14:29.665,-0.0987,30.07,2.93,7.57,18.87,2.10,0.98,NORMAL,NORMAL
22:14:29.765,0.2863,32.21,1.43,9.90,19.18,-0.55,1.06,NORMAL,NORMAL
22:14:29.866,0.4549,34.39,1.57,13.58,19.44,-1.60,-0.22,NORMAL,NORMAL
22:14:29.966,0.3550,36.60,-1.62,9.70,19.65,-0.82,-1.94,NORMAL,NORMAL
22:14:30.066,0.1397,38.83,1.32,9.52,19.81,0.94,-1.33,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:30.167,-0.2959,41.07,3.69,9.18,19.92,-0.13,0.93,NORMAL,NORMAL
22:14:30.267,-0.5326,91.68,-1.99,10.75,19.99,1.91,-1.21,NORMAL,NORMAL
22:14:30.367,-0.3407,89.42,4.11,9.23,20.00,-0.78,0.20,NORMAL,NORMAL
22:14:30.468,0.1920,87.16,-3.19,10.55,19.96,-0.33,1.07,NORMAL,NORMAL
22:14:30.568,1.0871,84.91,0.53,11.67,19.87,-0.11,0.08,NORMAL,NORMAL
22:14:30.668,0.4008,82.68,-2.23,9.57,19.73,0.40,0.22,NORMAL,NORMAL
22:14:30.769,0.1232,80.46,1.50,10.22,19.55,2.11,0.15,NORMAL,NORMAL
22:14:30.869,-0.1980,78.27,1.28,10.47,19.31,-0.29,0.98,NORMAL,NORMAL
22:14:30.970,-0.5243,76.10,-1.01,9.08,19.02,0.21,0.37,NORMAL,NORMAL
22:14:31.070,-0.3014,73.97,-3.84,11.90,18.69,-0.90,1.31,NORMAL,NORMAL
22:14:31.170,-0.0657,71.88,0.66,9.70,18.31,0.32,0.65,NORMAL,NORMAL
22:14:31.271,1.2105,69.84,-4.62,11.20,17.88,-0.37,-0.18,NORMAL,NORMAL
22:14:31.371,0.4030,67.85,1.97,10.68,17.41,-1.11,-1.36,NORMAL,NORMAL
22:14:31.471,0.1458,65.91,0.78,9.07,16.89,1.08,-1.11,NORMAL,NORMAL
22:14:31.572,-0.3349,64.04,-4.69,9.72,16.34,1.35,-0.40,NORMAL,NORMAL
22:14:31.672,-0.4592,62.22,-1.35,9.49,15.74,-0.07,-0.01,NORMAL,NORMAL
22:14:31.772,-0.3058,60.48,-5.18,9.89,15.10,0.78,-0.35,NORMAL,RED_FLAG_FATIGUE
22:14:31.873,0.0165,58.82,-0.39,11.81,14.42,0.69,-1.06,NORMAL,NORMAL
22:14:31.973,0.9742,57.23,3.63,9.88,13.71,1.65,0.21,NORMAL,NORMAL
22:14:32.073,0.3661,55.73,-3.55,7.68,12.96,-0.07,0.76,NORMAL,NORMAL
22:14:32.174,-0.0143,54.31,1.01,11.15,12.18,-0.28,-0.50,NORMAL,NORMAL
22:14:32.274,-0.4508,82.02,0.51,10.29,11.37,-0.09,0.07,NORMAL,NORMAL
22:14:32.374,-0.4785,83.26,0.50,8.92,10.53,-0.01,0.32,NORMAL,NORMAL
22:14:32.476,-0.1686,84.42,4.16,10.22,9.65,0.58,-1.50,NORMAL,NORMAL
22:14:32.578,0.3973,85.47,1.75,9.53,8.75,1.38,-0.57,NORMAL,NORMAL
22:14:32.678,0.5109,86.40,0.83,9.18,7.84,0.27,0.25,NORMAL,NORMAL
22:14:32.778,0.2476,87.23,-1.84,10.25,6.90,-0.41,-0.69,NORMAL,NORMAL
22:14:32.879,-0.2426,87.96,3.45,10.21,5.95,-0.02,-0.76,NORMAL,NORMAL
22:14:32.979,-0.4998,88.58,-0.42,9.98,4.99,-0.98,-1.25,NORMAL,NORMAL
22:14:33.080,-0.2902,89.09,1.47,11.18,4.01,0.25,0.52,NORMAL,NORMAL
22:14:33.180,0.1550,89.48,-1.12,11.58,3.02,0.37,2.03,NORMAL,NORMAL
22:14:33.281,0.6076,89.77,-3.07,9.89,2.02,-1.40,1.00,NORMAL,NORMAL
22:14:33.381,0.2315,89.94,0.33,10.60,1.02,-0.04,-0.28,NORMAL,NORMAL
22:14:33.481,-0.1441,90.00,0.28,10.79,0.02,-0.51,0.12,NORMAL,NORMAL
22:14:33.582,-0.4638,89.95,-0.01,10.96,-0.98,-0.07,-1.76,NORMAL,NORMAL
22:14:33.682,-0.3412,89.78,0.32,9.06,-1.98,-0.32,-0.35,NORMAL,NORMAL
22:14:33.782,0.1146,89.50,-1.95,9.96,-2.98,-1.27,0.77,NORMAL,NORMAL
22:14:33.883,0.6496,89.11,1.41,9.00,-3.97,0.64,1.82,NORMAL,NORMAL
