timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:00:37.893,-0.1964,82.79,0.38,11.44,10.86,1.30,0.89,NORMAL,NORMAL
10:00:37.997,-0.4822,84.09,1.31,12.56,9.91,-0.41,0.62,NORMAL,NORMAL
10:00:38.097,-0.3791,85.16,1.54,8.93,9.02,0.16,-0.21,NORMAL,NORMAL
10:00:38.197,0.1118,86.13,1.44,9.36,8.12,-0.76,-1.84,NORMAL,NORMAL
10:00:38.298,1.0509,86.99,-1.63,10.15,7.19,-1.53,-0.88,NORMAL,NORMAL
10:00:38.398,0.4248,87.75,1.25,10.02,6.24,-0.17,-1.11,NORMAL,NORMAL
10:00:38.499,-0.0682,88.40,1.81,9.99,5.28,0.21,-0.22,NORMAL,NORMAL
10:00:38.601,-0.4019,88.95,0.15,9.98,4.29,0.03,-1.65,NORMAL,NORMAL
10:00:38.701,-0.4842,89.38,-1.05,11.03,3.30,-1.02,-0.25,NORMAL,NORMAL
10:00:38.802,-0.1937,89.70,-0.24,9.94,2.31,1.17,0.25,NORMAL,NORMAL
10:00:38.902,0.2830,89.90,0.28,9.34,1.31,0.49,1.55,NORMAL,NORMAL
10:00:39.003,1.1402,89.99,1.87,9.58,0.30,-1.33,-0.67,RED_FLAG_ARRHYTHMIA,NORMAL
10:00:39.104,0.3990,89.97,-2.46,10.67,-0.71,-0.63,0.06,NORMAL,NORMAL
10:00:39.205,0.0290,45.17,1.77,9.45,-1.71,1.03,-0.27,NORMAL,NORMAL
10:00:39.305,-0.4060,45.42,0.60,7.58,-2.71,0.87,-0.58,NORMAL,NORMAL
10:00:39.406,-0.4811,45.78,-0.70,11.41,-3.70,-0.53,1.73,NORMAL,NORMAL
10:00:39.506,-0.2284,46.25,-4.49,10.11,-4.69,1.23,1.51,NORMAL,NORMAL
10:00:39.607,0.2280,46.84,-3.51,11.33,-5.66,1.66,-0.46,NORMAL,NORMAL
10:00:39.707,1.1611,47.53,-0.64,9.53,-6.61,1.17,0.15,NORMAL,NORMAL
10:00:39.808,0.3768,48.33,-4.18,8.91,-7.55,0.77,-0.18,NORMAL,NORMAL
10:00:39.908,0.1865,49.24,-2.22,9.32,-8.47,-0.07,1.92,NORMAL,NORMAL
10:00:40.009,-0.2685,50.25,0.33,10.31,-9.37,1.02,0.46,NORMAL,NORMAL
10:00:40.109,-0.5474,51.36,-0.54,10.19,-10.25,-0.99,-1.51,NORMAL,NORMAL
10:00:40.210,-0.3310,52.56,0.86,8.65,-11.10,-0.51,1.28,NORMAL,NORMAL
10:00:40.310,-0.0701,53.86,1.90,9.85,-11.92,1.17,1.30,NORMAL,NORMAL
10:00:40.411,0.2526,55.26,3.26,10.55,-12.71,-0.11,-0.97,NORMAL,NORMAL
10:00:40.511,1.2660,56.74,-1.87,10.73,-13.47,-0.28,-0.91,NORMAL,NORMAL
10:00:40.612,0.3379,58.30,2.34,9.27,-14.19,-0.73,-0.38,NORMAL,NORMAL
10:00:40.712,0.1865,59.94,1.08,7.85,-14.88,0.10,0.67,NORMAL,NORMAL
10:00:40.812,-0.2731,61.66,0.25,9.21,-15.54,-0.99,2.46,NORMAL,NORMAL
10:00:40.922,-0.5327,63.57,-0.77,10.84,-16.19,1.18,-1.02,NORMAL,NORMAL
10:00:41.022,-0.4595,65.48,-1.87,10.01,-16.77,0.08,0.29,NORMAL,NORMAL
10:00:41.123,-0.1388,67.40,-0.91,10.73,-17.30,0.75,0.83,NORMAL,NORMAL
10:00:41.223,0.0981,65.62,1.01,10.73,-17.78,0.55,-0.29,NORMAL,NORMAL
10:00:41.324,0.6149,63.57,-2.39,10.16,-18.22,-1.20,-0.34,NORMAL,NORMAL
10:00:41.425,0.6532,61.48,-2.25,9.79,-18.61,0.54,-1.00,NORMAL,NORMAL
10:00:41.525,0.2999,59.36,4.22,11.36,-18.95,0.99,-1.03,NORMAL,NORMAL
10:00:41.626,0.0165,57.20,4.14,10.95,-19.25,0.94,0.54,NORMAL,NORMAL
10:00:41.726,-0.2436,55.01,2.79,9.65,-19.50,0.38,0.45,NORMAL,NORMAL
10:00:41.827,-0.4906,52.79,2.60,9.56,-19.70,-0.30,-0.26,NORMAL,NORMAL
10:00:41.927,-0.5336,50.56,-0.98,9.16,-19.85,-1.44,-0.75,NORMAL,NORMAL
10:00:42.028,-0.2960,48.31,-2.53,10.49,-19.95,-0.55,0.29,NORMAL,NORMAL
10:00:42.128,-0.0401,46.05,3.12,10.28,-19.99,1.02,0.37,NORMAL,NORMAL
10:00:42.229,0.3639,43.79,1.77,9.39,-19.99,0.39,0.01,NORMAL,NORMAL
10:00:42.330,1.3194,41.52,-1.19,9.92,-19.94,-0.36,0.52,NORMAL,NORMAL
10:00:42.430,0.4614,39.27,-1.69,9.04,-19.84,-0.36,0.85,NORMAL,NORMAL
10:00:42.531,0.2819,37.04,3.63,10.23,-19.68,0.46,-0.91,NORMAL,NORMAL
10:00:42.631,0.0695,34.82,5.01,10.36,-19.48,-0.44,0.40,NORMAL,RED_FLAG_FATIGUE
10:00:42.732,-0.2239,32.63,-0.87,10.91,-19.23,-0.92,0.89,NORMAL,NORMAL
10:00:42.832,-0.3863,30.48,0.45,9.26,-18.93,1.51,-1.11,NORMAL,NORMAL
10:00:42.933,-0.5217,28.35,0.22,8.28,-18.58,0.95,0.41,NORMAL,NORMAL
10:00:43.033,-0.4784,26.27,-1.44,9.80,-18.19,-1.30,0.58,NORMAL,NORMAL
10:00:43.134,-0.1449,24.24,1.30,9.57,-17.74,0.83,-0.25,NORMAL,NORMAL
10:00:43.234,-0.0187,112.74,-0.29,10.86,-17.26,0.89,0.93,NORMAL,NORMAL
10:00:43.335,0.3981,114.66,-1.14,9.66,-16.73,-0.17,-1.58,NORMAL,NORMAL
10:00:43.435,1.0170,116.52,2.68,11.64,-16.16,0.81,-0.08,NORMAL,NORMAL
10:00:43.538,0.6703,118.34,-2.92,8.40,-15.53,-1.12,-0.76,NORMAL,NORMAL
10:00:43.638,0.4686,120.06,-1.82,10.65,-14.88,-0.69,0.01,NORMAL,NORMAL
10:00:43.739,0.1657,121.71,-0.35,10.02,-14.19,0.98,0.79,NORMAL,NORMAL
10:00:43.839,0.0692,123.27,2.24,7.98,-13.47,0.66,-0.20,NORMAL,NORMAL
10:00:43.940,-0.2275,124.75,0.01,9.99,-12.70,0.43,0.85,NORMAL,NORMAL
10:00:44.040,-0.4544,126.15,-2.99,9.13,-11.91,0.28,0.10,NORMAL,NORMAL
10:00:44.141,-0.5451,127.45,0.14,8.71,-11.09,-0.67,0.22,NORMAL,NORMAL
10:00:44.241,-0.4199,128.65,-0.59,9.94,-10.24,0.64,0.69,NORMAL,NORMAL
10:00:44.342,-0.3843,129.76,0.48,9.30,-9.37,1.04,0.56,NORMAL,NORMAL
10:00:44.442,-0.2431,130.77,2.26,11.16,-8.47,-0.83,0.25,NORMAL,NORMAL
10:00:44.543,0.0479,131.68,-1.91,8.56,-7.54,0.27,-0.39,NORMAL,NORMAL
10:00:44.643,0.1805,132.48,0.56,11.19,-6.60,0.47,0.77,NORMAL,NORMAL
10:00:44.744,0.3062,133.17,2.87,8.42,-5.65,-0.77,-0.94,NORMAL,NORMAL
10:00:44.844,1.0617,133.75,-2.17,10.88,-4.68,-0.57,2.57,NORMAL,NORMAL
10:00:44.945,0.8343,134.23,-0.88,10.18,-3.70,0.10,-0.50,NORMAL,NORMAL
10:00:45.045,0.4825,134.59,-0.83,7.88,-2.70,-0.03,1.17,NORMAL,NORMAL
10:00:45.146,0.3563,134.84,0.27,7.85,-1.71,0.21,-2.13,NORMAL,NORMAL
10:00:45.246,0.1997,0.03,-0.39,10.18,-0.70,-0.51,-0.83,NORMAL,NORMAL
10:00:45.347,0.0086,0.01,5.89,8.09,0.30,-0.42,-0.12,NORMAL,RED_FLAG_FATIGUE
10:00:45.447,-0.1381,0.10,0.39,8.21,1.31,0.41,2.01,NORMAL,NORMAL
10:00:45.547,-0.2645,0.30,-0.15,9.68,2.31,-0.16,0.11,NORMAL,NORMAL
10:00:45.649,-0.4343,0.62,-2.85,9.29,3.31,-0.11,-0.51,NORMAL,NORMAL
10:00:45.749,-0.4438,1.05,1.63,10.59,4.30,-1.80,-2.25,NORMAL,NORMAL
10:00:45.850,-0.5304,1.59,-2.06,9.47,5.27,-0.53,-0.33,NORMAL,NORMAL
10:00:45.950,-0.4485,2.24,-1.39,8.27,6.23,-0.66,-0.14,NORMAL,NORMAL
10:00:46.051,-0.3966,3.00,3.02,10.85,7.18,0.65,1.01,NORMAL,NORMAL
10:00:46.151,-0.2588,3.87,2.24,9.42,8.11,-0.58,-0.21,NORMAL,NORMAL
10:00:46.252,-0.2597,4.83,-1.15,10.12,9.02,1.15,-0.33,NORMAL,NORMAL
10:00:46.353,-0.1402,5.90,-1.99,11.28,9.90,-0.43,-1.73,NORMAL,NORMAL
10:00:46.454,0.0013,7.08,-0.24,10.74,10.77,0.43,-0.25,NORMAL,NORMAL
10:00:46.554,0.1270,8.35,1.01,10.65,11.60,1.04,-0.23,NORMAL,NORMAL
10:00:46.655,0.3298,9.71,-0.85,9.61,12.41,-0.18,-0.44,NORMAL,NORMAL
10:00:46.756,0.3771,11.16,-2.72,10.22,13.18,-0.22,1.02,NORMAL,NORMAL
10:00:46.856,0.7326,12.69,1.29,11.66,13.92,0.08,-0.15,NORMAL,NORMAL
10:00:46.957,1.1621,14.30,-1.79,9.45,14.62,-0.37,-0.56,NORMAL,NORMAL
10:00:47.057,1.0114,15.99,1.90,9.86,15.29,-1.29,-1.37,NORMAL,NORMAL
10:00:47.158,0.6740,17.76,-0.77,8.12,15.92,-0.10,2.22,NORMAL,NORMAL
10:00:47.258,0.5918,115.41,-1.19,10.61,16.51,0.11,-0.64,NORMAL,NORMAL
10:00:47.358,0.4197,113.51,-4.18,7.72,17.05,-0.04,-0.16,NORMAL,NORMAL
10:00:47.459,0.4166,111.56,-3.71,9.15,17.56,-0.19,-2.31,NORMAL,NORMAL
10:00:47.559,0.3297,109.55,-1.35,9.32,18.01,0.68,-0.39,NORMAL,NORMAL
10:00:47.660,0.2428,107.49,1.65,10.41,18.43,-0.45,-0.99,NORMAL,NORMAL
10:00:47.760,0.2894,105.38,-0.11,9.72,18.79,-2.13,0.35,NORMAL,NORMAL
10:00:47.861,0.0451,103.24,-0.95,11.49,19.11,0.52,-0.10,NORMAL,NORMAL
10:00:47.961,-0.0414,101.07,1.80,9.26,19.39,-1.04,-0.44,NORMAL,NORMAL
10:00:48.061,0.0803,98.86,0.79,12.37,19.61,-0.58,0.68,NORMAL,NORMAL
10:00:48.162,-0.1364,96.64,0.92,8.93,19.78,0.42,-1.38,NORMAL,NORMAL
10:00:48.263,-0.2113,94.39,-0.34,10.61,19.90,-0.33,0.98,NORMAL,NORMAL
10:00:48.363,-0.2217,92.13,-0.98,9.55,19.98,0.08,0.48,NORMAL,NORMAL
10:00:48.464,-0.2380,89.88,0.69,10.63,20.00,0.55,-1.18,NORMAL,NORMAL
10:00:48.564,-0.2697,87.62,1.81,8.34,19.97,2.26,0.16,NORMAL,NORMAL
10:00:48.664,-0.3392,85.37,-2.95,9.76,19.89,1.16,1.75,NORMAL,NORMAL
10:00:48.765,-0.3386,83.12,-4.66,9.23,19.77,0.39,0.64,NORMAL,NORMAL
10:00:48.877,-0.4497,80.78,0.79,9.38,19.58,0.84,-1.24,NORMAL,NORMAL
10:00:48.977,-0.3421,78.44,-0.27,10.81,19.33,1.39,-0.33,NORMAL,NORMAL
10:00:49.078,-0.4357,76.27,2.81,7.76,19.05,-1.34,0.15,NORMAL,NORMAL
10:00:49.178,-0.4232,74.14,-2.34,10.53,18.72,1.32,0.87,NORMAL,NORMAL
10:00:49.279,-0.4903,62.96,-0.81,10.23,18.34,-1.30,-1.83,NORMAL,NORMAL
10:00:49.391,-0.4603,65.13,2.13,9.20,17.89,0.03,-1.85,NORMAL,NORMAL
10:00:49.493,-0.5135,67.25,-1.84,11.64,17.38,-0.93,1.23,NORMAL,NORMAL
10:00:49.593,-0.5075,69.19,0.62,10.34,16.86,0.50,0.19,NORMAL,NORMAL
10:00:49.694,-0.4425,71.06,1.11,10.05,16.30,-0.50,0.81,NORMAL,NORMAL
10:00:49.794,-0.4210,72.87,-1.64,8.52,15.70,-0.59,-1.27,NORMAL,NORMAL
10:00:49.894,-0.4042,74.61,-5.17,10.15,15.06,1.02,0.71,NORMAL,RED_FLAG_FATIGUE
10:00:49.995,-0.4977,76.27,-0.10,11.63,14.38,-1.75,-0.99,NORMAL,NORMAL
10:00:50.095,-0.5321,77.86,0.27,9.33,13.66,0.03,0.49,NORMAL,NORMAL
10:00:50.196,-0.5115,79.36,2.37,8.67,12.91,-0.84,-0.27,NORMAL,NORMAL
10:00:50.296,-0.4453,80.78,4.60,10.12,12.13,-0.70,-0.08,NORMAL,NORMAL
10:00:50.411,-0.4304,82.18,1.09,10.81,11.27,-1.17,-0.50,NORMAL,NORMAL
10:00:50.512,-0.4509,83.51,-0.89,10.00,10.35,0.63,-2.60,NORMAL,NORMAL
10:00:50.612,-0.4417,84.63,1.97,10.28,9.48,0.22,-0.88,NORMAL,NORMAL
10:00:50.713,-0.5011,85.65,-2.51,10.91,8.58,2.29,0.70,NORMAL,NORMAL
10:00:50.813,-0.3798,86.57,0.55,9.02,7.66,-1.30,0.63,NORMAL,NORMAL
10:00:50.914,-0.4652,87.38,3.00,10.53,6.73,0.86,1.11,NORMAL,NORMAL
10:00:51.014,-0.3218,88.09,-4.58,10.67,5.77,-0.61,0.10,NORMAL,NORMAL
10:00:51.114,-0.3611,88.68,0.75,9.93,4.80,-0.78,0.73,NORMAL,NORMAL
10:00:51.215,-0.4466,89.17,-4.27,9.90,3.82,0.29,0.55,NORMAL,NORMAL
10:00:51.315,-0.3520,45.45,-0.12,9.88,2.83,0.30,-0.51,NORMAL,NORMAL
10:00:51.429,-0.1957,45.19,1.78,11.76,1.82,0.41,-1.44,NORMAL,NORMAL
10:00:51.529,-0.3318,45.03,2.85,10.90,0.70,-0.04,-1.34,NORMAL,NORMAL
10:00:51.630,-0.1608,45.01,1.02,9.99,-0.30,-0.77,1.46,NORMAL,NORMAL
10:00:51.730,-0.1896,45.10,-0.92,10.44,-1.30,0.68,-0.56,NORMAL,NORMAL
10:00:51.832,-0.1384,45.30,2.24,8.94,-2.32,1.14,2.28,NORMAL,NORMAL
10:00:51.973,-0.0657,45.68,2.79,8.52,-3.45,-1.18,1.27,NORMAL,NORMAL
10:00:52.073,-0.0282,46.25,1.62,9.80,-4.69,-1.10,0.66,NORMAL,NORMAL
10:00:52.174,0.0550,46.84,-0.00,10.87,-5.66,0.33,1.24,NORMAL,NORMAL
10:00:52.274,0.0465,47.53,-1.09,9.57,-6.62,0.58,-0.69,NORMAL,NORMAL
10:00:52.374,0.1852,48.34,2.24,11.31,-7.56,-0.62,-0.52,NORMAL,NORMAL
10:00:52.475,0.3665,49.24,-0.06,11.12,-8.48,1.05,-0.54,RED_FLAG_ARRHYTHMIA,NORMAL
10:00:52.576,0.3351,50.25,-1.78,12.17,-9.38,0.72,-0.44,NORMAL,NORMAL
10:00:52.676,0.3428,51.36,-0.80,11.22,-10.25,-0.20,-1.81,NORMAL,NORMAL
10:00:52.776,0.4657,52.57,-0.95,9.24,-11.10,-1.38,0.18,NORMAL,NORMAL
10:00:52.883,0.5244,53.95,-0.08,8.98,-11.97,0.38,-0.98,NORMAL,NORMAL
10:00:52.983,0.4268,55.35,0.29,9.57,-12.76,0.47,-1.26,NORMAL,NORMAL
10:00:53.084,0.4185,56.84,-2.33,11.97,-13.52,0.36,-0.89,NORMAL,NORMAL
10:00:53.184,0.4984,58.40,1.11,8.97,-14.24,-0.14,-0.66,NORMAL,NORMAL
10:00:53.285,0.7565,60.05,-0.44,9.41,-14.93,-0.82,-1.05,NORMAL,NORMAL
10:00:53.391,1.2658,73.13,-0.83,10.77,-15.61,3.09,-0.71,NORMAL,RED_FLAG_FATIGUE
10:00:53.492,1.2474,71.32,-0.43,9.74,-16.22,-0.40,1.39,NORMAL,NORMAL
10:00:53.592,0.7168,69.45,3.13,10.13,-16.79,-1.99,-0.77,NORMAL,NORMAL
10:00:53.693,0.4106,67.52,-0.25,10.95,-17.31,-1.25,-0.06,NORMAL,NORMAL
10:00:53.793,0.2926,65.54,-4.57,11.15,-17.80,0.34,-0.48,NORMAL,NORMAL
10:00:53.895,0.2021,63.47,-1.06,10.63,-18.24,0.57,0.66,NORMAL,NORMAL
10:00:53.996,0.0407,61.39,2.67,9.94,-18.63,-1.28,-0.99,NORMAL,NORMAL
10:00:54.096,-0.0014,59.27,-0.64,9.23,-18.97,0.24,0.29,NORMAL,NORMAL
10:00:54.197,0.0112,57.10,-1.32,10.99,-19.26,-0.26,0.96,NORMAL,NORMAL
10:00:54.297,-0.0897,54.91,-1.16,9.32,-19.51,-0.06,-0.12,NORMAL,NORMAL
10:00:54.405,-0.1844,52.53,-2.04,10.23,-19.72,-2.21,0.16,NORMAL,NORMAL
10:00:54.506,-0.3479,50.28,-1.60,10.10,-19.86,-0.41,-0.77,NORMAL,NORMAL
10:00:54.606,-0.3142,48.03,2.41,10.42,-19.95,1.48,0.65,NORMAL,NORMAL
10:00:54.707,-0.4807,45.77,0.02,10.32,-20.00,1.39,1.40,NORMAL,NORMAL
10:00:54.807,-0.5097,43.51,1.20,11.63,-19.99,1.30,-1.29,NORMAL,NORMAL
10:00:54.908,-0.5226,41.26,3.19,11.36,-19.93,0.32,-0.46,NORMAL,NORMAL
10:00:55.008,-0.4445,39.01,1.60,8.85,-19.82,-1.42,0.93,NORMAL,NORMAL
10:00:55.109,-0.4454,36.77,0.90,10.85,-19.66,0.26,-0.06,NORMAL,NORMAL
10:00:55.209,-0.3961,34.56,1.93,9.64,-19.45,-0.69,-0.78,NORMAL,NORMAL
10:00:55.310,-0.3535,32.38,-0.90,10.09,-19.20,0.23,0.58,NORMAL,NORMAL
10:00:55.410,-0.3735,104.78,0.14,8.35,-18.89,1.09,0.67,NORMAL,NORMAL
10:00:55.511,-0.1349,106.89,-1.92,10.65,-18.54,-0.65,-0.30,NORMAL,NORMAL
10:00:55.611,-0.0859,108.96,1.76,10.84,-18.14,-0.97,0.18,NORMAL,NORMAL
10:00:55.712,0.1407,110.99,2.29,9.34,-17.69,-1.18,-1.21,NORMAL,NORMAL
10:00:55.813,0.2506,112.97,0.90,10.25,-17.20,-0.87,-1.09,NORMAL,NORMAL
10:00:55.913,0.3120,114.88,-0.26,9.84,-16.66,-1.29,-0.78,NORMAL,NORMAL
10:00:56.013,0.3687,116.73,1.48,8.76,-16.09,0.22,-1.05,NORMAL,NORMAL
10:00:56.114,0.3973,118.52,0.86,10.89,-15.47,0.59,1.70,NORMAL,NORMAL
10:00:56.214,0.4450,120.23,1.83,10.93,-14.82,0.26,-0.04,NORMAL,NORMAL
10:00:56.315,0.5038,121.87,-2.44,11.72,-14.12,1.66,1.12,NORMAL,NORMAL
10:00:56.416,0.6516,123.44,0.43,10.05,-13.39,0.82,-0.91,NORMAL,NORMAL
10:00:56.517,1.0781,124.91,-0.91,11.90,-12.62,0.21,0.60,NORMAL,NORMAL
10:00:56.617,1.1923,126.29,1.66,9.82,-11.83,1.23,-0.56,NORMAL,NORMAL
10:00:56.718,0.4493,127.58,3.11,11.34,-11.00,0.70,-1.14,NORMAL,NORMAL
10:00:56.818,0.2648,128.77,2.92,11.37,-10.15,0.87,-0.53,NORMAL,NORMAL
10:00:56.919,0.2161,129.87,-0.74,9.96,-9.27,1.09,1.65,NORMAL,NORMAL
10:00:57.019,0.0323,130.87,0.62,9.66,-8.37,-0.01,-0.86,NORMAL,NORMAL
10:00:57.120,-0.0275,131.77,1.83,10.17,-7.44,-1.43,-0.43,NORMAL,NORMAL
10:00:57.221,-0.0784,132.56,-1.22,10.08,-6.50,-1.01,1.52,NORMAL,NORMAL
10:00:57.321,-0.1904,133.24,2.97,9.63,-5.54,-0.10,-1.36,NORMAL,NORMAL
10:00:57.423,-0.3519,1.19,-0.38,11.39,-4.57,0.23,1.28,NORMAL,NORMAL
10:00:57.523,-0.3583,0.73,-1.89,8.97,-3.58,-0.41,0.80,NORMAL,NORMAL
10:00:57.632,-0.4616,0.35,-0.13,9.84,-2.50,0.60,-0.06,NORMAL,NORMAL
10:00:57.733,-0.5129,0.13,3.81,8.48,-1.50,-1.47,-0.52,NORMAL,NORMAL
10:00:57.835,-0.5091,0.01,-2.32,10.48,-0.48,0.10,-0.15,NORMAL,NORMAL
10:00:57.935,-0.5414,0.02,1.46,10.69,0.52,0.98,-0.44,NORMAL,NORMAL
10:00:58.035,-0.3601,0.13,-0.48,10.85,1.53,0.60,-2.78,NORMAL,NORMAL
10:00:58.136,-0.4283,0.36,-2.26,9.06,2.52,-1.04,0.29,NORMAL,NORMAL
10:00:58.236,-0.2737,0.70,0.30,7.73,3.52,-2.03,-0.33,NORMAL,NORMAL
10:00:58.337,-0.2579,1.15,-1.06,10.01,4.50,0.28,0.13,NORMAL,NORMAL
10:00:58.437,-0.0757,1.72,-1.43,8.98,5.47,0.83,-0.16,NORMAL,NORMAL
10:00:58.538,-0.0586,2.39,1.87,8.75,6.43,-1.30,-1.40,NORMAL,NORMAL
10:00:58.638,0.1683,3.17,1.88,9.90,7.38,-0.40,0.44,NORMAL,NORMAL
10:00:58.740,0.1632,4.07,0.56,8.61,8.31,0.39,1.17,NORMAL,NORMAL
10:00:58.840,0.3249,5.06,-0.03,12.27,9.21,-0.19,0.01,NORMAL,NORMAL
10:00:58.941,0.3274,6.15,2.32,10.74,10.09,-1.12,-1.34,NORMAL,NORMAL
10:00:59.041,0.3755,7.34,3.14,8.29,10.95,1.02,-0.52,NORMAL,NORMAL
10:00:59.142,0.4410,8.63,-4.04,9.38,11.78,-0.58,-0.40,NORMAL,NORMAL
10:00:59.242,0.5294,10.01,-2.18,10.91,12.57,0.85,-2.25,NORMAL,NORMAL
10:00:59.343,0.4475,11.47,1.92,9.95,13.34,0.30,-1.72,NORMAL,NORMAL
10:00:59.443,0.8140,121.98,3.66,9.70,14.07,0.91,-1.07,NORMAL,NORMAL
10:00:59.544,1.2204,120.35,1.47,8.92,14.77,-0.19,0.57,NORMAL,NORMAL
10:00:59.644,1.0087,118.64,-3.89,11.01,15.43,-0.77,1.60,NORMAL,NORMAL
10:00:59.745,0.4666,116.86,-3.29,9.30,16.05,0.22,-1.16,NORMAL,NORMAL
10:00:59.845,0.3337,115.02,4.12,11.59,16.62,1.42,0.49,NORMAL,NORMAL
10:00:59.946,0.2502,113.11,-1.08,9.99,17.16,-2.19,0.39,NORMAL,NORMAL
10:01:00.046,0.1523,111.14,0.62,8.70,17.66,-0.44,1.52,NORMAL,NORMAL
10:01:00.147,-0.0039,109.12,1.66,9.77,18.11,-0.04,1.09,NORMAL,NORMAL
10:01:00.248,0.0219,107.03,-2.81,8.43,18.51,-0.62,-1.75,NORMAL,NORMAL
10:01:00.348,-0.1198,104.92,-1.99,10.18,18.87,-0.50,-1.72,NORMAL,NORMAL
10:01:00.449,-0.1162,102.77,-0.46,9.76,19.18,0.29,-1.51,NORMAL,NORMAL
10:01:00.550,-0.2593,100.58,1.88,11.16,19.44,1.94,0.17,NORMAL,NORMAL
10:01:00.650,-0.3417,98.37,-0.74,9.15,19.65,2.95,0.50,NORMAL,NORMAL
10:01:00.750,-0.4323,96.14,-1.05,9.73,19.81,0.00,-0.70,NORMAL,NORMAL
10:01:00.851,-0.3458,93.90,-2.43,9.28,19.92,-0.43,0.10,NORMAL,NORMAL
10:01:00.952,-0.3912,91.63,-0.49,8.96,19.99,-0.30,0.05,NORMAL,NORMAL
10:01:01.053,-0.5571,89.37,-2.44,11.95,20.00,0.90,-0.85,NORMAL,NORMAL
10:01:01.153,-0.4793,87.11,0.10,9.08,19.96,-1.44,0.20,NORMAL,NORMAL
10:01:01.253,-0.4418,84.86,-0.75,9.73,19.87,-0.67,0.51,NORMAL,NORMAL
10:01:01.354,-0.5234,82.62,2.54,11.23,19.73,0.62,0.49,NORMAL,NORMAL
10:01:01.454,-0.5260,54.60,-1.50,8.31,19.54,-0.09,-0.75,NORMAL,NORMAL
10:01:01.555,-0.4895,56.79,1.38,8.99,19.30,-1.71,0.22,NORMAL,NORMAL
10:01:01.655,-0.3856,58.96,-1.04,10.87,19.01,0.18,0.50,NORMAL,NORMAL
10:01:01.756,-0.5163,61.09,1.74,12.98,18.68,1.13,-0.16,NORMAL,NORMAL
10:01:01.856,-0.2972,63.18,1.21,7.94,18.29,-1.24,-0.41,RED_FLAG_ARRHYTHMIA,NORMAL
10:01:01.957,-0.3717,65.23,-0.33,10.13,17.87,-0.31,0.96,NORMAL,NORMAL
10:01:02.057,-0.4105,67.22,-2.12,9.77,17.39,0.53,-1.39,NORMAL,NORMAL
10:01:02.158,-0.4022,69.16,-0.80,9.79,16.87,-0.37,0.76,NORMAL,NORMAL
10:01:02.258,-0.3264,71.04,0.26,8.93,16.31,-1.33,-0.21,NORMAL,NORMAL
10:01:02.359,-0.2419,72.85,-3.41,10.75,15.71,-1.03,-1.00,NORMAL,NORMAL
10:01:02.460,-0.2297,74.59,1.38,11.13,15.07,0.90,0.70,NORMAL,NORMAL
10:01:02.560,-0.3089,76.26,-0.26,10.46,14.39,-0.40,-0.66,NORMAL,NORMAL
10:01:02.661,-0.2388,77.84,0.39,10.53,13.67,0.73,-0.35,NORMAL,NORMAL
10:01:02.761,-0.2956,79.35,0.42,11.59,12.92,0.52,-0.53,NORMAL,NORMAL
10:01:02.862,-0.2537,80.77,0.82,9.73,12.14,-0.29,1.00,NORMAL,NORMAL
10:01:02.963,-0.2070,82.09,-0.64,11.04,11.32,-0.54,-0.84,NORMAL,NORMAL
10:01:03.063,-0.1560,83.33,-0.70,8.87,10.48,-0.43,-1.16,NORMAL,NORMAL
10:01:03.164,-0.1696,84.47,-1.30,8.69,9.61,0.97,-1.05,NORMAL,NORMAL
10:01:03.264,-0.2345,85.50,0.97,8.63,8.71,1.10,0.84,NORMAL,NORMAL
10:01:03.365,-0.1577,86.44,1.11,9.85,7.80,0.18,-0.22,NORMAL,NORMAL
10:01:03.467,-0.1467,47.72,-4.29,10.82,6.85,2.62,0.86,NORMAL,NORMAL
10:01:03.567,-0.2261,47.00,-0.71,10.69,5.90,0.42,1.04,NORMAL,NORMAL
10:01:03.668,-0.2454,46.39,-2.05,9.35,4.93,1.33,-0.61,NORMAL,NORMAL
10:01:03.768,-0.2181,45.89,-1.72,10.19,3.95,2.03,2.52,NORMAL,NORMAL
10:01:03.876,-0.2091,45.47,-2.06,10.76,2.89,-0.36,1.60,NORMAL,NORMAL
10:01:03.977,-0.2936,45.20,-0.06,9.56,1.89,0.32,1.04,NORMAL,NORMAL
10:01:04.077,-0.2750,45.04,1.95,10.26,0.89,0.99,-0.33,NORMAL,NORMAL
10:01:04.178,-0.2796,45.00,-2.59,9.15,-0.12,-0.08,0.35,NORMAL,NORMAL
10:01:04.279,-0.3514,45.07,0.71,10.74,-1.13,-1.02,0.60,NORMAL,NORMAL
10:01:04.379,-0.3641,45.26,0.73,9.63,-2.13,-1.33,0.68,NORMAL,NORMAL
10:01:04.480,-0.3562,45.55,2.51,9.03,-3.12,-0.53,1.08,NORMAL,NORMAL
10:01:04.580,-0.4978,45.96,3.18,9.84,-4.11,-0.68,-1.15,NORMAL,NORMAL
10:01:04.681,-0.4701,46.48,-0.88,11.04,-5.09,-1.52,1.07,NORMAL,NORMAL
10:01:04.781,-0.3562,47.11,-0.31,11.14,-6.05,1.60,-0.10,NORMAL,NORMAL
10:01:04.891,-0.4956,47.87,-0.72,8.37,-7.03,-0.35,0.74,NORMAL,NORMAL
