timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
21:36:16.394,-0.5107,52.43,-3.20,9.91,11.01,-0.78,2.08,NORMAL,NORMAL
21:36:16.495,-0.3761,51.23,-2.56,10.39,10.16,0.06,0.64,NORMAL,NORMAL
21:36:16.595,-0.1918,50.14,-4.88,8.47,9.28,0.73,-2.46,NORMAL,NORMAL
21:36:16.695,0.0970,49.14,-1.63,11.65,8.38,-0.42,-0.38,NORMAL,NORMAL
21:36:16.796,0.4124,48.25,1.16,10.66,7.46,0.96,1.59,NORMAL,NORMAL
21:36:16.897,1.0364,47.45,3.47,11.63,6.51,-0.32,-1.47,NORMAL,NORMAL
21:36:16.998,0.4090,46.77,2.08,9.79,5.55,-0.26,-1.66,NORMAL,NORMAL
21:36:17.098,0.2321,46.19,-0.52,10.58,4.57,1.48,-0.82,NORMAL,NORMAL
21:36:17.199,0.0612,45.73,-0.06,9.25,3.59,-0.97,0.11,NORMAL,NORMAL
21:36:17.299,-0.2938,45.38,2.84,11.49,2.60,-1.11,0.62,NORMAL,NORMAL
21:36:17.400,-0.4774,45.14,1.84,9.36,1.60,0.95,-1.77,NORMAL,NORMAL
21:36:17.500,-0.4901,45.02,-4.97,9.11,0.60,-2.80,-0.40,NORMAL,NORMAL
21:36:17.600,-0.4387,89.99,0.60,9.83,-0.40,-0.06,0.37,NORMAL,NORMAL
21:36:17.701,-0.1381,89.89,-0.19,9.46,-1.40,-0.50,-0.21,NORMAL,NORMAL
21:36:17.801,0.0461,89.67,0.34,9.29,-2.40,-0.10,-0.61,NORMAL,NORMAL
21:36:17.901,0.2382,89.35,-1.13,9.90,-3.39,0.31,-1.10,NORMAL,NORMAL
21:36:18.003,1.0864,88.90,1.27,8.82,-4.39,-0.61,0.16,NORMAL,NORMAL
21:36:18.119,0.5149,88.28,-2.29,11.45,-5.48,-0.90,-0.59,NORMAL,NORMAL
21:36:18.220,0.4724,87.58,-2.86,9.87,-6.48,0.55,-1.51,NORMAL,NORMAL
21:36:18.320,0.1586,86.79,-3.25,8.89,-7.42,-0.66,0.29,NORMAL,NORMAL
21:36:18.420,-0.0725,85.90,2.06,10.16,-8.34,1.06,0.73,NORMAL,NORMAL
21:36:18.521,-0.2608,84.91,-0.19,9.44,-9.24,-0.45,0.71,NORMAL,NORMAL
21:36:18.621,-0.4914,83.81,-0.30,8.99,-10.12,1.71,0.71,NORMAL,NORMAL
21:36:18.721,-0.4537,82.62,-0.75,9.49,-10.97,-0.26,-0.60,NORMAL,NORMAL
21:36:18.822,-0.4511,81.33,4.15,11.80,-11.80,0.85,-0.40,NORMAL,NORMAL
21:36:18.923,-0.1539,79.95,-1.55,10.27,-12.60,2.15,1.18,NORMAL,NORMAL
21:36:19.023,-0.0188,78.49,-0.92,10.96,-13.36,-0.13,-0.80,NORMAL,NORMAL
21:36:19.123,0.1903,76.94,0.82,10.51,-14.09,-0.29,-0.57,NORMAL,NORMAL
21:36:19.224,0.8276,75.31,0.52,9.33,-14.78,0.36,0.61,NORMAL,NORMAL
21:36:19.324,0.7678,73.60,-3.97,9.45,-15.44,0.24,-1.19,NORMAL,NORMAL
21:36:19.427,0.4631,71.78,-3.59,9.32,-16.07,0.35,0.57,NORMAL,NORMAL
21:36:19.527,0.3126,69.93,-0.25,9.47,-16.65,-1.29,-1.13,NORMAL,NORMAL
21:36:19.627,0.1530,66.98,-1.65,10.54,-17.18,0.47,0.36,NORMAL,NORMAL
21:36:19.728,-0.1928,68.94,0.90,10.58,-17.68,0.95,0.08,NORMAL,NORMAL
21:36:19.837,-0.3999,71.14,-3.76,10.95,-18.16,0.21,0.11,NORMAL,NORMAL
21:36:19.937,-0.5009,73.21,4.48,10.45,-18.56,0.17,1.48,NORMAL,NORMAL
21:36:20.037,-0.4522,75.33,-1.02,9.86,-18.91,0.37,-0.08,NORMAL,NORMAL
21:36:20.166,-0.2950,77.71,0.36,11.23,-19.24,-0.95,-0.91,NORMAL,NORMAL
21:36:20.272,-0.1733,80.42,-0.69,9.17,-19.54,0.34,0.78,NORMAL,NORMAL
21:36:20.374,0.1544,82.65,-1.61,9.56,-19.73,-0.88,0.47,NORMAL,NORMAL
21:36:20.475,0.3254,84.91,-1.35,9.83,-19.87,-2.00,-0.78,NORMAL,NORMAL
21:36:20.576,1.1540,87.17,-1.05,8.33,-19.96,0.85,0.15,NORMAL,NORMAL
21:36:20.676,0.4668,89.42,0.23,10.23,-20.00,1.20,-0.20,NORMAL,NORMAL
21:36:20.776,0.4213,91.68,3.40,11.64,-19.99,-0.20,0.90,NORMAL,NORMAL
21:36:20.877,0.2856,93.93,1.90,8.19,-19.92,-1.08,0.03,NORMAL,NORMAL
21:36:20.977,0.1172,96.17,2.54,10.99,-19.81,-1.60,0.72,NORMAL,NORMAL
21:36:21.077,-0.0395,98.40,-0.69,8.85,-19.65,-0.33,-0.11,NORMAL,NORMAL
21:36:21.177,-0.3013,100.61,0.75,11.48,-19.44,0.86,1.03,NORMAL,NORMAL
21:36:21.278,-0.4769,102.79,1.18,10.44,-19.18,-0.18,0.06,NORMAL,NORMAL
21:36:21.378,-0.5160,104.93,0.05,10.35,-18.87,-1.07,-0.07,NORMAL,NORMAL
21:36:21.478,-0.3828,107.04,-2.91,12.71,-18.51,-0.72,-0.48,NORMAL,NORMAL
21:36:21.579,-0.2274,109.11,-2.02,8.42,-18.11,0.39,1.31,NORMAL,NORMAL
21:36:21.679,-0.1342,23.87,3.13,10.50,-17.66,1.30,-0.17,NORMAL,NORMAL
21:36:21.779,0.1305,21.91,-1.73,8.33,-17.17,-0.53,-0.46,NORMAL,NORMAL
21:36:21.881,0.2463,19.98,-0.02,10.44,-16.62,0.10,0.67,NORMAL,NORMAL
21:36:21.982,1.2325,18.11,0.72,9.44,-16.04,0.68,-1.56,NORMAL,NORMAL
21:36:22.093,0.4814,16.25,-1.33,11.44,-15.38,0.08,-2.10,NORMAL,NORMAL
21:36:22.200,0.3894,14.36,-1.73,9.92,-14.65,0.13,-0.93,NORMAL,NORMAL
21:36:22.300,0.3269,12.74,0.66,10.07,-13.94,0.91,1.37,NORMAL,NORMAL
21:36:22.401,0.1046,11.21,-4.50,9.49,-13.21,3.34,-0.47,NORMAL,RED_FLAG_FATIGUE
21:36:22.501,-0.1194,9.76,2.44,9.55,-12.44,-1.46,-0.60,NORMAL,NORMAL
21:36:22.601,-0.2063,8.40,0.90,10.81,-11.64,-2.11,0.15,NORMAL,NORMAL
21:36:22.702,-0.5104,7.13,-1.84,10.50,-10.81,-0.14,-1.08,NORMAL,NORMAL
21:36:22.802,-0.5392,5.96,1.99,10.65,-9.95,0.52,0.87,NORMAL,NORMAL
21:36:22.903,-0.3914,4.89,1.63,10.09,-9.06,-0.20,1.23,NORMAL,NORMAL
21:36:23.003,-0.2738,3.91,0.33,9.40,-8.16,1.32,0.23,NORMAL,NORMAL
21:36:23.103,-0.2476,3.05,-0.79,8.26,-7.23,1.02,-1.27,NORMAL,NORMAL
21:36:23.204,-0.0001,2.28,-0.09,10.79,-6.29,-0.26,-1.53,NORMAL,NORMAL
21:36:23.304,0.2871,1.63,1.17,11.08,-5.33,0.01,1.86,NORMAL,NORMAL
21:36:23.404,0.4523,1.08,1.34,10.90,-4.36,-0.99,-0.01,NORMAL,NORMAL
21:36:23.504,1.1743,0.64,-0.78,9.05,-3.37,0.54,0.74,NORMAL,NORMAL
21:36:23.605,0.4354,0.32,-1.99,10.28,-2.38,1.05,-1.12,NORMAL,NORMAL
21:36:23.705,0.5193,134.89,-0.11,8.80,-1.38,0.67,0.66,NORMAL,NORMAL
21:36:23.805,0.2375,134.99,0.54,10.27,-0.38,0.46,-0.47,NORMAL,NORMAL
21:36:23.906,0.0910,134.98,1.84,10.94,0.62,0.34,-0.53,NORMAL,NORMAL
21:36:24.006,-0.0843,134.85,1.36,8.71,1.63,-1.37,-0.50,NORMAL,NORMAL
21:36:24.106,-0.2193,134.61,-2.36,10.53,2.62,0.36,-0.29,NORMAL,NORMAL
21:36:24.207,-0.3847,134.26,0.65,11.16,3.62,-0.10,1.28,NORMAL,NORMAL
21:36:24.308,-0.5435,133.79,1.01,9.35,4.60,1.12,0.23,NORMAL,NORMAL
21:36:24.408,-0.4994,133.22,1.22,11.26,5.57,-0.86,-0.38,NORMAL,NORMAL
21:36:24.508,-0.3887,132.53,1.43,10.93,6.53,-0.01,0.60,NORMAL,NORMAL
21:36:24.609,-0.2453,131.74,-1.32,10.25,7.47,-0.07,-0.65,NORMAL,NORMAL
21:36:24.709,-0.0623,130.85,-0.42,9.62,8.39,-2.12,-0.61,NORMAL,NORMAL
21:36:24.816,0.1976,129.78,-0.31,7.83,9.35,-0.11,-1.56,NORMAL,NORMAL
21:36:24.916,0.2697,128.68,3.31,10.23,10.22,1.43,0.53,NORMAL,NORMAL
21:36:25.017,1.1775,127.48,-1.05,9.50,11.07,1.88,-0.07,NORMAL,NORMAL
21:36:25.117,0.5207,126.18,-1.03,10.82,11.89,-0.20,0.65,NORMAL,NORMAL
21:36:25.217,0.4235,124.79,0.25,11.61,12.68,1.16,0.61,NORMAL,NORMAL
21:36:25.318,0.3176,123.32,2.23,11.35,13.44,0.38,2.04,NORMAL,NORMAL
21:36:25.418,0.2563,121.76,1.32,11.35,14.17,0.38,0.30,NORMAL,NORMAL
21:36:25.518,0.0645,120.12,3.06,12.06,14.86,0.96,0.44,NORMAL,NORMAL
21:36:25.619,-0.2418,118.40,0.37,11.20,15.51,0.28,0.27,NORMAL,NORMAL
21:36:25.719,-0.3168,18.38,-0.11,11.22,16.13,-0.12,0.71,NORMAL,NORMAL
21:36:25.819,-0.3547,20.24,-1.46,9.50,16.70,0.63,-1.28,NORMAL,NORMAL
21:36:25.920,-0.4569,22.15,2.58,10.91,17.23,-0.86,0.79,NORMAL,NORMAL
21:36:26.035,-0.4508,24.17,-0.35,7.91,17.73,0.41,0.81,NORMAL,NORMAL
21:36:26.135,-0.2559,26.45,2.57,9.81,18.22,-0.32,2.30,NORMAL,NORMAL
21:36:26.235,-0.1812,28.53,1.24,9.84,18.61,-0.58,-0.89,NORMAL,NORMAL
21:36:26.336,0.1491,30.65,4.38,9.79,18.96,-0.28,0.27,NORMAL,NORMAL
21:36:26.436,0.1441,32.81,3.02,8.31,19.25,-0.69,-0.94,NORMAL,NORMAL
21:36:26.536,0.6869,35.00,-0.23,9.86,19.50,-0.17,-2.05,NORMAL,NORMAL
21:36:26.639,0.7991,37.25,-0.38,9.05,19.70,-0.13,-0.76,NORMAL,NORMAL
21:36:26.740,0.5359,39.51,-4.03,9.61,19.85,-0.39,-1.08,NORMAL,NORMAL
21:36:26.841,0.4642,41.76,-0.85,10.34,19.95,-0.97,0.56,NORMAL,NORMAL
21:36:26.941,0.2110,44.01,0.08,8.22,20.00,0.47,0.67,NORMAL,NORMAL
21:36:27.041,0.0892,46.27,0.71,9.47,19.99,-0.14,-0.04,NORMAL,NORMAL
21:36:27.142,-0.0814,48.53,0.69,10.19,19.94,0.20,-1.11,NORMAL,NORMAL
21:36:27.242,-0.2088,50.78,2.91,11.16,19.83,-0.65,-0.71,NORMAL,NORMAL
21:36:27.343,-0.4193,53.01,2.66,10.69,19.68,-0.18,-0.20,NORMAL,NORMAL
21:36:27.443,-0.4309,55.22,2.34,9.34,19.48,-0.60,-0.33,NORMAL,NORMAL
21:36:27.543,-0.4648,57.41,-0.12,8.56,19.22,0.15,0.48,NORMAL,NORMAL
21:36:27.644,-0.2987,59.56,-0.60,9.05,18.92,-1.56,-0.60,NORMAL,NORMAL
21:36:27.744,-0.2781,73.32,-0.63,9.52,18.58,-0.45,0.07,NORMAL,NORMAL
21:36:27.845,-0.1011,71.25,-0.28,9.42,18.18,0.12,0.40,NORMAL,NORMAL
21:36:27.945,0.2435,69.21,2.09,8.38,17.74,1.27,-0.33,NORMAL,NORMAL
21:36:28.047,0.5496,67.21,0.60,11.12,17.25,-0.84,-0.69,NORMAL,NORMAL
21:36:28.147,1.1590,65.30,-0.80,8.81,16.72,1.72,0.47,NORMAL,NORMAL
21:36:28.247,0.5611,63.44,-0.72,9.88,16.15,0.03,-0.58,NORMAL,NORMAL
21:36:28.348,0.4120,61.66,-2.15,9.94,15.53,0.17,0.63,NORMAL,NORMAL
21:36:28.448,0.3252,59.93,2.86,8.77,14.88,-1.22,-0.06,NORMAL,NORMAL
21:36:28.549,0.1333,58.29,1.21,9.91,14.19,-0.57,-1.50,NORMAL,NORMAL
21:36:28.649,-0.0569,56.73,-2.32,9.89,13.47,0.03,-2.89,NORMAL,NORMAL
21:36:28.749,-0.3530,55.25,1.51,12.13,12.71,-0.36,1.84,NORMAL,NORMAL
21:36:28.850,-0.3499,53.86,0.23,10.38,11.92,-0.02,0.06,NORMAL,NORMAL
21:36:28.950,-0.4796,52.56,-0.26,10.04,11.10,-0.23,1.13,NORMAL,NORMAL
21:36:29.050,-0.5175,51.36,2.27,10.63,10.25,0.74,0.47,NORMAL,NORMAL
21:36:29.151,-0.4385,50.25,1.47,11.49,9.37,1.40,-1.36,NORMAL,NORMAL
21:36:29.251,-0.1653,49.24,-0.47,9.86,8.48,2.70,0.30,NORMAL,NORMAL
21:36:29.351,0.0298,48.34,0.74,10.45,7.56,-1.35,-0.83,NORMAL,NORMAL
21:36:29.452,0.2237,47.54,-2.39,10.28,6.62,0.61,0.91,NORMAL,NORMAL
21:36:29.552,0.7129,46.84,0.54,10.56,5.66,-1.81,-1.52,NORMAL,NORMAL
21:36:29.652,0.7182,46.26,0.05,10.46,4.70,-0.90,2.77,NORMAL,NORMAL
21:36:29.753,0.5806,89.22,1.53,9.36,3.72,0.44,-0.15,NORMAL,NORMAL
21:36:29.853,0.4413,89.58,4.57,10.84,2.73,1.25,-1.91,NORMAL,NORMAL
21:36:29.953,0.2888,89.83,0.67,10.51,1.73,-1.03,0.17,NORMAL,NORMAL
21:36:30.054,0.0257,89.97,-0.25,9.79,0.73,-1.43,-0.98,NORMAL,NORMAL
21:36:30.154,-0.1839,90.00,0.41,10.50,-0.28,-1.35,-0.13,NORMAL,NORMAL
21:36:30.254,-0.4116,89.91,0.33,9.13,-1.28,-1.81,-1.02,NORMAL,NORMAL
21:36:30.355,-0.4646,89.71,4.03,10.64,-2.28,-0.41,0.97,NORMAL,NORMAL
21:36:30.455,-0.4996,89.39,-0.71,11.50,-3.27,0.35,-0.20,NORMAL,NORMAL
21:36:30.555,-0.4246,88.97,1.74,7.72,-4.26,-1.40,-0.94,NORMAL,NORMAL
21:36:30.656,-0.1754,88.43,0.49,8.79,-5.23,0.16,0.55,NORMAL,NORMAL
21:36:30.756,-0.0060,87.79,-2.52,9.61,-6.19,-1.15,-0.80,NORMAL,NORMAL
21:36:30.856,0.2592,87.04,-2.64,11.17,-7.14,1.06,-0.51,NORMAL,NORMAL
21:36:30.957,1.0166,86.18,-2.38,11.22,-8.07,0.82,0.33,NORMAL,NORMAL
21:36:31.057,0.5108,85.22,-1.11,10.47,-8.97,-1.29,1.23,NORMAL,NORMAL
21:36:31.157,0.5285,84.15,0.18,11.22,-9.86,0.59,-0.77,NORMAL,NORMAL
21:36:31.258,0.2821,82.99,-0.41,11.04,-10.72,-1.42,-0.11,NORMAL,NORMAL
21:36:31.358,0.1140,81.74,1.42,9.31,-11.55,0.64,1.28,NORMAL,NORMAL
21:36:31.458,-0.0749,80.39,-0.59,10.28,-12.36,-1.03,-0.50,NORMAL,NORMAL
21:36:31.558,-0.3092,78.95,0.42,11.80,-13.13,0.47,-0.20,NORMAL,NORMAL
21:36:31.659,-0.5663,77.42,3.44,10.96,-13.87,1.14,0.61,NORMAL,NORMAL
21:36:31.759,-0.5265,59.18,-2.07,10.95,-14.57,0.37,-0.10,NORMAL,NORMAL
21:36:31.859,-0.4407,60.86,-1.12,10.31,-15.24,0.29,-1.54,NORMAL,NORMAL
21:36:31.960,-0.2304,62.62,0.81,8.70,-15.87,-0.32,-1.10,NORMAL,NORMAL
21:36:32.060,-0.0416,64.44,0.54,11.05,-16.46,1.42,0.37,NORMAL,NORMAL
21:36:32.160,0.1941,66.33,-1.49,8.64,-17.01,0.97,1.26,NORMAL,NORMAL
21:36:32.261,1.1846,68.28,-2.51,8.29,-17.52,0.98,1.27,NORMAL,NORMAL
21:36:32.361,0.5107,70.28,-0.10,10.12,-17.98,-0.16,-0.42,NORMAL,NORMAL
21:36:32.461,0.4260,72.34,2.02,10.63,-18.39,0.57,-0.07,NORMAL,NORMAL
21:36:32.562,0.3038,74.43,-0.90,10.29,-18.77,-1.35,-0.81,NORMAL,NORMAL
21:36:32.662,0.0344,76.57,-1.23,9.44,-19.09,1.58,1.24,NORMAL,NORMAL
21:36:32.762,-0.3039,78.74,-3.46,9.64,-19.36,-0.88,-0.49,NORMAL,NORMAL
21:36:32.862,-0.4696,80.94,3.51,10.91,-19.59,1.49,0.32,NORMAL,NORMAL
21:36:32.963,-0.4966,83.16,3.05,10.45,-19.77,-1.30,-0.47,NORMAL,NORMAL
21:36:33.063,-0.4095,85.40,1.47,10.38,-19.90,0.00,0.01,NORMAL,NORMAL
21:36:33.165,-0.1163,87.67,-0.62,10.48,-19.97,0.47,1.24,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:33.265,0.0942,89.93,-0.73,9.61,-20.00,-1.15,-1.33,NORMAL,NORMAL
21:36:33.365,0.2925,92.19,-1.14,9.50,-19.98,-0.25,-0.91,NORMAL,NORMAL
21:36:33.466,1.0072,94.44,-1.02,9.69,-19.90,-0.20,1.14,NORMAL,NORMAL
21:36:33.566,0.4885,96.68,0.27,7.49,-19.78,-0.61,1.14,NORMAL,NORMAL
21:36:33.666,0.3913,98.90,-0.59,10.09,-19.61,-0.03,-0.12,NORMAL,NORMAL
21:36:33.766,0.1328,33.90,2.61,8.64,-19.38,-0.10,1.21,NORMAL,NORMAL
21:36:33.867,0.0243,31.73,-1.82,9.87,-19.11,1.27,-0.23,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:33.967,-0.3456,29.59,-1.61,8.18,-18.79,-0.97,-0.53,NORMAL,NORMAL
21:36:34.067,-0.5822,27.49,-0.94,11.91,-18.42,-0.21,-0.83,NORMAL,NORMAL
21:36:34.168,-0.4799,25.43,1.72,9.63,-18.01,-0.23,-0.13,NORMAL,NORMAL
21:36:34.268,-0.2822,23.43,-2.38,10.94,-17.55,-0.15,-0.52,NORMAL,NORMAL
21:36:34.368,-0.0634,21.47,1.07,8.89,-17.05,0.89,-0.22,NORMAL,NORMAL
21:36:34.469,0.2118,19.58,-1.98,9.76,-16.50,1.03,0.02,NORMAL,NORMAL
21:36:34.569,1.0368,17.75,1.95,10.37,-15.92,0.84,1.60,NORMAL,NORMAL
21:36:34.669,0.4798,15.99,-1.72,10.10,-15.29,-1.17,-0.34,NORMAL,NORMAL
21:36:34.769,0.3521,14.30,0.35,9.46,-14.62,1.22,1.59,NORMAL,NORMAL
21:36:34.870,0.0796,12.69,3.32,8.51,-13.92,0.10,-0.03,NORMAL,NORMAL
21:36:34.970,-0.2629,11.16,2.85,8.95,-13.18,0.85,0.27,NORMAL,NORMAL
21:36:35.070,-0.3680,9.72,-2.96,10.31,-12.41,-0.13,-1.35,NORMAL,NORMAL
21:36:35.171,-0.5171,8.36,1.73,11.07,-11.61,-0.62,-1.71,NORMAL,NORMAL
21:36:35.271,-0.3716,7.10,0.45,9.03,-10.78,-0.13,-1.08,NORMAL,NORMAL
21:36:35.371,-0.0854,5.93,-0.57,9.89,-9.92,1.08,-0.09,NORMAL,NORMAL
21:36:35.472,0.1901,4.86,0.84,10.17,-9.04,0.81,-0.69,NORMAL,NORMAL
21:36:35.572,1.1426,3.89,-1.20,8.84,-8.13,0.91,-0.41,NORMAL,NORMAL
21:36:35.672,0.4389,3.02,-0.06,8.52,-7.21,1.54,1.69,NORMAL,NORMAL
21:36:35.773,0.3064,132.74,1.42,7.96,-6.26,-0.22,0.79,NORMAL,NORMAL
21:36:35.873,0.0118,133.39,-1.29,9.59,-5.30,-0.31,0.78,NORMAL,NORMAL
21:36:35.973,-0.2831,133.93,1.82,8.87,-4.33,-1.96,-1.38,NORMAL,NORMAL
21:36:36.074,-0.5023,134.37,3.26,9.44,-3.35,-1.37,0.56,NORMAL,NORMAL
21:36:36.174,-0.5008,134.69,-0.26,9.07,-2.35,0.51,-0.16,NORMAL,NORMAL
21:36:36.274,-0.2829,134.90,4.25,9.67,-1.35,-0.51,0.52,NORMAL,NORMAL
21:36:36.377,0.0412,134.99,0.75,7.81,-0.35,0.65,0.09,NORMAL,NORMAL
21:36:36.477,0.5381,134.97,2.66,10.31,0.67,-0.01,-0.16,NORMAL,NORMAL
21:36:36.577,0.3948,134.84,0.29,10.86,1.67,-0.22,-1.35,NORMAL,NORMAL
21:36:36.677,0.4181,134.60,0.66,8.96,2.67,0.58,1.47,NORMAL,NORMAL
21:36:36.778,0.1744,134.24,-0.63,11.44,3.66,-1.50,-0.58,NORMAL,NORMAL
21:36:36.878,-0.2017,133.77,2.45,7.49,4.64,1.19,-0.15,NORMAL,NORMAL
21:36:36.979,-0.4809,133.19,-0.23,9.93,5.61,1.04,0.33,NORMAL,NORMAL
21:36:37.079,-0.5521,132.50,0.72,9.61,6.57,0.87,-0.50,NORMAL,NORMAL
21:36:37.180,-0.2864,131.71,-0.83,8.27,7.51,-1.91,-1.12,NORMAL,NORMAL
21:36:37.280,0.1298,130.81,-0.32,10.21,8.43,-0.82,1.07,NORMAL,NORMAL
21:36:37.380,0.8941,129.80,3.24,8.55,9.33,-0.92,0.74,NORMAL,NORMAL
21:36:37.481,0.5252,128.70,-1.08,9.69,10.21,0.64,-0.89,NORMAL,NORMAL
21:36:37.581,0.3063,127.50,1.78,10.81,11.06,-0.46,0.45,NORMAL,NORMAL
21:36:37.681,0.0466,126.20,1.28,8.95,11.88,-1.08,0.98,NORMAL,NORMAL
21:36:37.782,-0.2820,10.18,0.31,9.82,12.67,1.14,0.33,NORMAL,NORMAL
21:36:37.882,-0.5479,11.65,2.41,9.72,13.43,-0.80,0.17,NORMAL,NORMAL
21:36:37.982,-0.3571,13.21,0.95,9.45,14.16,-0.47,-1.20,NORMAL,NORMAL
21:36:38.083,-0.0578,14.85,2.46,12.76,14.85,0.04,0.59,NORMAL,NORMAL
21:36:38.183,0.4292,16.56,0.78,7.88,15.50,-0.72,1.07,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:38.283,0.5155,18.35,0.51,11.94,16.11,-0.16,0.00,NORMAL,NORMAL
21:36:38.384,0.3657,20.20,-0.99,8.78,16.69,0.72,-1.35,NORMAL,NORMAL
21:36:38.484,0.1253,22.11,2.86,12.03,17.22,-0.49,0.18,NORMAL,NORMAL
21:36:38.584,-0.2471,24.09,2.82,9.53,17.71,-0.33,1.49,NORMAL,NORMAL
21:36:38.685,-0.4954,26.11,-0.90,10.53,18.15,0.87,-0.43,NORMAL,NORMAL
21:36:38.785,-0.3941,28.18,1.97,10.24,18.55,-0.35,-1.84,NORMAL,NORMAL
21:36:38.885,-0.0776,30.30,0.64,10.67,18.90,1.52,1.06,NORMAL,NORMAL
21:36:38.986,0.4325,32.45,-0.55,10.07,19.21,0.08,-0.94,NORMAL,NORMAL
21:36:39.086,0.4935,34.63,0.41,11.82,19.46,0.34,-1.18,NORMAL,NORMAL
21:36:39.186,0.3602,36.84,-0.56,10.89,19.67,0.51,0.35,NORMAL,NORMAL
21:36:39.287,0.0763,39.07,-0.57,9.24,19.83,-1.33,0.21,NORMAL,NORMAL
21:36:39.387,-0.4063,41.31,1.12,10.10,19.93,-1.93,1.01,NORMAL,NORMAL
21:36:39.487,-0.5191,43.56,-0.60,11.25,19.99,-0.33,0.50,NORMAL,NORMAL
21:36:39.588,-0.2146,45.82,-2.18,9.89,20.00,0.87,-0.68,NORMAL,NORMAL
21:36:39.688,0.1570,48.07,-0.03,10.62,19.95,-2.36,-1.12,NORMAL,NORMAL
21:36:39.788,1.0500,84.68,1.21,9.72,19.86,1.40,-0.84,NORMAL,NORMAL
21:36:39.889,0.4964,82.44,2.14,9.43,19.72,-2.02,0.82,NORMAL,NORMAL
21:36:39.989,0.1519,80.23,1.86,10.10,19.52,0.13,0.63,NORMAL,NORMAL
21:36:40.089,-0.1989,78.04,3.01,9.12,19.28,1.23,-0.37,NORMAL,NORMAL
21:36:40.190,-0.4986,75.87,2.29,9.92,18.99,0.94,-0.38,NORMAL,NORMAL
21:36:40.290,-0.3167,73.75,-0.93,10.69,18.65,0.97,-1.33,NORMAL,NORMAL
21:36:40.391,0.1071,71.66,-3.26,9.29,18.26,-1.10,-0.83,NORMAL,NORMAL
21:36:40.491,1.1525,69.63,0.74,9.11,17.83,-0.51,0.48,NORMAL,NORMAL
21:36:40.591,0.5750,67.64,0.87,10.17,17.36,0.98,0.66,NORMAL,NORMAL
21:36:40.691,0.0418,65.71,1.42,11.51,16.84,1.47,0.22,NORMAL,NORMAL
21:36:40.792,-0.3103,63.84,0.80,8.18,16.27,0.10,0.04,NORMAL,NORMAL
21:36:40.892,-0.5038,62.04,2.07,10.29,15.67,-0.27,-2.94,NORMAL,NORMAL
21:36:40.992,-0.2706,60.31,2.34,9.22,15.03,-0.25,-0.08,NORMAL,NORMAL
21:36:41.093,0.2141,58.65,0.29,10.31,14.35,-0.73,-0.09,NORMAL,NORMAL
21:36:41.193,0.6906,57.07,2.53,8.02,13.63,0.29,1.00,NORMAL,NORMAL
21:36:41.294,0.3525,55.57,-0.89,10.26,12.88,1.10,0.16,NORMAL,NORMAL
21:36:41.394,0.0497,54.16,-0.22,10.55,12.09,-0.78,-0.37,NORMAL,NORMAL
21:36:41.495,-0.4349,52.84,0.20,10.32,11.28,-0.82,-0.61,NORMAL,NORMAL
21:36:41.595,-0.4592,51.61,-0.63,9.19,10.43,-1.54,-3.39,NORMAL,NORMAL
21:36:41.695,-0.0857,50.48,0.96,10.46,9.57,0.81,-0.26,NORMAL,NORMAL
21:36:41.796,0.5765,85.55,1.33,10.17,8.67,1.20,-0.65,NORMAL,NORMAL
21:36:41.896,0.5947,86.48,-2.14,11.03,7.75,-0.23,0.44,NORMAL,NORMAL
21:36:41.997,0.2042,87.30,0.35,10.98,6.82,1.43,-0.51,NORMAL,NORMAL
21:36:42.097,-0.3502,88.02,-4.75,8.81,5.87,-0.92,2.15,NORMAL,NORMAL
21:36:42.207,-0.5466,88.67,-3.06,8.38,4.82,2.34,0.60,NORMAL,NORMAL
21:36:42.314,-0.1631,89.20,1.09,12.11,3.76,-0.08,0.93,NORMAL,NORMAL
21:36:42.415,0.2523,89.57,-1.48,9.20,2.77,-0.45,-0.39,NORMAL,NORMAL
21:36:42.515,0.5405,89.82,1.34,11.15,1.77,-0.94,0.28,NORMAL,NORMAL
21:36:42.615,0.2185,89.97,1.47,9.91,0.77,-0.38,0.97,NORMAL,NORMAL
21:36:42.716,-0.2994,90.00,-2.11,10.10,-0.23,-0.74,-0.97,NORMAL,NORMAL
21:36:42.816,-0.5270,89.91,0.11,8.90,-1.23,-1.37,1.89,NORMAL,NORMAL
21:36:42.917,-0.1684,89.72,-1.92,10.01,-2.23,0.30,2.21,NORMAL,NORMAL
21:36:43.017,0.1535,89.41,2.42,10.30,-3.23,-0.20,-0.70,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:43.117,0.4527,88.99,0.12,9.35,-4.21,1.48,0.51,NORMAL,NORMAL
21:36:43.218,0.2991,88.46,-2.82,9.82,-5.19,0.24,-0.54,NORMAL,NORMAL
21:36:43.319,-0.3269,87.81,-2.23,10.03,-6.16,-1.19,-0.75,NORMAL,NORMAL
21:36:43.419,-0.5092,87.06,-4.17,10.64,-7.10,-1.11,0.64,NORMAL,NORMAL
