timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
07:22:33.802,-0.4435,72.38,-1.94,11.16,-18.40,0.24,-1.14,NORMAL,NORMAL
07:22:33.902,-0.4816,74.48,0.48,9.62,-18.77,-0.51,-0.40,NORMAL,NORMAL
07:22:34.006,-0.3573,76.69,-0.14,8.81,-19.11,-1.59,-0.40,NORMAL,NORMAL
07:22:34.110,-0.2554,78.93,2.73,9.35,-19.39,-1.58,0.88,NORMAL,NORMAL
07:22:34.221,-0.0558,81.37,0.16,11.21,-19.63,-1.28,0.66,NORMAL,NORMAL
07:22:34.333,0.1701,83.83,2.29,10.61,-19.81,-0.09,-1.01,NORMAL,NORMAL
07:22:34.488,1.2465,87.34,-0.12,8.62,-19.97,-0.42,0.43,NORMAL,NORMAL
07:22:34.589,0.5226,89.60,-3.22,10.98,-20.00,-0.49,-0.31,NORMAL,NORMAL
07:22:34.689,0.3107,91.87,1.26,8.80,-19.98,-0.43,1.70,RED_FLAG_ARRHYTHMIA,NORMAL
07:22:34.791,0.2279,94.16,1.70,10.03,-19.91,-1.03,0.60,NORMAL,NORMAL
07:22:34.896,0.1153,96.50,0.17,10.52,-19.79,-0.03,1.71,NORMAL,NORMAL
07:22:34.997,-0.1351,36.28,-0.13,10.55,-19.62,-0.60,-1.47,NORMAL,NORMAL
07:22:35.098,-0.2853,34.05,-2.06,11.07,-19.40,-0.77,-1.37,NORMAL,NORMAL
07:22:35.199,-0.4633,31.86,-0.96,11.41,-19.13,0.96,0.74,NORMAL,NORMAL
07:22:35.300,-0.5056,29.72,-0.83,9.01,-18.81,2.09,-0.92,NORMAL,NORMAL
07:22:35.403,-0.4193,27.55,2.60,9.79,-18.43,-1.28,-0.13,NORMAL,NORMAL
07:22:35.504,-0.3228,25.48,2.61,10.69,-18.02,0.13,1.72,NORMAL,NORMAL
07:22:35.606,-0.0296,23.43,-0.49,8.71,-17.55,-0.58,-1.44,NORMAL,NORMAL
07:22:35.708,0.1019,21.45,-1.94,12.38,-17.04,-1.12,-0.01,NORMAL,NORMAL
07:22:35.809,0.3159,19.55,-1.97,9.17,-16.50,-0.16,0.77,NORMAL,NORMAL
07:22:35.910,1.2700,17.70,4.34,10.80,-15.90,-0.09,0.90,NORMAL,NORMAL
07:22:36.011,0.3627,15.94,-5.38,10.22,-15.27,-0.74,-0.40,RED_FLAG_ARRHYTHMIA,RED_FLAG_FATIGUE
07:22:36.112,0.4138,14.23,-0.76,9.94,-14.60,-1.84,-0.06,NORMAL,NORMAL
07:22:36.226,0.2990,12.43,1.02,9.78,-13.80,-0.82,-0.77,NORMAL,NORMAL
07:22:36.352,0.0669,10.53,1.17,10.07,-12.86,2.11,-0.71,NORMAL,NORMAL
07:22:36.458,-0.1550,9.04,-1.78,10.12,-12.02,1.32,-0.35,NORMAL,NORMAL
07:22:36.560,-0.3599,7.71,1.67,10.87,-11.20,0.18,-3.08,NORMAL,NORMAL
07:22:36.663,-0.3879,6.46,-3.14,8.32,-10.33,0.19,-1.48,NORMAL,NORMAL
07:22:36.766,-0.4752,5.34,-4.55,10.54,-9.45,0.39,0.08,NORMAL,NORMAL
07:22:36.867,-0.4006,4.30,-0.37,7.74,-8.53,0.47,1.04,NORMAL,NORMAL
07:22:36.970,-0.3673,3.36,2.33,9.27,-7.58,-0.99,0.58,NORMAL,NORMAL
07:22:37.072,-0.0346,132.45,0.36,11.71,-6.63,-1.35,0.41,NORMAL,NORMAL
07:22:37.176,0.0881,133.17,-4.09,10.17,-5.64,0.87,-1.44,NORMAL,NORMAL
07:22:37.278,0.3444,133.76,3.30,11.21,-4.66,0.95,-0.41,NORMAL,NORMAL
07:22:37.382,1.2609,134.25,2.95,10.93,-3.64,0.87,-1.62,NORMAL,NORMAL
07:22:37.485,0.4537,134.61,-0.00,10.43,-2.62,0.44,-0.46,NORMAL,NORMAL
07:22:37.590,0.5471,134.86,-2.69,11.46,-1.58,0.59,0.16,NORMAL,NORMAL
07:22:37.691,0.3617,134.98,-0.17,10.89,-0.57,0.61,0.01,NORMAL,NORMAL
07:22:37.791,0.0987,134.99,-1.19,9.50,0.43,1.62,-0.83,NORMAL,NORMAL
07:22:37.894,-0.1743,134.88,0.70,12.14,1.46,-1.19,-1.28,RED_FLAG_ARRHYTHMIA,NORMAL
07:22:37.996,-0.3356,134.65,-0.46,8.70,2.47,0.33,1.93,NORMAL,NORMAL
07:22:38.103,-0.2904,134.29,1.06,11.12,3.53,-1.24,0.26,NORMAL,NORMAL
07:22:38.205,-0.5455,133.84,-3.09,10.74,4.52,0.47,0.55,NORMAL,NORMAL
07:22:38.313,-0.5530,133.22,-4.06,10.04,5.57,0.48,-0.35,NORMAL,NORMAL
07:22:38.432,-0.3513,132.39,1.12,9.81,6.71,-0.84,1.27,NORMAL,NORMAL
07:22:38.534,-0.1850,131.57,2.46,9.75,7.66,-0.26,-0.11,NORMAL,NORMAL
07:22:38.638,0.0456,130.62,-2.13,10.19,8.61,0.71,0.73,NORMAL,NORMAL
07:22:38.745,0.1010,129.52,3.12,10.87,9.56,-0.31,-0.89,NORMAL,NORMAL
07:22:38.846,0.3931,128.39,-0.40,9.97,10.43,-0.03,-1.43,NORMAL,NORMAL
07:22:38.950,1.0722,127.12,-0.38,9.35,11.31,0.67,0.49,NORMAL,NORMAL
07:22:39.052,0.5676,125.78,-4.63,10.68,12.13,0.06,-0.03,NORMAL,NORMAL
07:22:39.153,0.3946,10.64,1.97,9.19,12.92,-0.70,-0.26,NORMAL,NORMAL
07:22:39.256,0.3038,12.19,-1.24,11.25,13.69,0.31,-2.45,NORMAL,NORMAL
07:22:39.358,0.1697,13.80,-1.97,9.98,14.41,0.54,1.40,NORMAL,NORMAL
07:22:39.460,-0.0485,15.50,0.30,11.04,15.10,1.30,-0.40,NORMAL,NORMAL
07:22:39.560,-0.1989,17.24,3.51,11.03,15.74,0.51,0.18,NORMAL,NORMAL
07:22:39.664,-0.3435,19.11,-2.05,9.01,16.36,-0.15,0.52,NORMAL,NORMAL
07:22:39.765,-0.4739,21.01,0.62,10.09,16.92,0.42,-0.77,NORMAL,NORMAL
07:22:39.866,-0.4837,22.95,-0.06,9.14,17.43,0.73,1.80,NORMAL,NORMAL
07:22:39.968,-0.4237,24.98,-4.46,8.61,17.91,-0.42,0.26,NORMAL,NORMAL
07:22:40.069,-0.2626,27.05,-1.52,11.00,18.34,-1.28,0.85,NORMAL,NORMAL
07:22:40.171,-0.1680,29.17,0.26,7.08,18.72,-1.22,-0.33,NORMAL,NORMAL
07:22:40.289,0.1235,31.68,0.16,9.68,19.10,0.16,-0.92,NORMAL,NORMAL
07:22:40.398,0.2717,34.05,-2.00,9.26,19.40,0.01,0.02,NORMAL,NORMAL
07:22:40.499,1.2996,36.26,-1.81,10.02,19.62,0.88,-0.68,NORMAL,NORMAL
07:22:40.601,0.4328,38.49,-1.02,10.29,19.79,-1.98,-0.17,NORMAL,NORMAL
07:22:40.708,0.4858,40.78,-2.45,10.40,19.91,-0.20,1.35,NORMAL,NORMAL
07:22:40.809,0.2725,43.19,0.38,8.89,19.98,0.03,-1.11,NORMAL,NORMAL
07:22:40.916,0.2372,45.58,-2.38,10.36,20.00,0.01,-1.23,NORMAL,NORMAL
07:22:41.016,-0.0191,47.84,-1.36,11.01,19.96,1.46,0.36,NORMAL,NORMAL
07:22:41.121,-0.2461,50.20,-0.68,9.69,19.87,-0.68,-0.00,NORMAL,NORMAL
07:22:41.222,-0.4441,82.55,0.17,9.50,19.72,-2.54,1.25,NORMAL,NORMAL
07:22:41.325,-0.4354,80.29,-0.74,10.14,19.53,-0.23,0.44,NORMAL,NORMAL
07:22:41.428,-0.5254,78.03,0.30,11.03,19.28,0.57,0.35,NORMAL,NORMAL
07:22:41.529,-0.4032,75.86,-2.32,9.78,18.99,-1.88,-1.21,NORMAL,NORMAL
07:22:41.633,-0.2659,73.65,-1.97,11.96,18.63,-1.26,1.00,NORMAL,NORMAL
07:22:41.741,-0.0678,71.42,-1.01,9.63,18.22,0.03,-0.09,NORMAL,NORMAL
07:22:41.841,0.1095,69.39,3.91,10.80,17.78,-1.99,-0.01,NORMAL,NORMAL
07:22:41.942,0.4499,67.39,-1.01,12.98,17.29,-0.55,0.71,NORMAL,NORMAL
07:22:42.043,1.1435,65.46,-1.14,10.11,16.76,-0.24,0.25,NORMAL,NORMAL
07:22:42.144,0.5189,63.58,-2.62,10.89,16.19,-1.44,0.11,NORMAL,NORMAL
07:22:42.253,0.4212,61.64,-1.70,8.42,15.53,-0.31,1.24,NORMAL,NORMAL
07:22:42.365,0.2677,59.81,-2.84,10.98,14.83,-0.85,-0.19,NORMAL,NORMAL
07:22:42.467,0.1531,58.07,-2.02,9.32,14.09,0.77,0.63,NORMAL,NORMAL
07:22:42.573,-0.1821,56.46,0.29,10.02,13.33,-0.66,1.97,NORMAL,NORMAL
07:22:42.673,-0.3005,54.98,2.14,10.31,12.56,1.82,0.37,NORMAL,NORMAL
07:22:42.782,-0.4958,53.49,0.56,9.04,11.69,0.53,0.88,NORMAL,NORMAL
07:22:42.883,-0.5368,52.22,-2.55,8.67,10.87,0.06,0.17,NORMAL,NORMAL
07:22:42.983,-0.3793,51.04,-0.30,7.64,10.01,0.18,-0.43,NORMAL,NORMAL
07:22:43.084,-0.3526,49.96,-1.10,8.80,9.13,-1.68,1.39,NORMAL,NORMAL
07:22:43.184,-0.2493,48.98,1.27,8.00,8.22,0.40,-1.90,NORMAL,NORMAL
07:22:43.288,0.0808,86.92,-1.83,10.00,7.27,-1.63,-0.97,NORMAL,NORMAL
07:22:43.390,0.2603,87.71,1.04,10.44,6.30,0.26,-1.27,NORMAL,NORMAL
07:22:43.491,1.0904,88.37,-2.14,8.92,5.34,-0.77,1.02,NORMAL,NORMAL
07:22:43.592,0.4814,88.92,2.70,9.27,4.36,2.13,1.13,NORMAL,NORMAL
07:22:43.694,0.4931,89.36,1.27,9.82,3.35,0.20,0.66,NORMAL,NORMAL
07:22:43.796,0.3134,89.69,1.03,10.07,2.35,-0.40,-0.38,NORMAL,NORMAL
07:22:43.898,0.1028,89.90,-0.87,9.49,1.33,0.12,1.18,NORMAL,NORMAL
07:22:44.000,-0.1108,89.99,3.21,11.04,0.31,-0.05,2.81,NORMAL,NORMAL
07:22:44.113,-0.3701,89.96,-0.01,8.58,-0.82,-0.10,-1.23,NORMAL,NORMAL
07:22:44.222,-0.4390,89.79,1.96,9.60,-1.91,-0.41,-1.95,NORMAL,NORMAL
07:22:44.366,-0.5542,89.37,-2.68,9.67,-3.33,1.70,-0.44,NORMAL,NORMAL
07:22:44.470,-0.3860,88.92,-0.07,9.51,-4.35,0.62,0.35,NORMAL,NORMAL
07:22:44.572,-0.1493,88.36,-3.37,13.16,-5.34,-0.05,-0.94,NORMAL,NORMAL
07:22:44.682,0.0647,87.64,2.54,9.35,-6.39,0.25,0.70,NORMAL,NORMAL
07:22:44.783,0.2353,86.86,-0.46,9.93,-7.34,1.10,-1.14,NORMAL,NORMAL
07:22:44.883,1.1961,85.98,-1.72,11.37,-8.27,0.64,0.77,NORMAL,NORMAL
07:22:44.984,0.5053,84.99,-1.11,10.77,-9.17,0.72,1.09,NORMAL,NORMAL
07:22:45.085,0.4643,83.89,-0.42,11.35,-10.06,0.14,-0.22,NORMAL,NORMAL
07:22:45.186,0.2914,82.71,-1.72,9.74,-10.91,-2.03,1.08,NORMAL,NORMAL
07:22:45.286,0.0837,81.43,0.46,10.00,-11.74,0.54,0.00,NORMAL,NORMAL
07:22:45.387,-0.1580,54.94,0.07,9.76,-12.54,0.33,0.68,NORMAL,NORMAL
07:22:45.487,-0.3823,56.40,0.95,8.88,-13.30,0.95,0.19,NORMAL,NORMAL
07:22:45.587,-0.4247,57.95,0.40,10.76,-14.04,0.64,-0.30,NORMAL,NORMAL
07:22:45.688,-0.4945,59.57,1.68,10.44,-14.73,0.21,-0.64,NORMAL,NORMAL
07:22:45.788,-0.4472,61.28,0.75,9.57,-15.40,1.79,0.66,NORMAL,NORMAL
07:22:45.889,-0.1808,63.05,-1.88,11.22,-16.02,-1.29,-0.08,NORMAL,NORMAL
07:22:45.989,0.0919,64.90,-0.23,11.24,-16.60,-0.29,1.06,NORMAL,NORMAL
07:22:46.090,0.2510,66.81,1.14,8.43,-17.14,0.31,0.21,NORMAL,NORMAL
07:22:46.202,0.8650,69.01,-2.31,10.02,-17.69,-0.00,-1.60,NORMAL,NORMAL
07:22:46.303,0.5198,71.03,-2.66,9.94,-18.14,-0.62,-0.31,NORMAL,NORMAL
07:22:46.404,0.2947,73.11,1.39,11.12,-18.54,0.18,0.82,NORMAL,NORMAL
07:22:46.504,0.2129,75.23,0.59,11.52,-18.89,0.23,0.25,NORMAL,NORMAL
07:22:46.604,-0.1119,77.38,0.15,8.50,-19.20,1.57,-1.47,NORMAL,NORMAL
07:22:46.705,-0.2721,79.57,-0.64,10.68,-19.45,-1.01,0.42,NORMAL,NORMAL
07:22:46.805,-0.4547,81.77,-0.72,10.13,-19.66,-1.16,-0.71,NORMAL,NORMAL
07:22:46.906,-0.4768,84.01,0.62,10.81,-19.82,-0.18,-1.07,NORMAL,NORMAL
07:22:47.006,-0.3040,86.25,1.99,10.41,-19.93,1.39,-1.64,NORMAL,NORMAL
07:22:47.107,-0.1069,88.51,-0.57,11.42,-19.99,1.05,1.43,NORMAL,NORMAL
07:22:47.207,0.1240,90.77,2.08,10.39,-20.00,1.18,1.08,NORMAL,NORMAL
07:22:47.308,0.5104,93.04,0.51,10.17,-19.95,-2.72,0.27,NORMAL,NORMAL
07:22:47.411,0.5461,39.67,-0.72,10.84,-19.86,-0.85,-0.38,NORMAL,NORMAL
07:22:47.511,0.4087,37.43,-0.64,11.27,-19.71,0.01,-0.56,NORMAL,NORMAL
07:22:47.611,0.3165,35.21,-2.20,10.06,-19.52,0.44,-0.41,NORMAL,NORMAL
07:22:47.712,0.0075,33.01,-1.78,10.15,-19.28,0.83,-0.13,NORMAL,NORMAL
07:22:47.813,-0.2048,30.85,-0.76,12.27,-18.99,0.72,0.62,NORMAL,NORMAL
07:22:47.913,-0.4246,28.72,-0.01,9.16,-18.64,1.40,0.28,NORMAL,NORMAL
07:22:48.014,-0.4329,26.63,-2.86,12.25,-18.26,2.22,-2.74,NORMAL,NORMAL
07:22:48.114,-0.3615,24.59,0.58,10.76,-17.83,0.51,1.27,NORMAL,NORMAL
07:22:48.223,-0.2212,22.48,2.20,7.51,-17.32,0.35,0.07,NORMAL,NORMAL
07:22:48.323,0.1786,20.52,0.64,10.80,-16.78,-0.77,1.74,NORMAL,NORMAL
07:22:48.424,0.8188,18.65,-0.39,9.61,-16.21,-0.56,1.16,NORMAL,NORMAL
07:22:48.524,0.5018,16.85,0.13,10.41,-15.60,0.64,-0.55,NORMAL,NORMAL
07:22:48.625,0.4712,15.13,-3.12,10.47,-14.96,-0.64,-1.03,NORMAL,NORMAL
07:22:48.725,0.2705,13.47,0.64,10.11,-14.27,-0.20,-1.38,NORMAL,NORMAL
07:22:48.826,-0.1553,11.90,-1.01,9.34,-13.55,0.32,1.50,NORMAL,NORMAL
07:22:48.926,-0.3643,10.41,-1.99,10.09,-12.79,-0.17,0.30,NORMAL,NORMAL
07:22:49.027,-0.5063,9.01,3.19,10.48,-12.01,-0.19,-0.03,NORMAL,NORMAL
07:22:49.127,-0.4407,7.70,0.46,9.47,-11.19,-0.21,0.18,NORMAL,NORMAL
07:22:49.227,-0.2877,6.49,1.80,11.08,-10.34,0.80,-0.04,NORMAL,NORMAL
07:22:49.328,0.0592,5.37,-1.11,10.61,-9.47,-0.18,-1.41,NORMAL,NORMAL
07:22:49.428,0.4635,130.65,-1.13,8.68,-8.58,2.12,-0.57,NORMAL,NORMAL
07:22:49.529,0.4699,131.57,-2.41,10.40,-7.66,-1.35,0.47,NORMAL,NORMAL
07:22:49.629,0.4857,132.38,-1.44,10.48,-6.72,1.65,2.16,NORMAL,NORMAL
07:22:49.729,0.2256,133.09,-1.10,10.38,-5.77,-1.27,-0.73,NORMAL,NORMAL
07:22:49.830,-0.1340,133.69,-1.51,9.63,-4.80,2.26,-1.19,NORMAL,NORMAL
07:22:49.930,-0.4073,134.17,-0.53,10.40,-3.82,-2.75,0.54,NORMAL,NORMAL
07:22:50.031,-0.5162,134.55,-1.71,8.32,-2.83,1.08,-0.11,NORMAL,NORMAL
07:22:50.131,-0.5356,134.81,-2.22,9.30,-1.83,2.05,-0.57,RED_FLAG_ARRHYTHMIA,NORMAL
07:22:50.232,-0.1032,134.96,-3.64,9.34,-0.82,0.30,1.27,NORMAL,NORMAL
07:22:50.332,0.1615,135.00,-0.72,10.62,0.18,0.23,-0.59,NORMAL,NORMAL
07:22:50.433,1.0745,134.92,-0.40,11.55,1.18,-1.05,-0.55,NORMAL,NORMAL
07:22:50.533,0.4413,134.73,-2.35,10.53,2.18,-0.51,0.96,NORMAL,NORMAL
07:22:50.633,0.2533,134.43,1.53,11.33,3.18,-1.87,0.04,NORMAL,NORMAL
07:22:50.734,-0.0566,134.01,0.42,9.33,4.16,0.27,-0.52,NORMAL,NORMAL
07:22:50.834,-0.2939,133.49,-2.65,11.27,5.14,-0.09,-0.09,NORMAL,NORMAL
07:22:50.935,-0.4836,132.85,-1.25,9.88,6.10,0.57,1.18,NORMAL,NORMAL
07:22:51.035,-0.4773,132.11,-3.14,8.38,7.05,-1.79,-1.99,NORMAL,NORMAL
07:22:51.135,-0.1353,131.26,-0.76,10.34,7.98,1.76,1.59,NORMAL,NORMAL
07:22:51.236,0.2349,130.31,2.17,10.16,8.89,-1.00,-1.21,NORMAL,NORMAL
07:22:51.336,0.6910,129.25,0.64,10.82,9.78,-0.71,0.75,NORMAL,NORMAL
07:22:51.437,0.3725,6.90,-0.09,11.53,10.64,-0.69,-0.84,NORMAL,NORMAL
07:22:51.537,0.1735,8.15,-0.74,9.65,11.48,-0.92,-1.67,NORMAL,NORMAL
07:22:51.638,-0.2227,9.49,0.02,12.04,12.29,-0.25,-0.76,NORMAL,NORMAL
07:22:51.738,-0.4016,10.93,3.28,9.46,13.06,1.71,1.01,NORMAL,NORMAL
07:22:51.839,-0.5070,12.45,1.61,9.76,13.81,-0.10,1.48,NORMAL,NORMAL
07:22:51.939,-0.2525,14.05,0.92,8.78,14.52,-0.28,0.31,NORMAL,NORMAL
07:22:52.039,0.1532,15.72,-0.26,10.98,15.19,0.89,-0.53,NORMAL,NORMAL
07:22:52.140,1.2097,17.48,-2.70,9.24,15.82,0.13,-0.83,NORMAL,NORMAL
07:22:52.240,0.4400,19.30,-2.76,11.59,16.42,1.13,0.26,NORMAL,NORMAL
07:22:52.341,0.2603,21.18,2.02,10.52,16.97,-0.21,-1.42,NORMAL,NORMAL
07:22:52.441,-0.0843,23.13,-1.65,8.36,17.48,0.88,0.50,NORMAL,NORMAL
07:22:52.542,-0.4192,25.13,0.21,10.31,17.95,0.65,1.18,NORMAL,NORMAL
07:22:52.642,-0.5853,27.19,0.11,9.57,18.37,-1.81,0.51,NORMAL,NORMAL
07:22:52.743,-0.3602,29.28,3.37,9.28,18.74,-0.12,0.77,RED_FLAG_ARRHYTHMIA,NORMAL
07:22:52.843,0.2664,31.42,-1.31,8.66,19.07,0.51,-1.62,NORMAL,NORMAL
07:22:52.943,1.0882,33.59,-0.61,9.54,19.35,0.33,-0.73,NORMAL,NORMAL
07:22:53.044,0.4826,35.79,3.07,10.02,19.58,-1.02,0.07,NORMAL,NORMAL
07:22:53.144,0.0877,38.01,0.74,10.91,19.76,0.48,-0.44,NORMAL,NORMAL
07:22:53.245,-0.2114,40.25,-0.73,10.44,19.89,-0.63,0.53,NORMAL,NORMAL
07:22:53.345,-0.4633,42.50,3.11,8.79,19.97,0.30,0.49,NORMAL,NORMAL
07:22:53.445,-0.3867,90.24,1.97,10.14,20.00,2.34,0.42,NORMAL,NORMAL
07:22:53.546,-0.0581,87.98,2.64,10.30,19.98,-0.72,1.04,NORMAL,NORMAL
07:22:53.647,0.5610,85.72,0.33,10.39,19.91,0.55,-0.30,NORMAL,NORMAL
07:22:53.747,0.4458,83.48,-0.86,11.30,19.79,0.53,0.71,NORMAL,NORMAL
07:22:53.848,0.2981,81.25,3.14,9.29,19.62,0.33,-0.27,NORMAL,NORMAL
07:22:53.948,-0.1498,79.04,0.03,9.67,19.40,0.47,-1.10,NORMAL,NORMAL
07:22:54.049,-0.4188,76.86,3.96,10.92,19.13,-0.73,0.02,NORMAL,NORMAL
07:22:54.149,-0.4557,74.71,-0.78,11.65,18.81,0.35,0.54,NORMAL,NORMAL
07:22:54.251,-0.0714,72.58,1.74,11.39,18.44,-1.43,0.22,NORMAL,NORMAL
07:22:54.353,0.3399,70.50,3.19,8.85,18.02,-0.54,0.11,NORMAL,NORMAL
07:22:54.453,0.4652,68.49,-5.01,10.08,17.57,0.20,-0.16,NORMAL,RED_FLAG_FATIGUE
07:22:54.554,0.2508,66.53,1.24,11.91,17.06,0.52,0.94,NORMAL,NORMAL
07:22:54.656,-0.0981,64.59,-1.70,10.59,16.51,0.68,0.30,NORMAL,NORMAL
07:22:54.757,-0.3547,62.75,-0.90,9.21,15.91,-1.70,2.31,NORMAL,NORMAL
07:22:54.859,-0.4407,60.96,-0.44,8.96,15.28,0.85,-0.43,NORMAL,NORMAL
07:22:54.960,-0.0274,59.28,0.73,8.58,14.61,0.18,-0.59,NORMAL,NORMAL
07:22:55.062,1.0552,57.64,0.85,9.89,13.90,0.34,-0.11,NORMAL,NORMAL
07:22:55.163,0.5355,56.09,0.23,10.34,13.15,-0.29,-0.49,NORMAL,NORMAL
07:22:55.266,0.1423,54.61,-3.86,11.05,12.35,0.54,0.96,NORMAL,NORMAL
07:22:55.368,-0.3058,53.25,-1.21,9.66,11.54,0.38,-0.98,NORMAL,NORMAL
07:22:55.468,-0.5674,83.01,1.06,10.02,10.71,0.74,0.09,NORMAL,NORMAL
07:22:55.572,-0.1901,84.17,-1.22,11.67,9.84,0.16,0.47,NORMAL,NORMAL
07:22:55.677,0.3075,85.32,1.18,9.89,8.88,-0.39,0.37,NORMAL,NORMAL
07:22:55.784,0.5467,86.33,-0.18,10.15,7.92,-0.11,-0.74,NORMAL,NORMAL
07:22:55.885,0.2173,87.17,-1.16,9.12,6.98,0.25,0.56,NORMAL,NORMAL
07:22:55.992,-0.2423,87.95,2.03,8.93,5.97,0.71,-1.77,NORMAL,NORMAL
07:22:56.098,-0.5527,88.59,-1.16,9.37,4.96,0.33,0.00,NORMAL,NORMAL
07:22:56.209,-0.2105,89.15,-5.33,10.14,3.88,-0.61,1.03,NORMAL,RED_FLAG_FATIGUE
07:22:56.330,0.5326,89.60,-2.29,9.48,2.67,0.55,-0.45,NORMAL,NORMAL
07:22:56.441,0.4721,89.86,2.84,10.54,1.56,-0.67,-2.04,NORMAL,NORMAL
07:22:56.542,0.0190,89.98,1.01,9.57,0.56,-1.18,-0.26,NORMAL,NORMAL
07:22:56.655,-0.3169,89.98,0.22,10.02,-0.53,1.19,-1.19,NORMAL,NORMAL
07:22:56.758,-0.4363,89.86,-1.83,11.23,-1.60,-1.30,0.48,NORMAL,NORMAL
07:22:56.865,-0.0235,89.60,-2.40,9.79,-2.66,-1.13,0.85,NORMAL,NORMAL
07:22:56.966,1.2310,89.24,0.00,9.64,-3.66,1.66,0.80,NORMAL,NORMAL
07:22:57.068,0.3887,88.76,1.42,8.77,-4.66,0.76,-0.41,NORMAL,NORMAL
07:22:57.168,-0.0733,88.18,-0.07,10.69,-5.63,1.33,-1.01,NORMAL,NORMAL
07:22:57.270,-0.4320,87.48,-1.25,11.11,-6.59,-0.22,-0.74,NORMAL,NORMAL
07:22:57.370,-0.4448,86.69,0.39,10.98,-7.53,-1.48,0.08,NORMAL,NORMAL
07:22:57.471,-0.0338,85.78,-0.03,9.71,-8.46,-0.67,-0.77,NORMAL,NORMAL
07:22:57.572,0.9031,50.23,-1.51,10.37,-9.36,-1.27,-0.50,NORMAL,NORMAL
07:22:57.673,0.3475,51.34,-1.41,8.29,-10.24,0.87,1.11,NORMAL,NORMAL
07:22:57.774,-0.1178,52.56,-0.18,8.35,-11.09,1.07,0.32,NORMAL,NORMAL
07:22:57.874,-0.5767,53.86,-1.51,10.96,-11.91,-0.48,0.57,NORMAL,NORMAL
07:22:57.975,-0.3485,55.26,1.06,9.67,-12.71,0.17,0.68,NORMAL,NORMAL
07:22:58.076,0.1982,56.73,2.43,9.69,-13.47,-0.96,-1.14,NORMAL,NORMAL
07:22:58.176,0.5513,58.30,0.32,11.25,-14.20,0.15,-2.60,NORMAL,NORMAL
07:22:58.277,0.2039,59.95,2.61,9.00,-14.89,-0.80,1.32,NORMAL,NORMAL
07:22:58.378,-0.3477,61.67,-3.22,10.80,-15.54,1.03,-1.34,NORMAL,NORMAL
07:22:58.478,-0.4806,63.47,-3.00,11.04,-16.16,-0.28,0.97,NORMAL,NORMAL
07:22:58.579,-0.1211,65.33,5.36,8.69,-16.73,-0.27,-0.24,NORMAL,RED_FLAG_FATIGUE
07:22:58.683,1.2786,67.33,2.74,10.29,-17.28,-0.22,-1.14,NORMAL,NORMAL
07:22:58.785,0.3736,69.34,-1.29,10.55,-17.77,0.98,0.86,NORMAL,NORMAL
07:22:58.890,-0.1574,71.45,-0.23,10.91,-18.22,-0.29,1.17,NORMAL,NORMAL
07:22:58.990,-0.5599,73.54,-1.52,8.09,-18.61,-2.01,-0.20,NORMAL,NORMAL
07:22:59.091,-0.3232,75.67,-0.05,10.56,-18.96,1.03,0.05,NORMAL,NORMAL
07:22:59.192,0.2886,77.83,-0.11,10.96,-19.25,-1.46,-0.56,NORMAL,NORMAL
07:22:59.292,0.5103,80.02,0.15,8.76,-19.50,1.14,1.17,NORMAL,NORMAL
07:22:59.393,0.0173,82.25,1.67,11.42,-19.70,2.28,-0.83,NORMAL,NORMAL
07:22:59.494,-0.4941,84.49,-0.60,9.09,-19.85,0.77,-1.24,NORMAL,NORMAL
07:22:59.601,-0.3877,48.15,-0.94,8.69,-19.95,-0.06,-0.27,NORMAL,NORMAL
07:22:59.702,0.2945,45.85,-6.48,12.18,-20.00,-0.31,-0.57,NORMAL,RED_FLAG_FATIGUE
07:22:59.802,0.5661,43.59,-1.51,11.41,-19.99,-0.58,2.43,NORMAL,NORMAL
07:22:59.903,0.0255,41.32,0.53,9.62,-19.93,-0.76,1.54,NORMAL,NORMAL
07:23:00.004,-0.3948,39.07,3.02,10.87,-19.83,-0.32,-0.37,NORMAL,NORMAL
07:23:00.104,-0.4422,36.83,-0.51,8.94,-19.67,0.30,-0.30,NORMAL,NORMAL
07:23:00.205,0.1428,34.61,1.10,9.69,-19.46,0.05,-0.05,NORMAL,NORMAL
07:23:00.311,0.4738,32.31,0.61,9.41,-19.19,1.09,-0.02,NORMAL,NORMAL
07:23:00.411,0.1519,30.16,2.22,9.97,-18.88,0.99,-1.51,NORMAL,NORMAL
07:23:00.512,-0.3143,28.05,-1.56,9.66,-18.53,0.74,0.53,NORMAL,NORMAL
07:23:00.612,-0.3338,25.97,0.17,9.32,-18.12,-0.45,0.54,NORMAL,NORMAL
07:23:00.713,0.1911,23.95,0.19,9.03,-17.68,1.66,0.33,NORMAL,NORMAL
07:23:00.814,0.5291,21.96,0.62,10.74,-17.18,0.49,0.63,NORMAL,NORMAL
07:23:00.915,0.1688,20.05,1.66,10.52,-16.64,-1.08,-0.18,NORMAL,NORMAL
07:23:01.015,-0.4127,18.20,-0.11,9.35,-16.07,-0.34,-1.23,NORMAL,NORMAL
07:23:01.116,-0.4335,16.42,2.27,11.80,-15.45,-0.22,-0.29,NORMAL,NORMAL
07:23:01.217,0.2037,14.70,-2.97,11.45,-14.79,0.50,0.63,NORMAL,NORMAL
