timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:38:20.714,-0.4795,52.82,1.73,8.72,11.26,-0.64,-0.71,NORMAL,NORMAL
20:38:20.814,-0.4569,51.59,1.88,12.44,10.42,-0.74,-0.71,NORMAL,NORMAL
20:38:20.915,-0.2177,50.46,0.75,9.73,9.55,-0.51,0.11,NORMAL,NORMAL
20:38:21.015,0.0892,49.44,-2.47,9.13,8.66,-0.80,-0.33,NORMAL,NORMAL
20:38:21.115,0.2386,48.51,1.09,10.25,7.74,0.04,-1.72,NORMAL,NORMAL
20:38:21.216,1.2627,47.69,-1.22,9.62,6.81,1.43,-0.58,NORMAL,NORMAL
20:38:21.317,0.5116,46.97,-0.47,9.32,5.85,-0.81,0.19,NORMAL,NORMAL
20:38:21.417,0.3944,46.36,4.48,8.20,4.88,-0.28,0.13,NORMAL,NORMAL
20:38:21.518,0.1486,45.86,2.57,10.30,3.90,0.83,1.07,NORMAL,NORMAL
20:38:21.618,-0.1050,45.48,0.73,10.14,2.91,0.82,-0.78,NORMAL,NORMAL
20:38:21.719,-0.3853,45.21,1.65,10.37,1.91,0.39,1.98,NORMAL,NORMAL
20:38:21.819,-0.4860,45.05,-1.66,10.67,0.91,1.28,0.26,NORMAL,NORMAL
20:38:21.920,-0.4454,90.00,-1.10,10.99,-0.09,1.53,0.48,NORMAL,NORMAL
20:38:22.020,-0.2777,89.93,-2.52,8.80,-1.09,-0.01,0.21,NORMAL,NORMAL
20:38:22.121,-0.0849,89.75,-2.47,9.09,-2.10,0.46,1.79,NORMAL,NORMAL
20:38:22.221,0.2048,89.46,-1.56,10.87,-3.09,-1.06,-1.12,NORMAL,NORMAL
20:38:22.321,0.6258,89.05,3.44,9.37,-4.08,0.28,0.58,NORMAL,NORMAL
20:38:22.422,0.8820,88.54,-0.50,9.93,-5.05,-0.96,1.64,NORMAL,NORMAL
20:38:22.522,0.5519,87.91,0.91,9.57,-6.02,-1.21,0.34,NORMAL,NORMAL
20:38:22.622,0.3257,87.18,-3.02,9.25,-6.97,0.73,-2.27,NORMAL,NORMAL
20:38:22.723,0.1604,86.34,-0.01,11.64,-7.90,0.40,-0.65,NORMAL,NORMAL
20:38:22.823,-0.1991,85.40,3.09,8.02,-8.81,-0.86,2.30,NORMAL,NORMAL
20:38:22.924,-0.3623,84.34,-1.53,10.72,-9.71,-0.19,1.05,NORMAL,NORMAL
20:38:23.025,-0.4433,83.20,2.16,12.21,-10.57,-0.47,0.06,NORMAL,NORMAL
20:38:23.125,-0.5192,81.96,-1.82,11.71,-11.41,-0.16,0.63,NORMAL,NORMAL
20:38:23.225,-0.2920,80.62,0.86,10.03,-12.22,-0.91,0.84,NORMAL,NORMAL
20:38:23.326,-0.1178,79.19,3.56,10.87,-13.00,-1.09,0.51,NORMAL,NORMAL
20:38:23.426,0.1182,77.68,-0.26,9.08,-13.75,-1.06,0.88,NORMAL,NORMAL
20:38:23.526,0.3182,76.09,3.56,10.56,-14.46,-1.13,-0.54,NORMAL,NORMAL
20:38:23.627,1.2488,74.42,2.57,11.26,-15.13,-1.27,-1.01,NORMAL,NORMAL
20:38:23.727,0.5661,72.68,-1.94,10.88,-15.77,-1.79,-0.66,NORMAL,NORMAL
20:38:23.827,0.4186,70.86,-2.38,10.47,-16.37,-0.71,0.97,NORMAL,NORMAL
20:38:23.928,0.2678,66.01,-0.65,9.65,-16.92,1.02,-0.09,NORMAL,NORMAL
20:38:24.028,0.1523,67.95,-2.68,11.50,-17.44,-1.34,0.33,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:24.129,-0.3303,69.96,3.64,8.92,-17.91,-0.33,-0.26,NORMAL,NORMAL
20:38:24.229,-0.4346,72.00,-0.01,10.22,-18.33,-0.14,0.16,NORMAL,NORMAL
20:38:24.330,-0.5147,74.10,-2.72,10.42,-18.71,-0.32,-0.50,NORMAL,NORMAL
20:38:24.430,-0.5572,76.23,0.46,8.57,-19.04,-0.37,-1.06,NORMAL,NORMAL
20:38:24.530,-0.3394,78.39,1.88,10.13,-19.32,0.71,0.99,NORMAL,NORMAL
20:38:24.631,-0.1297,80.59,-1.33,10.20,-19.56,-1.43,-0.13,NORMAL,NORMAL
20:38:24.731,0.2304,82.80,-1.21,11.86,-19.74,-1.68,-0.39,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:24.831,0.2993,85.04,-0.29,9.81,-19.88,-0.14,-1.57,NORMAL,NORMAL
20:38:24.931,1.1892,87.29,-1.03,10.02,-19.96,1.13,-1.75,NORMAL,NORMAL
20:38:25.032,0.5809,89.54,-2.04,10.42,-20.00,-0.12,-0.06,NORMAL,NORMAL
20:38:25.132,0.4270,91.80,0.80,7.63,-19.98,-0.06,0.57,NORMAL,NORMAL
20:38:25.232,0.2100,94.05,1.19,9.93,-19.92,0.88,-1.46,NORMAL,NORMAL
20:38:25.333,0.0025,96.30,1.67,9.77,-19.80,-0.02,0.17,NORMAL,NORMAL
20:38:25.433,-0.1347,98.52,-1.36,8.95,-19.64,-0.18,-0.27,NORMAL,NORMAL
20:38:25.533,-0.3504,100.73,3.81,8.55,-19.42,-1.27,1.39,NORMAL,NORMAL
20:38:25.634,-0.5810,102.91,1.30,7.81,-19.16,1.90,0.37,NORMAL,NORMAL
20:38:25.734,-0.5553,105.05,-0.12,10.24,-18.85,-2.53,0.90,NORMAL,NORMAL
20:38:25.834,-0.4560,107.16,1.96,10.89,-18.49,-1.72,0.10,NORMAL,NORMAL
20:38:25.935,-0.3091,25.78,-2.08,9.93,-18.08,-0.03,0.87,NORMAL,NORMAL
20:38:26.035,-0.1118,23.76,0.30,8.97,-17.63,1.34,-1.15,NORMAL,NORMAL
20:38:26.135,0.1549,21.80,-1.21,11.16,-17.14,1.26,-0.87,NORMAL,NORMAL
20:38:26.236,0.3305,19.89,-0.68,12.66,-16.60,-1.94,-0.22,NORMAL,NORMAL
20:38:26.336,1.2618,18.05,3.46,10.78,-16.02,-0.52,0.23,NORMAL,NORMAL
20:38:26.437,0.6541,16.27,1.72,9.16,-15.39,1.18,-0.28,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:26.538,0.4257,14.56,-1.64,9.98,-14.73,0.21,1.48,NORMAL,NORMAL
20:38:26.639,0.3981,12.92,-0.69,10.06,-14.03,0.51,1.07,NORMAL,NORMAL
20:38:26.739,0.1288,11.38,1.74,10.24,-13.29,-0.06,0.63,NORMAL,NORMAL
20:38:26.840,0.0131,9.92,-3.89,10.03,-12.53,0.40,1.29,NORMAL,NORMAL
20:38:26.941,-0.2230,8.54,-3.14,9.79,-11.72,-0.82,-0.72,NORMAL,NORMAL
20:38:27.041,-0.3644,7.27,2.74,8.16,-10.90,2.02,-1.06,NORMAL,NORMAL
20:38:27.142,-0.5074,6.08,1.81,9.46,-10.04,-0.68,0.49,NORMAL,NORMAL
20:38:27.242,-0.3772,5.00,2.38,8.39,-9.16,0.84,0.46,NORMAL,NORMAL
20:38:27.342,-0.4452,4.02,1.34,9.74,-8.26,-0.42,-2.07,NORMAL,NORMAL
20:38:27.443,-0.2316,3.13,-1.21,10.73,-7.33,0.46,-1.12,NORMAL,NORMAL
20:38:27.543,-0.0512,2.36,-0.43,11.41,-6.39,-1.53,0.10,NORMAL,NORMAL
20:38:27.644,0.0708,1.69,1.28,10.12,-5.43,-1.39,-1.46,NORMAL,NORMAL
20:38:27.744,0.4486,1.13,-1.42,12.38,-4.46,-0.78,-1.05,NORMAL,NORMAL
20:38:27.844,1.2100,0.68,1.47,8.48,-3.48,-0.31,1.45,NORMAL,NORMAL
20:38:27.945,0.4366,134.65,-0.69,10.10,-2.48,-0.55,0.06,NORMAL,NORMAL
20:38:28.045,0.5225,134.88,1.69,10.80,-1.49,0.54,1.16,NORMAL,NORMAL
20:38:28.145,0.2996,134.99,-2.68,10.31,-0.48,-0.76,0.82,NORMAL,NORMAL
20:38:28.246,0.1221,134.98,5.83,8.42,0.52,-0.62,-1.26,NORMAL,RED_FLAG_FATIGUE
20:38:28.346,-0.0476,134.87,-3.07,10.44,1.52,-1.07,-0.76,NORMAL,NORMAL
20:38:28.446,-0.2409,134.64,-0.35,10.61,2.52,1.84,1.20,NORMAL,NORMAL
20:38:28.547,-0.4139,134.30,0.34,10.13,3.51,0.87,-0.98,NORMAL,NORMAL
20:38:28.647,-0.4329,133.85,-0.80,9.70,4.50,0.59,-0.93,NORMAL,NORMAL
20:38:28.747,-0.5850,133.29,-2.21,11.18,5.47,-0.46,-1.28,NORMAL,NORMAL
20:38:28.848,-0.4359,132.61,-2.74,8.81,6.43,-0.38,-0.46,NORMAL,NORMAL
20:38:28.948,-0.3511,131.84,2.79,8.15,7.37,-1.21,0.03,NORMAL,NORMAL
20:38:29.048,-0.1385,130.95,1.84,10.48,8.29,-0.39,-1.92,NORMAL,NORMAL
20:38:29.149,0.0843,129.96,1.29,8.39,9.19,2.00,0.07,NORMAL,NORMAL
20:38:29.249,0.3249,128.87,-0.06,10.67,10.07,-0.26,0.66,NORMAL,NORMAL
20:38:29.350,1.0976,127.69,1.27,9.70,10.93,0.06,-0.24,NORMAL,NORMAL
20:38:29.450,0.6721,126.41,0.94,8.33,11.75,0.39,1.40,NORMAL,NORMAL
20:38:29.550,0.4745,125.04,0.38,8.84,12.55,-0.95,0.42,NORMAL,NORMAL
20:38:29.651,0.4112,123.58,2.20,9.77,13.32,-1.41,-0.18,NORMAL,NORMAL
20:38:29.751,0.2568,122.03,2.96,10.52,14.05,-1.46,0.07,NORMAL,NORMAL
20:38:29.852,0.0443,120.40,1.68,9.69,14.75,-0.04,0.15,NORMAL,NORMAL
20:38:29.952,-0.0838,16.31,1.68,8.11,15.41,-0.70,-0.25,NORMAL,NORMAL
20:38:30.053,-0.3110,18.08,-0.68,12.41,16.03,1.21,0.90,NORMAL,NORMAL
20:38:30.153,-0.4406,19.93,-0.60,9.24,16.61,0.35,1.47,NORMAL,NORMAL
20:38:30.254,-0.4042,21.83,2.02,10.20,17.15,0.02,-0.14,NORMAL,NORMAL
20:38:30.354,-0.4998,23.80,1.45,10.29,17.64,0.29,0.99,NORMAL,NORMAL
20:38:30.454,-0.3975,25.81,-5.07,11.50,18.09,-0.14,-1.14,NORMAL,RED_FLAG_FATIGUE
20:38:30.555,-0.1579,27.88,0.34,9.13,18.50,0.73,0.25,NORMAL,NORMAL
20:38:30.655,0.0071,29.99,-1.23,8.75,18.85,-0.37,0.19,NORMAL,NORMAL
20:38:30.755,0.1704,32.14,3.26,9.49,19.17,-0.01,-0.31,NORMAL,NORMAL
20:38:30.856,0.5016,34.31,0.14,7.95,19.43,-1.59,-1.02,NORMAL,NORMAL
20:38:30.956,1.1940,36.52,0.70,10.53,19.64,-0.73,0.88,NORMAL,NORMAL
20:38:31.056,0.4892,38.75,-3.90,10.18,19.81,0.97,0.40,NORMAL,NORMAL
20:38:31.157,0.6135,40.99,3.16,9.33,19.92,1.13,0.26,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:31.257,0.2961,43.24,-0.95,9.48,19.98,2.57,0.13,NORMAL,NORMAL
20:38:31.358,0.1179,45.50,-0.41,10.02,20.00,-0.02,-1.02,NORMAL,NORMAL
20:38:31.458,-0.0226,47.76,-1.66,9.08,19.96,-0.19,0.62,NORMAL,NORMAL
20:38:31.560,-0.2415,50.05,0.02,8.59,19.87,0.96,-0.43,NORMAL,NORMAL
20:38:31.660,-0.3881,52.28,0.69,11.53,19.74,-0.34,-0.42,NORMAL,NORMAL
20:38:31.761,-0.4778,54.50,2.19,11.76,19.55,-0.85,-0.64,NORMAL,NORMAL
20:38:31.861,-0.5272,56.70,-1.52,10.47,19.31,0.85,-0.23,NORMAL,NORMAL
20:38:31.962,-0.4105,76.13,-1.73,8.40,19.03,0.48,0.66,NORMAL,NORMAL
20:38:32.062,-0.2343,74.00,-2.66,11.22,18.69,0.25,1.30,NORMAL,NORMAL
20:38:32.162,-0.1559,71.91,1.38,11.01,18.31,0.97,0.63,NORMAL,NORMAL
20:38:32.263,0.0397,69.87,-2.07,10.15,17.89,1.22,-0.12,NORMAL,NORMAL
20:38:32.363,0.2734,67.87,-0.17,9.88,17.42,-1.12,1.65,NORMAL,NORMAL
20:38:32.464,1.2199,65.94,-1.08,7.71,16.90,0.32,0.58,NORMAL,NORMAL
20:38:32.564,0.4165,64.06,1.74,11.13,16.34,0.06,1.07,NORMAL,NORMAL
20:38:32.664,0.3642,62.25,-0.60,9.72,15.74,0.32,-0.30,NORMAL,NORMAL
20:38:32.766,0.4408,60.48,-0.90,11.35,15.10,-0.02,0.37,NORMAL,NORMAL
20:38:32.866,0.1867,58.82,-1.96,9.66,14.42,0.27,-0.86,NORMAL,NORMAL
20:38:32.967,0.0481,57.23,-3.25,11.33,13.71,-0.93,-1.10,NORMAL,NORMAL
20:38:33.067,-0.2145,55.72,1.20,10.67,12.96,0.27,-0.04,NORMAL,NORMAL
20:38:33.167,-0.4180,54.30,-1.65,8.99,12.18,0.55,0.36,NORMAL,NORMAL
20:38:33.268,-0.5361,52.97,2.01,9.89,11.37,-0.85,0.14,NORMAL,NORMAL
20:38:33.368,-0.4787,51.74,0.12,10.89,10.53,1.97,0.30,NORMAL,NORMAL
20:38:33.469,-0.4101,50.60,-0.53,10.24,9.66,-0.96,-0.70,NORMAL,NORMAL
20:38:33.569,-0.3487,49.56,0.55,9.42,8.77,1.70,-0.73,NORMAL,NORMAL
20:38:33.669,-0.0503,48.62,-1.42,9.92,7.86,1.47,0.91,NORMAL,NORMAL
20:38:33.770,0.1484,47.78,2.42,9.22,6.92,-0.74,-1.00,NORMAL,NORMAL
20:38:33.870,0.3362,47.05,-0.77,11.86,5.97,0.24,-0.87,NORMAL,NORMAL
20:38:33.971,1.1363,88.57,-1.10,12.01,5.01,0.26,0.48,NORMAL,NORMAL
20:38:34.071,0.5361,89.08,-0.65,9.17,4.03,0.64,-0.56,NORMAL,NORMAL
20:38:34.172,0.4699,89.48,-2.59,9.87,3.04,0.22,0.25,NORMAL,NORMAL
20:38:34.272,0.2172,89.76,-1.82,10.78,2.05,1.35,2.38,NORMAL,NORMAL
20:38:34.373,0.1594,89.94,0.98,9.99,1.04,0.91,-0.75,NORMAL,NORMAL
20:38:34.473,-0.2266,90.00,3.22,8.62,0.04,0.58,0.01,NORMAL,NORMAL
20:38:34.573,-0.3151,89.95,-0.18,8.35,-0.96,0.84,-0.42,NORMAL,NORMAL
20:38:34.674,-0.4408,89.78,0.37,9.73,-1.97,0.21,1.30,NORMAL,NORMAL
20:38:34.775,-0.5846,89.50,-4.17,10.61,-2.97,-0.32,0.45,NORMAL,NORMAL
20:38:34.875,-0.3977,89.11,1.92,8.83,-3.96,0.97,1.10,NORMAL,NORMAL
20:38:34.976,-0.2667,88.61,-0.87,9.44,-4.94,0.85,0.26,NORMAL,NORMAL
20:38:35.076,-0.1295,88.00,-2.67,9.14,-5.90,-0.05,1.54,NORMAL,NORMAL
20:38:35.177,0.1067,87.27,-3.39,10.79,-6.86,-1.02,0.00,NORMAL,NORMAL
20:38:35.277,0.6413,86.44,-3.13,10.20,-7.79,-0.80,1.43,NORMAL,NORMAL
20:38:35.377,0.6426,85.51,2.23,9.63,-8.71,-1.71,-1.54,NORMAL,NORMAL
20:38:35.478,0.4589,84.48,0.09,8.90,-9.60,-0.32,-0.03,NORMAL,NORMAL
20:38:35.578,0.3697,83.35,1.11,10.57,-10.47,-1.04,-1.94,NORMAL,NORMAL
20:38:35.678,0.1761,82.12,1.59,8.81,-11.31,-0.47,-0.55,NORMAL,NORMAL
20:38:35.785,-0.0628,80.71,-0.48,8.61,-12.17,1.32,0.29,NORMAL,NORMAL
20:38:35.892,-0.1790,79.20,-1.18,10.22,-13.00,-2.75,0.19,NORMAL,NORMAL
20:38:35.992,-0.5182,57.31,0.61,9.54,-13.74,-0.05,-0.91,NORMAL,NORMAL
20:38:36.092,-0.4668,58.90,1.30,11.22,-14.45,-0.59,-1.07,NORMAL,NORMAL
20:38:36.193,-0.4085,60.57,-0.73,10.98,-15.13,0.88,-0.56,NORMAL,NORMAL
20:38:36.302,-0.1721,62.48,-0.77,11.74,-15.82,-0.13,-0.62,NORMAL,NORMAL
20:38:36.403,0.1051,64.30,2.97,10.49,-16.42,0.47,-0.57,NORMAL,NORMAL
20:38:36.503,0.1711,66.19,2.08,9.48,-16.97,-0.15,-1.55,NORMAL,NORMAL
20:38:36.606,1.2598,68.18,0.80,10.32,-17.49,-0.69,-1.20,NORMAL,NORMAL
20:38:36.707,0.4536,70.18,-2.95,10.36,-17.96,1.35,0.01,NORMAL,NORMAL
20:38:36.807,0.5243,72.25,-4.93,10.06,-18.38,-1.03,-0.78,NORMAL,NORMAL
20:38:36.908,0.2332,74.34,1.17,10.60,-18.75,-0.58,-0.32,NORMAL,NORMAL
20:38:37.008,0.0390,76.48,3.05,9.05,-19.08,-0.22,-0.51,NORMAL,NORMAL
20:38:37.108,-0.2747,78.65,-1.21,9.08,-19.35,-0.92,0.25,NORMAL,NORMAL
20:38:37.209,-0.4284,80.85,0.45,10.35,-19.58,1.22,0.56,NORMAL,NORMAL
20:38:37.309,-0.5282,83.07,-0.88,10.05,-19.76,-0.02,-0.52,NORMAL,NORMAL
20:38:37.409,-0.4927,85.31,-0.85,9.48,-19.89,-1.54,-0.35,NORMAL,NORMAL
20:38:37.510,-0.2605,87.56,1.29,8.56,-19.97,2.20,-0.13,NORMAL,NORMAL
20:38:37.612,-0.0599,89.86,-0.79,11.32,-20.00,-1.42,-0.75,NORMAL,NORMAL
20:38:37.713,0.2756,92.12,-1.39,10.86,-19.98,0.16,0.29,NORMAL,NORMAL
20:38:37.813,1.0724,94.37,1.93,11.18,-19.91,0.19,-0.16,NORMAL,NORMAL
20:38:37.913,0.4637,96.61,1.94,10.84,-19.78,0.56,-0.21,NORMAL,NORMAL
20:38:38.014,0.3875,36.16,-0.99,9.67,-19.61,1.29,0.04,NORMAL,NORMAL
20:38:38.114,0.1771,33.96,-0.55,11.35,-19.39,-0.70,0.55,NORMAL,NORMAL
20:38:38.215,-0.1294,31.78,-1.59,9.41,-19.12,-1.92,0.42,NORMAL,NORMAL
20:38:38.315,-0.3586,29.64,-0.81,9.44,-18.80,-0.95,-0.46,NORMAL,NORMAL
20:38:38.415,-0.5283,27.54,-0.05,11.31,-18.43,0.05,-0.01,NORMAL,NORMAL
20:38:38.516,-0.4601,25.48,0.97,8.49,-18.02,-0.90,-0.13,NORMAL,NORMAL
20:38:38.616,-0.3396,23.47,1.89,8.97,-17.56,-1.16,1.35,NORMAL,NORMAL
20:38:38.716,0.0669,21.52,-1.50,9.77,-17.06,0.84,-0.31,NORMAL,NORMAL
20:38:38.817,0.2720,19.62,0.97,10.09,-16.52,0.08,0.70,NORMAL,NORMAL
20:38:38.918,1.0062,17.77,-1.46,12.09,-15.92,0.74,-0.70,NORMAL,NORMAL
20:38:39.019,0.4128,16.01,-1.17,9.73,-15.30,1.09,0.62,NORMAL,NORMAL
20:38:39.119,0.3618,14.32,-2.06,8.66,-14.63,0.84,0.37,NORMAL,NORMAL
20:38:39.219,0.1600,12.71,-3.65,10.19,-13.93,-1.08,0.67,NORMAL,NORMAL
20:38:39.319,-0.2088,11.18,1.19,9.74,-13.19,0.95,-0.03,NORMAL,NORMAL
20:38:39.420,-0.3634,9.73,2.50,9.80,-12.42,-0.19,-1.24,NORMAL,NORMAL
20:38:39.521,-0.4755,8.37,-1.32,10.07,-11.62,0.88,-0.32,NORMAL,NORMAL
20:38:39.621,-0.3315,7.10,-1.64,9.38,-10.78,-0.48,-1.34,NORMAL,NORMAL
20:38:39.721,-0.0499,5.93,0.29,11.07,-9.93,0.29,0.63,NORMAL,NORMAL
20:38:39.822,0.2655,4.86,2.40,10.61,-9.04,0.09,-0.14,NORMAL,NORMAL
20:38:39.922,1.2189,3.89,1.30,9.64,-8.14,-1.33,0.94,NORMAL,NORMAL
20:38:40.022,0.3570,131.97,-0.19,9.22,-7.21,-1.73,-0.83,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:40.123,0.3223,132.74,1.54,9.58,-6.26,-0.76,-1.40,NORMAL,NORMAL
20:38:40.223,0.0870,133.39,-1.55,10.86,-5.30,1.38,0.20,NORMAL,NORMAL
20:38:40.323,-0.2829,133.93,1.35,9.68,-4.33,1.57,-0.01,NORMAL,NORMAL
20:38:40.424,-0.4648,134.37,-1.08,9.51,-3.35,-2.20,1.29,NORMAL,NORMAL
20:38:40.524,-0.3774,134.69,-1.51,8.92,-2.35,-0.82,-0.84,NORMAL,NORMAL
20:38:40.624,-0.2734,134.90,0.56,10.11,-1.35,0.33,0.75,NORMAL,NORMAL
20:38:40.725,-0.0197,134.99,-2.79,11.75,-0.35,-1.39,1.19,NORMAL,NORMAL
20:38:40.825,0.6099,134.98,0.33,9.54,0.65,0.08,0.42,NORMAL,NORMAL
20:38:40.925,0.4931,134.85,2.98,11.24,1.65,0.29,0.95,NORMAL,NORMAL
20:38:41.026,0.4011,134.60,-0.24,9.86,2.65,-0.71,0.54,NORMAL,NORMAL
20:38:41.126,0.0609,134.25,1.15,9.04,3.64,-0.83,-0.30,NORMAL,NORMAL
20:38:41.227,-0.1788,133.78,-3.27,9.74,4.62,0.36,-0.54,NORMAL,NORMAL
20:38:41.327,-0.3971,133.20,-1.15,9.83,5.60,0.49,-0.51,NORMAL,NORMAL
20:38:41.428,-0.5482,132.52,-4.48,9.90,6.55,-1.53,2.06,NORMAL,NORMAL
20:38:41.528,-0.2634,131.72,-4.15,9.28,7.49,-1.28,0.55,NORMAL,NORMAL
20:38:41.628,0.1034,130.82,0.23,11.00,8.41,-0.38,0.57,NORMAL,NORMAL
20:38:41.730,0.8362,129.81,0.55,10.79,9.32,0.54,-0.20,NORMAL,NORMAL
20:38:41.830,0.4716,128.71,1.82,9.56,10.20,0.56,0.68,NORMAL,NORMAL
20:38:41.930,0.4221,127.51,-1.02,7.48,11.05,-0.30,0.95,NORMAL,NORMAL
20:38:42.031,-0.0009,8.78,3.99,8.47,11.87,0.88,-0.14,NORMAL,NORMAL
20:38:42.131,-0.3413,10.17,-1.26,10.03,12.66,0.41,0.35,NORMAL,NORMAL
20:38:42.231,-0.5824,11.64,-2.57,10.04,13.42,0.12,-1.51,NORMAL,NORMAL
20:38:42.332,-0.3483,13.19,-3.26,9.94,14.15,1.67,0.92,NORMAL,NORMAL
20:38:42.432,-0.0907,14.83,0.64,10.19,14.84,0.08,-0.13,NORMAL,NORMAL
20:38:42.532,0.2850,16.54,4.07,10.13,15.49,0.59,-0.35,NORMAL,NORMAL
20:38:42.633,0.5456,18.33,-4.06,10.09,16.11,-0.07,0.26,NORMAL,NORMAL
20:38:42.733,0.4235,20.18,1.38,10.75,16.68,1.04,-1.48,NORMAL,NORMAL
20:38:42.833,0.0847,22.09,-1.89,9.45,17.21,0.85,-0.13,NORMAL,NORMAL
20:38:42.934,-0.2482,24.06,-0.52,9.31,17.70,0.09,-0.79,NORMAL,NORMAL
20:38:43.034,-0.4961,26.10,0.26,8.64,18.15,-0.58,-0.21,NORMAL,NORMAL
20:38:43.135,-0.4312,28.17,2.23,9.29,18.55,-1.27,-0.46,NORMAL,NORMAL
20:38:43.236,-0.0828,30.29,-1.97,10.52,18.90,0.29,-0.80,NORMAL,NORMAL
20:38:43.336,0.4481,32.44,-0.43,9.82,19.21,-0.93,0.50,NORMAL,NORMAL
20:38:43.436,0.4495,34.62,1.42,10.08,19.46,2.85,0.17,NORMAL,NORMAL
20:38:43.536,0.3422,36.83,2.12,10.25,19.67,1.21,-0.43,NORMAL,NORMAL
20:38:43.637,-0.0445,39.06,3.94,10.98,19.83,-0.14,-0.36,NORMAL,NORMAL
20:38:43.737,-0.3430,41.31,-3.12,10.70,19.93,-0.51,-0.00,NORMAL,NORMAL
20:38:43.838,-0.4679,43.56,0.40,8.75,19.99,-0.28,1.31,NORMAL,NORMAL
20:38:43.938,-0.2731,45.82,-0.47,9.33,20.00,1.29,0.70,NORMAL,NORMAL
20:38:44.039,0.1706,86.91,3.71,10.90,19.95,1.52,-1.89,NORMAL,NORMAL
20:38:44.139,0.9217,84.66,0.30,10.43,19.86,0.89,-1.95,NORMAL,NORMAL
20:38:44.240,0.4115,82.43,-1.96,8.69,19.71,0.62,-2.25,NORMAL,NORMAL
20:38:44.340,0.1514,80.21,0.72,8.05,19.52,-0.60,-0.92,NORMAL,NORMAL
20:38:44.441,-0.4074,78.01,0.55,10.01,19.28,-1.00,0.38,NORMAL,NORMAL
20:38:44.541,-0.4814,75.85,-0.84,9.93,18.99,2.56,0.50,NORMAL,NORMAL
20:38:44.642,-0.3578,73.72,0.85,9.76,18.65,-0.04,0.41,NORMAL,NORMAL
20:38:44.742,0.1712,71.64,0.27,8.48,18.26,-0.04,-1.60,NORMAL,NORMAL
20:38:44.842,1.2243,69.60,-0.35,10.21,17.83,-2.67,-0.41,NORMAL,NORMAL
20:38:44.943,0.4356,67.62,-0.24,11.44,17.35,-0.11,0.15,NORMAL,NORMAL
20:38:45.043,0.0679,65.69,-1.66,9.47,16.83,1.53,0.83,NORMAL,NORMAL
20:38:45.144,-0.3547,63.82,-1.62,9.33,16.27,1.04,0.02,NORMAL,NORMAL
20:38:45.244,-0.5246,62.02,-0.19,11.09,15.66,-0.39,0.63,NORMAL,NORMAL
20:38:45.344,-0.2723,60.28,1.74,11.73,15.02,1.00,0.48,NORMAL,NORMAL
20:38:45.444,0.1650,58.63,0.54,10.23,14.34,-0.63,1.61,NORMAL,NORMAL
20:38:45.545,0.6629,57.05,-1.18,10.79,13.62,0.82,-0.20,NORMAL,NORMAL
20:38:45.645,0.4586,55.55,-1.19,7.44,12.87,0.54,0.05,NORMAL,NORMAL
20:38:45.745,0.0298,54.15,-1.77,9.29,12.09,-1.59,-0.19,NORMAL,NORMAL
20:38:45.846,-0.3491,52.83,-1.39,9.12,11.27,-1.11,0.55,NORMAL,NORMAL
20:38:45.946,-0.4246,51.60,1.27,9.27,10.43,0.72,0.16,NORMAL,NORMAL
20:38:46.046,-0.0500,84.53,-2.89,8.34,9.56,0.99,-0.28,NORMAL,NORMAL
20:38:46.147,0.5485,85.55,0.59,10.82,8.67,-0.28,0.97,NORMAL,NORMAL
20:38:46.247,0.4912,86.48,0.12,9.84,7.75,-1.37,0.49,NORMAL,NORMAL
20:38:46.347,0.1758,87.30,-0.69,9.26,6.82,1.24,-0.14,NORMAL,NORMAL
20:38:46.448,-0.3110,88.02,-2.40,10.40,5.87,1.76,0.44,NORMAL,NORMAL
20:38:46.548,-0.5781,88.63,-0.59,8.60,4.90,0.64,-0.99,NORMAL,NORMAL
20:38:46.648,-0.2387,89.13,0.19,10.03,3.92,1.52,1.62,NORMAL,NORMAL
20:38:46.749,0.2630,89.51,-0.48,11.18,2.93,-0.20,-0.80,NORMAL,NORMAL
20:38:46.849,0.5156,89.79,1.17,9.06,1.94,-0.26,0.86,NORMAL,NORMAL
20:38:46.950,0.2560,89.95,1.37,8.96,0.94,1.53,-0.03,NORMAL,NORMAL
20:38:47.050,-0.2070,90.00,0.77,9.75,-0.07,1.47,0.62,NORMAL,NORMAL
20:38:47.150,-0.5505,89.94,0.99,9.81,-1.07,0.39,-0.77,NORMAL,NORMAL
20:38:47.251,-0.2954,89.76,2.74,9.86,-2.07,0.39,-0.46,NORMAL,NORMAL
20:38:47.351,0.1748,89.47,0.65,10.48,-3.07,1.98,-1.34,NORMAL,NORMAL
20:38:47.451,0.5370,89.07,0.33,9.59,-4.05,1.04,-0.60,NORMAL,NORMAL
20:38:47.552,0.2684,88.55,0.35,8.64,-5.03,0.00,1.17,NORMAL,NORMAL
20:38:47.652,-0.2429,87.93,-1.72,10.43,-6.00,0.11,-0.17,NORMAL,NORMAL
