timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
16:57:57.274,-0.4475,51.29,0.78,10.26,10.20,0.14,0.50,NORMAL,NORMAL
16:57:57.374,-0.0781,50.19,2.58,11.05,9.32,-0.83,-0.77,NORMAL,NORMAL
16:57:57.475,0.1158,49.18,0.91,8.94,8.42,-0.35,1.35,NORMAL,NORMAL
16:57:57.576,0.2582,48.27,-0.87,10.40,7.49,1.21,1.23,NORMAL,NORMAL
16:57:57.682,1.1571,47.46,0.05,9.05,6.52,0.95,1.44,NORMAL,NORMAL
16:57:57.782,0.3822,46.76,2.38,9.15,5.55,-0.84,-1.28,NORMAL,NORMAL
16:57:57.882,0.2630,46.19,0.87,9.83,4.57,0.59,0.04,NORMAL,NORMAL
16:57:57.983,0.1683,45.73,-1.84,12.80,3.59,-0.41,-0.12,RED_FLAG_ARRHYTHMIA,NORMAL
16:57:58.083,-0.2034,45.38,3.51,10.62,2.60,0.05,-0.81,NORMAL,NORMAL
16:57:58.184,-0.3858,45.14,-0.23,11.68,1.60,-0.50,-0.81,NORMAL,NORMAL
16:57:58.284,-0.5040,45.02,2.76,9.13,0.60,0.09,0.27,NORMAL,NORMAL
16:57:58.384,-0.5241,89.99,0.68,8.81,-0.41,1.01,0.24,NORMAL,NORMAL
16:57:58.485,-0.2906,89.89,-0.41,9.22,-1.41,0.63,0.61,NORMAL,NORMAL
16:57:58.585,-0.0134,89.67,3.97,9.88,-2.41,1.03,0.49,NORMAL,NORMAL
16:57:58.685,0.2926,89.35,0.45,11.69,-3.40,-0.46,1.06,NORMAL,NORMAL
16:57:58.786,1.1492,88.91,8.00,9.32,-4.38,0.68,1.63,NORMAL,RED_FLAG_FATIGUE
16:57:58.886,0.5494,88.35,1.22,10.77,-5.36,1.04,0.80,NORMAL,NORMAL
16:57:58.995,0.3938,87.65,1.80,10.71,-6.38,-0.73,0.91,NORMAL,NORMAL
16:57:59.102,0.2178,86.80,-1.98,11.77,-7.40,-0.03,-1.08,NORMAL,NORMAL
16:57:59.212,-0.0329,85.87,-0.75,9.42,-8.37,0.31,0.52,NORMAL,NORMAL
16:57:59.312,-0.2368,84.83,1.54,8.10,-9.31,1.29,0.74,NORMAL,NORMAL
16:57:59.413,-0.3962,83.73,-0.26,8.73,-10.19,1.27,0.42,NORMAL,NORMAL
16:57:59.515,-0.5480,82.51,0.61,10.33,-11.05,0.21,1.27,NORMAL,NORMAL
16:57:59.636,-0.3569,81.14,-3.51,10.24,-11.91,1.24,-0.18,NORMAL,NORMAL
16:57:59.737,-0.1333,79.52,2.65,9.67,-12.83,-0.87,0.97,NORMAL,NORMAL
16:57:59.837,0.0870,78.03,1.05,11.10,-13.58,0.52,0.71,NORMAL,NORMAL
16:57:59.937,0.2683,76.46,3.23,8.52,-14.30,0.69,1.07,NORMAL,NORMAL
16:58:00.038,1.2345,74.80,-0.90,10.11,-14.99,0.26,0.50,NORMAL,NORMAL
16:58:00.138,0.4799,73.07,2.00,11.43,-15.63,-0.59,0.38,NORMAL,NORMAL
16:58:00.238,0.3435,71.27,-1.82,11.13,-16.24,-0.24,0.37,NORMAL,NORMAL
16:58:00.339,0.1869,69.41,-1.39,11.13,-16.80,-0.58,-0.65,NORMAL,NORMAL
16:58:00.439,0.1472,67.52,-0.61,9.88,-17.33,1.99,-1.06,NORMAL,NORMAL
16:58:00.540,-0.2061,69.50,-2.66,12.48,-17.81,-0.21,-1.46,NORMAL,NORMAL
16:58:00.640,-0.3823,71.55,-0.81,10.23,-18.24,-0.51,0.77,NORMAL,NORMAL
16:58:00.741,-0.4071,73.63,1.79,9.53,-18.63,1.74,-1.38,NORMAL,NORMAL
16:58:00.841,-0.5418,75.75,-1.50,9.92,-18.97,-1.88,0.34,NORMAL,NORMAL
16:58:00.941,-0.4036,77.91,-2.18,10.72,-19.26,-0.05,0.27,NORMAL,NORMAL
16:58:01.042,-0.1059,80.10,3.05,9.19,-19.51,0.14,-0.55,NORMAL,NORMAL
16:58:01.142,-0.0182,82.31,1.01,9.88,-19.71,0.58,0.17,NORMAL,NORMAL
16:58:01.242,0.2284,84.55,-1.02,10.19,-19.85,1.91,-0.19,NORMAL,NORMAL
16:58:01.343,1.0011,86.79,-4.53,10.24,-19.95,0.68,0.37,NORMAL,NORMAL
16:58:01.444,0.7477,89.07,-4.51,10.64,-20.00,-1.61,-0.91,NORMAL,NORMAL
16:58:01.544,0.4357,91.33,-0.39,9.85,-19.99,0.59,-0.01,NORMAL,NORMAL
16:58:01.677,0.3121,93.69,-1.59,8.03,-19.93,0.07,-0.29,NORMAL,NORMAL
16:58:01.779,0.0018,96.58,-1.18,10.94,-19.78,2.03,-0.48,NORMAL,NORMAL
16:58:01.880,-0.2000,98.81,3.45,12.63,-19.61,0.18,1.10,NORMAL,NORMAL
16:58:01.980,-0.3779,101.01,0.23,10.37,-19.39,1.74,-0.08,NORMAL,NORMAL
16:58:02.081,-0.5214,103.20,-0.94,9.13,-19.12,1.16,-1.04,NORMAL,NORMAL
16:58:02.181,-0.5834,105.34,2.23,9.84,-18.80,0.11,-0.31,NORMAL,NORMAL
16:58:02.281,-0.3970,107.44,-3.02,10.91,-18.44,0.95,-0.11,NORMAL,NORMAL
16:58:02.382,-0.2945,109.50,2.07,10.51,-18.02,-0.62,-0.25,NORMAL,NORMAL
16:58:02.482,0.0049,23.49,1.59,10.06,-17.57,-1.79,-1.08,NORMAL,NORMAL
16:58:02.583,0.1573,21.52,2.26,11.55,-17.06,-0.26,-0.30,NORMAL,NORMAL
16:58:02.689,0.2481,19.53,0.07,7.45,-16.49,1.11,-1.60,NORMAL,NORMAL
16:58:02.789,1.2325,17.70,-2.89,11.27,-15.90,0.18,0.99,NORMAL,NORMAL
16:58:02.889,0.4789,15.94,-1.06,10.28,-15.27,1.36,-1.10,NORMAL,NORMAL
16:58:02.990,0.3997,14.26,0.34,10.76,-14.60,0.18,0.35,NORMAL,NORMAL
16:58:03.090,0.2881,12.65,-0.25,9.99,-13.90,1.59,0.86,NORMAL,NORMAL
16:58:03.190,0.1278,11.12,-0.57,8.00,-13.16,0.98,1.15,NORMAL,NORMAL
16:58:03.291,-0.0556,9.68,-1.66,8.07,-12.39,-1.86,0.03,NORMAL,NORMAL
16:58:03.391,-0.2481,8.32,-0.43,9.90,-11.59,-0.74,-0.47,NORMAL,NORMAL
16:58:03.492,-0.3521,7.06,-1.86,10.07,-10.76,-0.98,0.56,NORMAL,NORMAL
16:58:03.592,-0.4924,5.89,-0.53,8.83,-9.89,0.04,-0.70,NORMAL,NORMAL
16:58:03.692,-0.4661,4.83,-0.62,8.85,-9.01,-0.95,0.01,NORMAL,NORMAL
16:58:03.793,-0.4674,3.86,1.52,11.02,-8.10,1.75,0.34,NORMAL,NORMAL
16:58:03.893,-0.1723,3.00,3.05,10.91,-7.18,0.22,-0.18,NORMAL,NORMAL
16:58:03.993,0.0447,2.24,-0.00,9.67,-6.23,-1.00,1.51,NORMAL,NORMAL
16:58:04.094,0.1594,1.59,1.24,10.64,-5.27,-0.84,-1.21,NORMAL,NORMAL
16:58:04.194,0.5712,1.05,-1.24,10.17,-4.30,1.26,-0.26,NORMAL,NORMAL
16:58:04.295,1.0745,0.62,1.63,11.46,-3.31,-0.21,1.08,NORMAL,NORMAL
16:58:04.395,0.4906,0.30,-1.05,8.81,-2.32,0.28,0.12,NORMAL,NORMAL
16:58:04.495,0.4105,134.90,2.48,9.07,-1.32,-1.94,0.52,NORMAL,NORMAL
16:58:04.605,0.2100,135.00,1.09,10.68,-0.27,-0.85,-1.09,NORMAL,NORMAL
16:58:04.706,0.0657,134.97,-2.29,10.21,0.78,0.40,-1.08,NORMAL,NORMAL
16:58:04.806,-0.0976,134.82,-0.06,10.53,1.79,0.61,0.32,NORMAL,NORMAL
16:58:04.906,-0.3152,134.56,-2.48,9.63,2.78,-0.01,0.15,NORMAL,NORMAL
16:58:05.007,-0.3675,134.19,0.05,10.12,3.77,0.53,0.26,NORMAL,NORMAL
16:58:05.109,-0.5403,133.70,0.26,10.61,4.77,-0.78,-0.60,NORMAL,NORMAL
16:58:05.210,-0.4000,133.10,1.02,9.09,5.75,-0.49,-0.74,NORMAL,NORMAL
16:58:05.310,-0.4013,132.40,-0.15,9.71,6.70,0.10,-0.45,NORMAL,NORMAL
16:58:05.411,-0.2130,131.59,-0.44,8.32,7.64,-1.50,0.48,NORMAL,NORMAL
16:58:05.511,-0.0248,130.68,1.15,9.46,8.55,0.96,0.64,NORMAL,NORMAL
16:58:05.615,0.0552,129.62,-4.18,11.15,9.48,-0.02,0.64,NORMAL,NORMAL
16:58:05.715,0.4988,128.50,-1.55,10.22,10.35,0.07,0.85,NORMAL,NORMAL
16:58:05.815,1.2159,127.29,-1.02,8.50,11.20,-0.57,1.06,NORMAL,NORMAL
16:58:05.916,0.4876,125.98,-0.42,10.10,12.01,-0.00,0.92,NORMAL,NORMAL
16:58:06.016,0.4589,124.58,-2.37,10.55,12.80,0.36,-0.41,NORMAL,NORMAL
16:58:06.117,0.4026,123.08,-0.70,10.53,13.56,-0.58,-0.26,NORMAL,NORMAL
16:58:06.222,0.1311,121.43,-0.59,10.45,14.32,-1.06,-0.89,NORMAL,NORMAL
16:58:06.323,-0.0477,119.77,0.91,10.33,15.00,1.57,-0.71,NORMAL,NORMAL
16:58:06.423,-0.2132,118.04,1.26,10.79,15.64,-1.03,0.10,NORMAL,NORMAL
16:58:06.524,-0.3668,18.76,-2.30,7.97,16.25,0.41,0.90,NORMAL,NORMAL
16:58:06.624,-0.4708,20.63,1.87,11.47,16.81,-0.17,1.78,NORMAL,NORMAL
16:58:06.724,-0.5998,22.56,2.62,8.85,17.33,-0.17,-1.85,NORMAL,NORMAL
16:58:06.827,-0.3701,24.58,0.82,9.61,17.82,0.12,-0.13,NORMAL,NORMAL
16:58:06.928,-0.2977,26.63,0.27,9.85,18.26,-0.54,-0.42,NORMAL,NORMAL
16:58:07.028,-0.1008,28.71,2.37,11.80,18.64,0.53,0.13,NORMAL,NORMAL
16:58:07.128,0.0566,30.84,-0.05,9.98,18.98,0.57,-0.56,NORMAL,NORMAL
16:58:07.229,0.2477,32.99,-0.51,11.03,19.28,1.03,0.76,NORMAL,NORMAL
16:58:07.329,0.9751,35.19,-0.18,8.65,19.52,-0.26,1.56,NORMAL,NORMAL
16:58:07.429,0.7041,37.40,-0.29,9.07,19.71,1.05,0.97,NORMAL,NORMAL
16:58:07.530,0.5826,39.64,0.55,9.20,19.86,-0.43,-1.25,NORMAL,NORMAL
16:58:07.630,0.4814,41.89,-2.58,9.11,19.95,-0.26,0.28,NORMAL,NORMAL
16:58:07.731,0.3067,44.14,-2.74,9.42,20.00,-0.60,-1.35,NORMAL,NORMAL
16:58:07.831,0.1277,46.40,0.99,10.40,19.99,0.38,0.79,NORMAL,NORMAL
16:58:07.931,-0.0751,48.65,-0.77,9.31,19.93,-1.01,-0.13,NORMAL,NORMAL
16:58:08.032,-0.3485,50.91,1.83,9.70,19.83,0.11,-1.16,NORMAL,NORMAL
16:58:08.132,-0.4137,53.14,2.57,12.23,19.67,-0.01,2.00,NORMAL,NORMAL
16:58:08.233,-0.4295,55.35,-4.40,10.35,19.46,-1.56,0.71,NORMAL,NORMAL
16:58:08.333,-0.4761,57.53,3.36,10.81,19.21,-2.00,-0.36,NORMAL,NORMAL
16:58:08.433,-0.4185,59.68,2.42,8.66,18.91,-0.44,-0.59,NORMAL,NORMAL
16:58:08.534,-0.2896,73.21,-0.80,10.09,18.55,-0.02,0.67,NORMAL,NORMAL
16:58:08.634,-0.1023,71.13,2.26,10.99,18.16,1.00,-0.31,NORMAL,NORMAL
16:58:08.734,0.2136,69.11,-3.75,11.43,17.71,-0.88,0.24,NORMAL,NORMAL
16:58:08.835,0.4742,67.14,-1.46,8.30,17.23,-0.41,0.19,NORMAL,NORMAL
16:58:08.935,1.0685,65.22,-2.20,10.50,16.69,-1.34,0.33,NORMAL,NORMAL
16:58:09.036,0.5617,63.35,0.38,8.67,16.12,-0.51,-0.90,NORMAL,NORMAL
16:58:09.137,0.4943,61.56,0.74,10.37,15.50,0.61,-1.27,NORMAL,NORMAL
16:58:09.237,0.3364,59.85,-0.32,9.02,14.85,0.37,0.51,NORMAL,NORMAL
16:58:09.337,0.0881,58.21,0.60,10.05,14.16,0.04,-1.74,NORMAL,NORMAL
16:58:09.438,-0.0859,56.66,1.24,11.14,13.43,-0.47,0.32,NORMAL,NORMAL
16:58:09.538,-0.2741,55.18,-1.60,10.90,12.67,0.97,0.31,NORMAL,NORMAL
16:58:09.638,-0.3835,53.80,-1.01,9.75,11.88,0.75,-0.41,NORMAL,NORMAL
16:58:09.739,-0.4338,52.50,-2.63,10.65,11.06,0.76,1.18,NORMAL,NORMAL
16:58:09.839,-0.4890,51.30,2.91,9.21,10.21,-0.55,0.45,NORMAL,NORMAL
16:58:09.939,-0.4746,50.20,0.59,9.50,9.33,0.22,0.70,NORMAL,NORMAL
16:58:10.040,-0.1655,49.19,1.40,9.87,8.43,-1.01,-0.92,NORMAL,NORMAL
16:58:10.141,-0.0197,48.29,-0.23,9.27,7.51,1.01,-0.27,NORMAL,NORMAL
16:58:10.241,0.2630,47.49,2.55,8.39,6.56,1.25,-0.83,NORMAL,NORMAL
16:58:10.342,0.9042,46.81,1.95,11.24,5.61,0.35,-0.10,NORMAL,NORMAL
16:58:10.442,0.6147,46.23,3.86,10.83,4.64,0.92,0.18,NORMAL,NORMAL
16:58:10.543,0.4986,89.24,-1.26,9.90,3.65,0.23,0.99,NORMAL,NORMAL
16:58:10.643,0.4551,89.60,1.93,9.33,2.66,0.20,0.38,NORMAL,NORMAL
16:58:10.744,0.2864,89.84,-3.78,10.67,1.67,-0.64,0.11,NORMAL,NORMAL
16:58:10.844,0.0791,89.98,-4.05,8.36,0.66,0.19,-0.67,NORMAL,NORMAL
16:58:10.945,-0.1693,89.99,1.57,10.41,-0.35,-0.23,1.77,NORMAL,NORMAL
16:58:11.045,-0.4834,89.90,-0.24,9.72,-1.35,0.61,1.39,NORMAL,NORMAL
16:58:11.146,-0.3981,89.69,-3.16,11.26,-2.35,0.25,1.66,NORMAL,NORMAL
16:58:11.246,-0.4834,89.37,1.46,9.97,-3.34,-0.02,0.35,NORMAL,NORMAL
16:58:11.346,-0.2665,88.93,3.46,10.39,-4.33,-0.63,-1.52,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:11.447,-0.1265,88.39,1.29,9.96,-5.30,-0.26,-0.63,NORMAL,NORMAL
16:58:11.547,0.0252,87.74,2.09,8.76,-6.26,0.38,0.01,NORMAL,NORMAL
16:58:11.648,0.2614,86.98,-0.53,10.85,-7.21,-1.92,0.79,NORMAL,NORMAL
16:58:11.748,1.1272,86.11,-2.31,10.17,-8.14,-0.12,0.55,NORMAL,NORMAL
16:58:11.849,0.4904,85.14,0.30,10.45,-9.04,1.10,0.04,NORMAL,NORMAL
16:58:11.949,0.4307,84.07,1.05,8.09,-9.93,0.50,-0.39,NORMAL,NORMAL
16:58:12.050,0.2930,82.89,-4.02,11.99,-10.79,-0.19,-0.31,NORMAL,NORMAL
16:58:12.150,0.1620,81.63,-1.74,8.49,-11.62,-0.43,0.91,NORMAL,NORMAL
16:58:12.250,-0.2002,80.27,2.75,9.89,-12.42,-0.65,-1.51,NORMAL,NORMAL
16:58:12.351,-0.2265,78.83,0.14,10.03,-13.19,0.97,-0.30,NORMAL,NORMAL
16:58:12.451,-0.4532,77.30,-1.47,11.88,-13.93,0.02,-0.64,NORMAL,NORMAL
16:58:12.551,-0.4914,59.32,0.83,9.92,-14.63,1.97,0.99,NORMAL,NORMAL
16:58:12.652,-0.3665,61.01,-2.33,9.83,-15.30,0.31,-0.90,NORMAL,NORMAL
16:58:12.752,-0.1954,62.77,-0.01,10.68,-15.92,0.36,0.57,NORMAL,NORMAL
16:58:12.853,0.0294,64.61,1.22,11.96,-16.51,-0.75,-1.25,NORMAL,NORMAL
16:58:12.953,0.2030,66.50,-2.00,11.85,-17.06,1.43,-0.10,NORMAL,NORMAL
16:58:13.053,1.2366,68.46,0.69,11.30,-17.56,-0.35,0.10,NORMAL,NORMAL
16:58:13.154,0.5139,70.47,-0.26,8.58,-18.02,-0.08,-1.04,NORMAL,NORMAL
16:58:13.254,0.3901,72.52,0.03,10.99,-18.43,0.02,0.04,NORMAL,NORMAL
16:58:13.354,0.2334,74.62,1.76,10.42,-18.80,0.14,-0.01,NORMAL,NORMAL
16:58:13.455,0.0349,76.77,-0.46,9.96,-19.12,0.91,0.55,NORMAL,NORMAL
16:58:13.556,-0.2263,78.95,1.51,11.14,-19.39,1.75,-0.23,NORMAL,NORMAL
16:58:13.656,-0.4371,81.15,-0.44,9.75,-19.61,-1.89,0.76,NORMAL,NORMAL
16:58:13.756,-0.5363,83.38,-1.03,10.41,-19.78,-1.34,0.48,NORMAL,NORMAL
16:58:13.857,-0.4953,85.62,-0.97,11.56,-19.90,-1.42,1.25,NORMAL,NORMAL
16:58:13.957,-0.1798,87.87,-0.46,11.09,-19.98,-0.73,-1.12,NORMAL,NORMAL
16:58:14.058,0.0420,90.13,-1.52,11.06,-20.00,-2.29,0.89,NORMAL,NORMAL
16:58:14.171,0.2433,92.56,-1.50,10.67,-19.97,0.43,-2.04,NORMAL,NORMAL
16:58:14.288,0.6401,95.18,0.08,9.16,-19.87,-0.53,2.00,NORMAL,NORMAL
16:58:14.389,0.4257,97.54,0.79,10.98,-19.72,-0.57,-0.49,NORMAL,NORMAL
16:58:14.489,0.2928,99.76,3.23,10.50,-19.52,-1.14,0.77,NORMAL,NORMAL
16:58:14.589,0.0509,33.05,-2.76,9.88,-19.28,0.02,0.03,NORMAL,NORMAL
16:58:14.722,-0.2612,30.19,0.58,12.30,-18.89,0.39,0.01,NORMAL,NORMAL
16:58:14.823,-0.4069,28.08,0.36,7.52,-18.53,0.13,0.73,NORMAL,NORMAL
16:58:14.923,-0.3630,26.01,1.16,9.65,-18.13,-0.86,-0.67,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:15.024,-0.4283,23.99,0.77,9.51,-17.69,0.57,0.44,NORMAL,NORMAL
16:58:15.127,-0.1330,21.95,-0.41,10.33,-17.18,-0.77,2.31,NORMAL,NORMAL
16:58:15.229,0.1692,20.03,0.32,9.51,-16.64,1.13,0.98,NORMAL,NORMAL
16:58:15.329,1.2863,18.18,-0.07,10.05,-16.06,1.06,0.74,NORMAL,NORMAL
16:58:15.430,0.5596,16.40,0.16,10.63,-15.44,-1.05,1.53,NORMAL,NORMAL
16:58:15.530,0.3773,14.69,2.89,9.95,-14.78,0.25,1.93,NORMAL,NORMAL
16:58:15.637,0.0837,12.95,-2.01,12.27,-14.04,1.08,0.35,NORMAL,NORMAL
16:58:15.738,-0.1826,11.41,-1.94,10.80,-13.31,0.26,-0.19,NORMAL,NORMAL
16:58:15.838,-0.3061,9.95,-0.72,8.98,-12.54,0.20,0.08,NORMAL,NORMAL
16:58:15.938,-0.4439,8.57,1.66,10.88,-11.74,0.13,0.97,NORMAL,NORMAL
16:58:16.039,-0.3582,7.30,1.28,10.06,-10.92,1.17,0.17,NORMAL,NORMAL
16:58:16.148,-0.0605,6.03,-1.16,11.46,-10.00,2.13,0.20,NORMAL,NORMAL
16:58:16.249,0.1317,4.93,-2.59,10.05,-9.10,-1.45,0.19,NORMAL,NORMAL
16:58:16.349,1.2120,3.95,0.53,11.32,-8.20,-1.62,-0.44,NORMAL,NORMAL
16:58:16.449,0.5010,3.08,0.11,10.07,-7.27,-1.64,-1.96,NORMAL,NORMAL
16:58:16.550,0.3286,2.31,1.20,9.76,-6.33,-0.17,1.42,NORMAL,NORMAL
16:58:16.650,0.0633,133.35,-1.19,10.79,-5.37,0.82,1.07,NORMAL,NORMAL
16:58:16.750,-0.2110,133.90,2.47,9.62,-4.39,-1.58,0.31,NORMAL,NORMAL
16:58:16.851,-0.5084,134.34,0.29,11.45,-3.41,1.12,2.12,NORMAL,NORMAL
16:58:16.951,-0.4335,134.67,-2.88,9.22,-2.42,1.94,0.57,NORMAL,NORMAL
16:58:17.051,-0.2714,134.89,6.40,9.16,-1.42,0.56,-1.60,NORMAL,RED_FLAG_FATIGUE
16:58:17.170,0.1709,134.99,-1.47,10.38,-0.37,-1.68,-1.32,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:17.270,0.7766,134.97,2.06,12.28,0.77,-0.50,0.94,NORMAL,NORMAL
16:58:17.370,0.5034,134.82,0.11,9.66,1.77,-2.11,-0.08,NORMAL,NORMAL
16:58:17.471,0.3902,134.57,-0.07,11.06,2.76,0.95,-0.46,NORMAL,NORMAL
16:58:17.571,0.1034,134.20,-0.74,9.27,3.75,0.85,0.63,NORMAL,NORMAL
16:58:17.800,-0.5399,133.08,-2.77,10.47,5.78,1.05,0.16,NORMAL,NORMAL
16:58:17.900,-0.4677,132.22,-0.90,8.60,6.92,-1.51,0.47,NORMAL,NORMAL
16:58:18.001,-0.2101,131.38,1.51,10.03,7.86,0.28,0.88,NORMAL,NORMAL
16:58:18.106,0.2490,130.39,-1.29,10.04,8.81,-0.50,-2.30,NORMAL,NORMAL
16:58:18.207,0.9828,129.35,0.12,8.63,9.70,-1.02,-1.12,NORMAL,NORMAL
16:58:18.307,0.4470,128.20,1.42,9.22,10.57,0.38,0.86,NORMAL,NORMAL
16:58:18.408,0.2743,126.96,-4.46,9.75,11.41,-0.40,0.64,NORMAL,NORMAL
16:58:18.508,-0.1555,125.63,-0.02,9.89,12.22,2.25,0.22,NORMAL,NORMAL
16:58:18.608,-0.3858,124.20,-2.33,10.06,13.00,1.53,-0.67,NORMAL,NORMAL
16:58:18.709,-0.5024,122.69,0.56,9.38,13.74,0.37,0.52,NORMAL,NORMAL
16:58:18.809,-0.2663,13.90,-0.18,8.30,14.45,0.39,-0.14,NORMAL,NORMAL
16:58:18.909,0.1221,15.57,0.02,10.05,15.13,-1.21,0.02,NORMAL,NORMAL
16:58:19.010,1.1544,17.31,4.49,11.73,15.77,0.22,0.83,NORMAL,NORMAL
16:58:19.110,0.4816,19.13,2.12,10.21,16.36,0.16,-1.67,NORMAL,NORMAL
16:58:19.213,0.2026,21.07,0.25,10.63,16.94,0.93,0.50,NORMAL,NORMAL
16:58:19.314,-0.1346,23.01,-0.69,9.11,17.45,0.96,2.45,NORMAL,NORMAL
16:58:19.414,-0.5016,25.00,-2.33,9.52,17.92,-0.92,1.80,NORMAL,NORMAL
16:58:19.514,-0.5111,27.05,-3.08,10.32,18.34,0.38,-1.05,NORMAL,NORMAL
16:58:19.628,-0.2199,29.26,0.81,10.15,18.74,0.09,0.91,NORMAL,NORMAL
16:58:19.728,0.2370,31.55,-0.45,11.24,19.09,0.22,-0.66,NORMAL,NORMAL
16:58:19.829,0.8457,33.73,-0.75,9.49,19.36,-1.43,0.35,NORMAL,NORMAL
16:58:19.929,0.4753,35.93,-2.00,7.78,19.59,-1.15,0.12,NORMAL,NORMAL
16:58:20.029,0.1335,38.15,-0.84,8.20,19.77,-0.89,-2.02,NORMAL,NORMAL
16:58:20.144,-0.2881,40.55,0.15,10.84,19.90,0.09,-1.86,NORMAL,NORMAL
16:58:20.250,-0.5093,43.08,-0.87,6.76,19.98,1.67,0.24,NORMAL,NORMAL
16:58:20.350,-0.3500,45.34,0.64,9.08,20.00,0.58,-0.61,NORMAL,NORMAL
16:58:20.450,0.0525,47.59,4.28,10.41,19.97,0.55,0.63,NORMAL,NORMAL
16:58:20.551,1.1960,49.84,-1.15,11.39,19.88,-0.60,-1.53,NORMAL,NORMAL
16:58:20.656,0.5381,52.20,1.36,9.16,19.74,2.09,-0.44,NORMAL,NORMAL
16:58:20.767,0.1162,54.64,2.98,9.38,19.54,0.28,-0.81,NORMAL,NORMAL
16:58:20.868,-0.3303,78.15,-1.30,11.12,19.29,-0.27,0.73,NORMAL,NORMAL
16:58:20.969,-0.5365,75.98,1.00,10.66,19.01,-0.33,-0.77,NORMAL,NORMAL
16:58:21.069,-0.3906,73.85,-0.88,8.92,18.67,-0.28,1.09,NORMAL,NORMAL
16:58:21.193,0.0656,71.72,0.01,9.62,18.28,-0.39,-1.06,NORMAL,NORMAL
16:58:21.294,0.7150,69.24,-0.03,10.68,17.75,-1.53,-0.57,NORMAL,NORMAL
16:58:21.395,0.3831,67.26,-0.09,9.27,17.26,-0.17,-1.24,NORMAL,NORMAL
16:58:21.495,0.0551,65.34,1.40,11.28,16.73,-2.22,-0.20,NORMAL,NORMAL
16:58:21.595,-0.3946,63.48,-1.07,10.49,16.16,-0.25,1.25,NORMAL,NORMAL
16:58:21.696,-0.5271,61.69,5.59,9.85,15.55,-0.02,-1.43,NORMAL,RED_FLAG_FATIGUE
16:58:21.796,-0.2072,59.97,0.14,10.06,14.90,1.73,-1.37,NORMAL,NORMAL
16:58:21.897,0.2997,58.33,-2.74,9.38,14.21,-1.43,-1.38,NORMAL,NORMAL
16:58:21.997,0.4914,56.76,1.24,10.85,13.48,1.35,0.54,NORMAL,NORMAL
16:58:22.106,0.3109,55.27,0.01,10.79,12.72,-2.51,0.38,NORMAL,NORMAL
16:58:22.207,-0.1379,53.77,-0.89,11.33,11.86,0.37,0.35,NORMAL,NORMAL
16:58:22.308,-0.4565,52.48,-0.58,8.33,11.04,-1.19,0.56,NORMAL,NORMAL
16:58:22.409,-0.3838,51.26,0.74,8.54,10.17,-0.70,1.85,NORMAL,NORMAL
16:58:22.510,0.0243,50.16,1.94,10.57,9.30,-0.37,-0.35,NORMAL,NORMAL
16:58:22.611,1.2087,49.15,1.82,11.65,8.38,0.61,-0.77,NORMAL,NORMAL
16:58:22.712,0.3418,48.25,-0.71,11.76,7.46,1.47,-0.17,NORMAL,NORMAL
16:58:22.812,0.0329,47.46,-0.90,8.69,6.52,0.15,-1.09,NORMAL,NORMAL
16:58:22.913,-0.3714,88.22,-1.95,10.50,5.57,-0.18,-0.04,NORMAL,NORMAL
16:58:23.013,-0.4819,88.80,-1.98,8.25,4.60,-1.06,0.85,NORMAL,NORMAL
16:58:23.117,-0.0344,89.28,1.64,10.64,3.57,-1.32,1.37,NORMAL,NORMAL
16:58:23.245,1.0304,89.70,-1.03,9.10,2.32,0.90,-0.16,NORMAL,NORMAL
16:58:23.345,0.3620,89.90,-0.55,10.61,1.32,0.78,-0.68,NORMAL,NORMAL
16:58:23.445,0.0762,89.99,0.54,9.99,0.31,-0.98,0.59,NORMAL,NORMAL
16:58:23.546,-0.4236,89.97,-1.61,9.91,-0.69,0.04,0.82,NORMAL,NORMAL
16:58:23.682,-0.3915,89.76,2.93,10.08,-2.05,0.34,0.11,NORMAL,NORMAL
16:58:23.782,0.1356,89.48,3.72,9.64,-3.04,0.77,1.93,NORMAL,NORMAL
16:58:23.882,0.4537,89.08,-1.84,10.54,-4.03,-0.75,0.75,NORMAL,NORMAL
16:58:23.983,0.2637,88.57,1.69,9.39,-5.01,0.63,-0.07,NORMAL,NORMAL
16:58:24.083,-0.1711,87.95,-2.06,9.82,-5.97,0.61,0.31,NORMAL,NORMAL
16:58:24.183,-0.4712,87.22,1.75,9.64,-6.92,1.51,0.93,NORMAL,NORMAL
16:58:24.284,-0.2424,86.38,-0.67,10.88,-7.85,0.45,-0.08,NORMAL,NORMAL
16:58:24.384,0.3066,85.45,1.38,10.55,-8.77,-0.98,1.38,NORMAL,NORMAL
16:58:24.485,0.5180,84.40,3.83,10.34,-9.66,-0.59,0.26,NORMAL,NORMAL
16:58:24.585,0.2685,83.26,0.05,10.14,-10.53,-1.34,0.59,NORMAL,NORMAL
16:58:24.685,-0.2933,82.03,0.78,9.31,-11.37,1.28,-0.72,NORMAL,NORMAL
