timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
17:58:11.722,-0.2713,45.09,-1.07,9.85,-1.29,-0.87,0.92,NORMAL,NORMAL
17:58:11.823,-0.1190,45.30,-2.42,9.39,-2.29,0.75,-0.87,NORMAL,NORMAL
17:58:11.923,0.3167,45.61,1.54,10.51,-3.28,0.30,1.99,NORMAL,NORMAL
17:58:12.024,0.8178,46.04,3.08,10.76,-4.27,1.71,-0.39,NORMAL,NORMAL
17:58:12.131,0.5561,46.62,0.99,10.26,-5.32,0.28,0.57,NORMAL,NORMAL
17:58:12.232,0.4015,47.27,0.49,10.37,-6.28,0.89,-0.62,NORMAL,NORMAL
17:58:12.332,0.2937,48.04,1.81,9.60,-7.22,-2.00,0.73,NORMAL,NORMAL
17:58:12.432,0.0602,48.90,0.27,9.54,-8.15,-0.53,-0.13,NORMAL,NORMAL
17:58:12.533,-0.2847,49.87,-0.74,10.27,-9.05,0.18,-0.05,NORMAL,NORMAL
17:58:12.635,-0.4268,50.97,-0.72,9.88,-9.95,-1.19,-0.77,NORMAL,NORMAL
17:58:12.735,-0.5355,52.14,-1.13,8.80,-10.81,1.78,-0.18,NORMAL,NORMAL
17:58:12.836,-0.4303,53.41,-0.59,8.98,-11.64,0.30,0.28,NORMAL,NORMAL
17:58:12.936,-0.2918,54.76,-0.17,9.66,-12.44,-1.11,-0.73,NORMAL,NORMAL
17:58:13.036,-0.0391,78.79,1.94,11.91,-13.21,0.05,-0.19,NORMAL,NORMAL
17:58:13.137,0.2668,77.25,-0.71,10.13,-13.95,-1.84,0.73,NORMAL,NORMAL
17:58:13.237,0.5432,75.64,0.18,9.88,-14.65,0.70,-0.79,NORMAL,NORMAL
17:58:13.338,0.9112,73.95,0.45,8.97,-15.31,-0.36,-1.04,NORMAL,NORMAL
17:58:13.438,0.3860,72.17,1.57,11.56,-15.94,0.83,-0.95,NORMAL,NORMAL
17:58:13.538,0.2726,70.34,-0.77,10.09,-16.53,-0.75,2.83,NORMAL,NORMAL
17:58:13.652,0.0426,68.19,0.13,10.55,-17.14,-0.54,-0.56,NORMAL,NORMAL
17:58:13.782,-0.1394,66.11,2.00,10.41,-17.66,-0.28,-0.67,NORMAL,NORMAL
17:58:13.884,-0.2766,63.57,-0.11,9.95,-18.22,0.46,-0.48,NORMAL,NORMAL
17:58:13.997,-0.4743,61.24,2.66,10.34,-18.65,-0.98,1.24,NORMAL,NORMAL
17:58:14.097,-0.5099,59.10,3.01,10.69,-18.99,-1.28,-0.24,NORMAL,NORMAL
17:58:14.198,-0.3146,56.94,-0.29,10.20,-19.28,-0.13,0.27,NORMAL,NORMAL
17:58:14.299,-0.1612,54.73,-0.75,9.56,-19.53,-0.13,-0.47,NORMAL,NORMAL
17:58:14.403,0.0064,52.44,-2.08,10.13,-19.72,-0.46,-0.02,NORMAL,NORMAL
17:58:14.510,0.3250,50.04,-0.16,8.26,-19.87,-2.74,-1.03,NORMAL,NORMAL
17:58:14.611,1.2277,47.79,3.06,10.43,-19.96,-1.34,-0.22,NORMAL,NORMAL
17:58:14.711,0.4792,45.53,3.08,9.59,-20.00,1.20,1.76,NORMAL,NORMAL
17:58:14.821,0.3678,43.06,-4.29,10.57,-19.98,-0.52,-0.52,NORMAL,NORMAL
17:58:14.923,0.3097,40.76,3.00,10.59,-19.91,0.39,-0.23,NORMAL,NORMAL
17:58:15.024,0.0343,38.52,-0.05,8.71,-19.79,-1.74,0.67,NORMAL,NORMAL
17:58:15.182,-0.2871,99.98,0.36,10.48,-19.50,-0.93,-0.27,NORMAL,NORMAL
17:58:15.283,-0.4074,102.18,0.91,10.36,-19.25,0.05,1.67,NORMAL,NORMAL
17:58:15.383,-0.4942,104.34,-2.28,10.39,-18.96,-1.58,-0.55,NORMAL,NORMAL
17:58:15.484,-0.4821,106.46,-2.61,10.42,-18.61,-1.95,0.62,NORMAL,NORMAL
17:58:15.585,-0.3541,108.55,-2.36,9.13,-18.22,0.34,0.76,NORMAL,NORMAL
17:58:15.699,-0.1764,110.65,-2.88,9.74,-17.77,-1.05,1.37,NORMAL,NORMAL
17:58:15.872,0.2300,114.21,-0.55,10.89,-16.86,-1.36,-0.56,NORMAL,NORMAL
17:58:15.972,0.6478,116.09,-0.99,9.62,-16.29,-2.24,-0.62,NORMAL,NORMAL
17:58:16.072,0.8386,117.90,-3.98,10.80,-15.69,0.30,-2.13,NORMAL,NORMAL
17:58:16.241,0.4505,120.73,-1.94,9.36,-14.61,1.21,-1.41,NORMAL,NORMAL
17:58:16.342,0.2991,122.40,-1.54,9.42,-13.88,2.12,0.04,NORMAL,NORMAL
17:58:16.443,0.1169,123.92,2.54,10.62,-13.14,0.18,-0.47,NORMAL,NORMAL
17:58:16.544,-0.0670,125.38,-0.83,8.90,-12.36,1.08,-0.64,NORMAL,NORMAL
17:58:16.645,-0.2945,126.73,-0.49,10.43,-11.55,-0.39,0.75,NORMAL,NORMAL
17:58:16.745,-0.3978,127.99,3.53,7.84,-10.72,-1.36,-0.90,NORMAL,NORMAL
17:58:16.846,-0.4969,129.16,-2.44,8.95,-9.86,-0.40,1.38,NORMAL,NORMAL
17:58:16.946,-0.3450,130.22,-1.58,10.58,-8.97,-0.97,0.40,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:17.047,-0.3845,131.18,-0.56,10.26,-8.06,0.53,1.61,NORMAL,NORMAL
17:58:17.147,-0.1510,132.04,1.35,11.23,-7.13,-1.22,-0.41,NORMAL,NORMAL
17:58:17.247,-0.0928,132.79,-3.97,10.65,-6.19,-1.57,0.34,NORMAL,NORMAL
17:58:17.348,0.1519,1.56,0.46,10.41,-5.23,1.20,0.66,NORMAL,NORMAL
17:58:17.448,0.5380,1.03,-0.11,11.29,-4.25,0.13,-0.45,NORMAL,NORMAL
17:58:17.548,1.0875,0.61,0.60,9.28,-3.27,0.62,-0.05,NORMAL,NORMAL
17:58:17.648,0.4292,0.29,0.48,9.53,-2.28,-0.33,0.17,NORMAL,NORMAL
17:58:17.749,0.4044,0.09,-1.02,9.01,-1.28,0.49,0.04,NORMAL,NORMAL
17:58:17.850,0.2440,0.00,-0.18,11.45,-0.27,-0.10,-1.97,NORMAL,NORMAL
17:58:17.950,0.0910,0.03,2.58,9.86,0.74,0.26,-0.02,NORMAL,NORMAL
17:58:18.051,-0.1135,0.17,5.58,10.48,1.74,-0.27,-0.95,NORMAL,RED_FLAG_FATIGUE
17:58:18.151,-0.3143,0.42,-0.95,10.66,2.74,-0.14,-0.26,NORMAL,NORMAL
17:58:18.251,-0.4081,0.79,-1.22,10.23,3.73,0.51,0.20,NORMAL,NORMAL
17:58:18.352,-0.4611,1.26,0.47,11.46,4.71,0.58,0.14,NORMAL,NORMAL
17:58:18.452,-0.4145,1.85,-2.61,11.09,5.67,-0.36,-0.26,NORMAL,NORMAL
17:58:18.553,-0.4010,2.54,-1.43,9.78,6.63,-1.48,0.07,NORMAL,NORMAL
17:58:18.653,-0.2013,3.35,-2.83,8.66,7.57,-0.82,0.88,NORMAL,NORMAL
17:58:18.754,-0.0907,4.26,-0.61,9.72,8.49,-0.36,1.38,NORMAL,NORMAL
17:58:18.854,0.2085,5.27,-3.42,11.25,9.39,-1.01,0.35,NORMAL,NORMAL
17:58:18.955,0.2737,6.39,-1.56,8.68,10.27,-1.38,0.64,NORMAL,NORMAL
17:58:19.056,1.1642,7.60,2.48,8.77,11.12,-1.57,0.95,NORMAL,NORMAL
17:58:19.182,0.5348,9.25,-2.16,8.36,12.15,-1.32,0.17,NORMAL,NORMAL
17:58:19.285,0.4027,10.71,-3.62,10.61,12.95,1.45,2.71,NORMAL,NORMAL
17:58:19.391,0.2917,122.71,-1.21,9.70,13.74,-0.21,-0.32,NORMAL,NORMAL
17:58:19.491,0.1262,121.12,0.11,9.62,14.45,0.38,1.89,NORMAL,NORMAL
17:58:19.592,-0.0614,119.44,2.16,10.08,15.13,0.42,-0.48,NORMAL,NORMAL
17:58:19.693,-0.2602,117.69,1.63,8.95,15.77,-0.01,-1.23,NORMAL,NORMAL
17:58:19.833,-0.4585,115.14,2.56,9.17,16.59,1.46,-2.38,NORMAL,NORMAL
17:58:19.935,-0.5047,113.20,1.25,11.10,17.14,-1.09,-0.53,NORMAL,NORMAL
17:58:20.036,-0.3627,111.22,-0.66,10.28,17.64,-1.69,0.89,NORMAL,NORMAL
17:58:20.158,-0.3824,108.76,1.81,9.75,18.18,0.48,-0.27,NORMAL,NORMAL
17:58:20.259,-0.1443,106.66,-3.26,11.03,18.58,0.80,1.85,NORMAL,NORMAL
17:58:20.360,0.0253,104.55,2.03,9.92,18.93,0.63,-1.18,NORMAL,NORMAL
17:58:20.460,0.1683,102.39,1.73,11.26,19.23,-1.57,0.78,NORMAL,NORMAL
17:58:20.562,0.6157,100.18,0.43,7.20,19.48,1.21,-0.49,NORMAL,NORMAL
17:58:20.670,0.8824,97.80,1.58,9.61,19.70,0.16,0.29,NORMAL,NORMAL
17:58:20.774,0.4498,95.49,0.09,10.79,19.85,-1.50,-0.26,NORMAL,NORMAL
17:58:20.876,0.4357,93.20,0.26,10.02,19.95,1.10,0.15,NORMAL,NORMAL
17:58:20.976,0.2396,90.94,-1.46,10.14,20.00,-1.00,-0.87,NORMAL,NORMAL
17:58:21.095,-0.0620,88.28,2.95,8.37,19.99,-0.19,-0.15,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:21.208,-0.2135,85.74,-0.20,10.30,19.91,-0.90,0.72,NORMAL,NORMAL
17:58:21.308,-0.4022,83.50,0.89,8.15,19.79,-1.33,0.07,NORMAL,NORMAL
17:58:21.409,-0.3439,81.27,-1.72,12.47,19.62,0.42,-0.40,NORMAL,NORMAL
17:58:21.511,-0.5155,55.98,0.72,10.23,19.40,0.05,0.34,NORMAL,NORMAL
17:58:21.612,-0.4109,58.17,2.36,8.69,19.12,-0.56,0.49,NORMAL,NORMAL
17:58:21.737,-0.3941,60.41,0.57,8.60,18.79,0.91,-1.04,NORMAL,NORMAL
17:58:21.837,-0.2017,62.91,0.35,9.79,18.35,-0.16,0.47,NORMAL,NORMAL
17:58:21.937,0.1364,64.96,1.78,9.33,17.92,-0.05,0.43,NORMAL,NORMAL
17:58:22.038,0.2315,66.96,0.92,8.31,17.46,2.68,0.66,NORMAL,NORMAL
17:58:22.138,1.1130,68.90,1.17,10.65,16.95,0.14,-0.35,NORMAL,NORMAL
17:58:22.238,0.6281,70.79,-1.73,10.42,16.39,0.05,-0.85,NORMAL,NORMAL
17:58:22.339,0.4673,72.60,0.96,9.10,15.80,0.97,-2.30,NORMAL,NORMAL
17:58:22.439,0.4414,74.35,-0.05,8.07,15.16,1.03,0.59,NORMAL,NORMAL
17:58:22.539,0.2604,76.02,1.90,12.01,14.49,1.75,-2.02,NORMAL,NORMAL
17:58:22.640,0.0229,77.62,2.38,8.81,13.78,-1.21,-1.21,NORMAL,NORMAL
17:58:22.740,-0.2137,79.13,2.63,11.09,13.03,0.24,-1.05,NORMAL,NORMAL
17:58:22.841,-0.3914,80.56,2.34,8.94,12.25,-1.03,-0.60,NORMAL,NORMAL
17:58:22.941,-0.4164,81.90,-0.01,9.19,11.45,1.77,1.41,NORMAL,NORMAL
17:58:23.041,-0.4633,83.15,1.35,8.82,10.61,0.63,0.17,NORMAL,NORMAL
17:58:23.142,-0.4750,84.30,1.08,10.09,9.75,-0.17,-2.27,NORMAL,NORMAL
17:58:23.242,-0.3190,85.35,0.05,8.94,8.86,0.55,-1.05,NORMAL,NORMAL
17:58:23.343,-0.0706,86.30,0.07,10.54,7.94,0.95,0.27,NORMAL,NORMAL
17:58:23.445,0.1856,87.15,-1.31,9.52,7.01,-1.37,-0.44,NORMAL,NORMAL
17:58:23.611,1.1392,46.69,2.86,9.20,5.42,1.27,-0.75,NORMAL,NORMAL
17:58:23.715,0.5314,46.11,1.46,9.01,4.41,-0.09,1.93,NORMAL,NORMAL
17:58:23.816,0.5116,45.66,-1.25,9.77,3.42,0.46,0.01,NORMAL,NORMAL
17:58:23.916,0.3342,45.33,-1.09,10.56,2.43,1.63,-0.97,NORMAL,NORMAL
17:58:24.017,0.1042,45.11,1.25,9.99,1.42,-0.80,-0.74,NORMAL,NORMAL
17:58:24.117,-0.1031,45.01,-1.23,11.11,0.42,1.31,0.25,NORMAL,NORMAL
17:58:24.227,-0.3327,45.03,-0.02,11.91,-0.67,0.80,-0.91,NORMAL,NORMAL
17:58:24.328,-0.4318,45.16,-0.00,11.13,-1.68,-0.42,0.54,NORMAL,NORMAL
17:58:24.429,-0.6393,45.41,2.66,8.72,-2.68,0.96,1.31,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:24.529,-0.4163,45.77,1.37,8.58,-3.68,0.74,-0.42,NORMAL,NORMAL
17:58:24.690,-0.2299,46.57,-2.04,8.94,-5.24,0.34,1.75,NORMAL,NORMAL
17:58:24.809,-0.0446,47.34,0.39,9.41,-6.36,0.44,-1.63,NORMAL,NORMAL
17:58:24.909,0.3044,48.12,3.19,10.76,-7.32,-0.60,1.48,NORMAL,NORMAL
17:58:25.009,1.2278,49.00,3.09,11.12,-8.24,-0.19,0.95,NORMAL,NORMAL
17:58:25.110,0.4596,49.98,-0.43,9.64,-9.15,-0.98,0.37,NORMAL,NORMAL
17:58:25.224,0.5058,51.22,1.54,10.41,-10.15,-0.64,0.74,NORMAL,NORMAL
17:58:25.334,0.2442,52.46,2.74,9.18,-11.03,0.46,0.26,NORMAL,NORMAL
17:58:25.434,0.0924,53.83,0.34,10.86,-11.90,-0.72,-0.60,NORMAL,NORMAL
17:58:25.534,-0.1280,55.22,1.78,10.14,-12.69,-1.43,0.67,NORMAL,NORMAL
17:58:25.635,-0.4117,56.70,-1.91,10.71,-13.45,2.28,-0.13,NORMAL,NORMAL
17:58:25.746,-0.4676,76.58,-2.04,10.08,-14.25,-0.85,0.94,NORMAL,NORMAL
17:58:25.862,-0.4470,74.89,3.29,10.49,-14.95,0.12,-1.57,NORMAL,NORMAL
17:58:25.962,-0.2176,72.93,0.87,10.16,-15.68,-0.54,0.91,NORMAL,NORMAL
17:58:26.063,-0.0440,71.12,2.74,9.60,-16.28,0.84,1.28,NORMAL,NORMAL
17:58:26.163,0.2302,69.25,-2.21,10.08,-16.85,0.06,1.52,NORMAL,NORMAL
17:58:26.264,0.8530,67.30,-2.38,11.05,-17.37,0.73,-0.12,NORMAL,NORMAL
17:58:26.366,0.4442,65.29,-4.76,9.76,-17.85,0.68,1.85,NORMAL,NORMAL
17:58:26.468,0.4042,63.21,-2.12,10.18,-18.29,-1.09,0.79,NORMAL,NORMAL
17:58:26.571,0.2351,61.08,-3.00,8.00,-18.68,-0.28,0.30,NORMAL,NORMAL
17:58:26.688,0.0985,58.59,0.71,11.02,-19.07,-0.23,1.11,NORMAL,NORMAL
17:58:26.788,-0.2110,56.42,-3.29,10.73,-19.35,-0.44,1.42,NORMAL,NORMAL
17:58:26.889,-0.3987,54.21,2.65,9.18,-19.58,1.34,0.58,NORMAL,NORMAL
17:58:26.990,-0.4296,51.97,2.90,9.13,-19.76,-0.92,0.13,NORMAL,NORMAL
17:58:27.090,-0.4877,49.74,1.74,8.82,-19.89,-0.44,0.43,NORMAL,NORMAL
17:58:27.200,-0.2932,47.28,-0.92,9.01,-19.97,0.87,-0.82,NORMAL,NORMAL
17:58:27.307,0.0110,44.87,-1.66,9.02,-20.00,-0.26,-2.73,NORMAL,NORMAL
17:58:27.407,0.3327,42.62,2.27,9.85,-19.97,-1.14,-0.19,NORMAL,NORMAL
17:58:27.508,1.0873,40.37,-1.14,10.36,-19.89,-0.82,0.07,NORMAL,NORMAL
17:58:27.608,0.5252,38.12,0.49,9.19,-19.76,0.78,0.75,NORMAL,NORMAL
17:58:27.709,0.4050,35.90,2.63,10.32,-19.59,0.53,-0.10,NORMAL,NORMAL
17:58:27.811,0.1486,101.33,-0.60,10.60,-19.36,-0.11,-0.98,NORMAL,NORMAL
17:58:27.912,-0.1136,103.53,-2.58,10.57,-19.07,-0.50,0.65,NORMAL,NORMAL
17:58:28.012,-0.3210,105.67,-0.22,8.61,-18.75,0.57,1.24,NORMAL,NORMAL
17:58:28.113,-0.4989,107.76,-1.05,9.40,-18.38,-1.43,1.11,NORMAL,NORMAL
17:58:28.214,-0.4544,109.84,-0.71,10.74,-17.95,0.40,1.47,NORMAL,NORMAL
17:58:28.315,-0.2656,111.84,-0.51,9.08,-17.49,1.15,-1.92,NORMAL,NORMAL
17:58:28.415,-0.0376,113.79,-0.47,10.84,-16.98,2.43,-0.54,NORMAL,NORMAL
17:58:28.516,0.3101,115.68,-0.18,10.13,-16.42,-1.58,-0.97,NORMAL,NORMAL
17:58:28.616,0.7635,117.50,-0.87,9.68,-15.83,0.73,1.45,NORMAL,NORMAL
17:58:28.717,0.4608,119.26,-1.20,9.03,-15.20,1.71,0.85,NORMAL,NORMAL
17:58:28.825,0.2955,121.06,3.74,10.06,-14.47,0.01,-0.41,NORMAL,NORMAL
17:58:28.934,-0.0291,122.79,0.01,10.93,-13.70,0.31,-0.48,NORMAL,NORMAL
17:58:29.034,-0.2530,124.30,-3.91,9.69,-12.95,-0.85,1.43,NORMAL,NORMAL
17:58:29.135,-0.4713,125.71,-2.68,10.97,-12.17,-0.70,-0.96,NORMAL,NORMAL
17:58:29.235,-0.4483,127.04,-0.16,9.50,-11.36,-1.24,1.10,NORMAL,NORMAL
17:58:29.336,-0.2656,128.28,4.55,10.41,-10.51,-0.54,0.08,NORMAL,NORMAL
17:58:29.437,-0.0218,129.43,2.40,10.58,-9.64,1.14,0.14,NORMAL,NORMAL
17:58:29.537,0.2593,130.46,1.44,9.36,-8.75,-1.29,0.60,NORMAL,NORMAL
17:58:29.726,0.4460,132.14,-1.25,10.29,-7.02,-0.93,-1.36,NORMAL,NORMAL
17:58:29.828,0.3213,132.89,-2.26,8.49,-6.06,0.05,-1.93,NORMAL,NORMAL
17:58:29.957,-0.0520,1.33,0.61,9.48,-4.82,-0.63,-0.15,NORMAL,NORMAL
17:58:30.070,-0.4378,0.78,0.48,8.98,-3.70,0.47,0.19,NORMAL,NORMAL
17:58:30.174,-0.5281,0.41,-0.80,8.73,-2.68,0.20,1.09,NORMAL,NORMAL
17:58:30.274,-0.4712,0.16,-1.09,9.38,-1.68,0.67,0.02,NORMAL,NORMAL
17:58:30.377,-0.1388,0.02,-2.05,8.88,-0.66,0.81,1.07,NORMAL,NORMAL
17:58:30.477,0.2965,0.01,-2.17,10.17,0.34,-1.05,-0.79,NORMAL,NORMAL
17:58:30.578,0.8244,0.10,2.25,10.92,1.35,0.48,0.39,NORMAL,NORMAL
17:58:30.727,0.4706,0.45,-3.86,10.74,2.83,1.06,-1.15,NORMAL,NORMAL
17:58:30.834,0.0572,0.86,-1.35,10.49,3.88,-0.71,0.74,NORMAL,NORMAL
17:58:30.935,-0.2270,1.35,0.75,10.48,4.87,0.38,0.91,NORMAL,NORMAL
17:58:31.035,-0.4925,1.96,0.88,9.99,5.84,-0.97,1.06,NORMAL,NORMAL
17:58:31.136,-0.4924,2.67,0.18,8.51,6.79,1.62,0.37,NORMAL,NORMAL
17:58:31.237,-0.1962,3.50,1.52,10.35,7.73,0.99,0.32,NORMAL,NORMAL
17:58:31.338,0.1668,4.43,2.08,11.39,8.66,0.73,-0.16,NORMAL,NORMAL
17:58:31.441,1.1623,5.48,-0.45,10.36,9.57,-0.20,-1.97,NORMAL,NORMAL
17:58:31.541,0.5695,6.61,2.60,9.89,10.44,-0.32,-0.59,NORMAL,NORMAL
17:58:31.642,0.3198,7.84,0.52,9.39,11.28,0.02,0.92,NORMAL,NORMAL
17:58:31.742,-0.0047,9.16,-2.23,10.22,12.10,0.58,0.50,NORMAL,NORMAL
17:58:31.854,-0.3785,10.74,-1.44,10.28,12.97,-0.65,1.64,NORMAL,NORMAL
17:58:31.955,-0.4349,12.25,0.36,9.41,13.72,-0.83,-0.40,NORMAL,NORMAL
17:58:32.055,-0.3952,121.16,-4.91,10.39,14.43,-1.27,-0.74,NORMAL,NORMAL
17:58:32.221,0.3590,118.36,-3.40,8.08,15.53,1.33,0.85,NORMAL,NORMAL
17:58:32.321,0.5005,116.57,1.27,8.72,16.14,-0.81,0.31,NORMAL,NORMAL
17:58:32.422,0.4635,114.71,3.53,9.35,16.71,1.17,-0.45,NORMAL,NORMAL
17:58:32.522,-0.0440,112.80,-2.82,9.19,17.24,-0.54,-1.93,NORMAL,NORMAL
17:58:32.622,-0.3053,110.82,0.86,11.17,17.73,-0.67,0.83,NORMAL,NORMAL
17:58:32.723,-0.4275,108.78,-3.86,9.26,18.17,1.19,2.30,NORMAL,NORMAL
17:58:32.824,-0.4107,106.71,-3.88,10.48,18.57,-1.33,-1.42,NORMAL,NORMAL
17:58:32.924,-0.0914,104.59,2.69,9.62,18.92,0.24,1.94,NORMAL,NORMAL
17:58:33.025,0.4927,102.42,-3.23,11.63,19.22,0.99,-0.42,NORMAL,NORMAL
17:58:33.126,0.4856,100.23,-0.77,8.81,19.48,-0.68,1.87,NORMAL,NORMAL
17:58:33.226,0.3498,98.02,0.30,10.25,19.68,0.69,-0.08,NORMAL,NORMAL
17:58:33.326,-0.1167,95.79,-2.54,10.56,19.83,0.02,0.50,NORMAL,NORMAL
17:58:33.427,-0.3606,93.55,2.55,9.62,19.94,-0.68,0.39,NORMAL,NORMAL
17:58:33.527,-0.5019,91.29,1.56,9.10,19.99,-1.01,0.67,NORMAL,NORMAL
17:58:33.627,-0.1793,89.04,-1.72,10.69,20.00,-2.47,-1.16,NORMAL,NORMAL
17:58:33.728,0.2632,86.77,-1.07,10.19,19.95,0.58,0.13,NORMAL,NORMAL
17:58:33.829,0.8046,84.52,0.22,10.63,19.85,0.55,0.24,NORMAL,NORMAL
17:58:33.929,0.4867,82.29,-0.19,10.56,19.70,1.74,1.17,NORMAL,NORMAL
17:58:34.030,0.1539,80.06,0.61,10.35,19.51,0.83,-2.09,NORMAL,NORMAL
17:58:34.130,-0.3727,57.13,1.42,9.79,19.26,-0.22,1.25,NORMAL,NORMAL
17:58:34.239,-0.5203,59.46,-0.43,10.82,18.94,1.32,0.19,NORMAL,NORMAL
17:58:34.347,-0.2299,61.75,1.83,8.99,18.56,-1.79,0.17,NORMAL,NORMAL
17:58:34.447,0.2694,63.82,0.05,8.34,18.17,0.00,-0.04,NORMAL,NORMAL
17:58:34.548,0.6807,65.85,-0.17,10.37,17.72,1.35,1.45,NORMAL,NORMAL
17:58:34.648,0.3624,67.82,1.81,9.15,17.24,-0.33,-1.43,NORMAL,NORMAL
17:58:34.751,-0.0290,69.77,-1.91,9.70,16.70,1.78,-0.33,NORMAL,NORMAL
17:58:34.851,-0.4828,71.64,-0.10,11.56,16.12,0.83,-1.31,NORMAL,NORMAL
17:58:34.952,-0.4244,73.43,0.20,10.42,15.50,-0.55,0.83,NORMAL,NORMAL
17:58:35.053,-0.2056,75.14,-3.79,10.43,14.85,1.25,0.58,NORMAL,NORMAL
17:58:35.205,1.2047,77.59,-3.14,10.35,13.79,-0.82,1.19,NORMAL,NORMAL
17:58:35.305,0.4579,79.11,-0.42,10.06,13.04,-0.04,-0.28,NORMAL,NORMAL
17:58:35.429,0.0344,80.86,-0.56,11.66,12.08,-1.11,-0.15,NORMAL,NORMAL
17:58:35.529,-0.3243,82.18,0.67,9.23,11.27,-0.46,-1.30,NORMAL,NORMAL
17:58:35.630,-0.4580,83.41,-1.78,9.54,10.42,0.20,-1.22,NORMAL,NORMAL
17:58:35.731,-0.1170,84.54,0.95,9.65,9.55,-0.66,1.28,NORMAL,NORMAL
17:58:35.831,0.6955,85.57,0.82,10.02,8.65,0.26,-1.62,NORMAL,NORMAL
17:58:35.932,0.4472,86.50,0.56,7.72,7.74,-0.61,-0.08,NORMAL,NORMAL
17:58:36.032,0.2803,87.32,1.83,9.10,6.80,0.46,-1.11,NORMAL,NORMAL
17:58:36.134,-0.2565,88.04,0.18,10.28,5.83,-1.97,-0.01,NORMAL,NORMAL
17:58:36.240,-0.4589,46.32,-1.74,10.35,4.81,-1.21,-1.27,NORMAL,NORMAL
17:58:36.341,-0.1766,45.83,-0.53,11.00,3.83,0.68,-0.28,NORMAL,NORMAL
17:58:36.446,0.2635,45.44,-1.48,11.73,2.79,-0.97,1.20,NORMAL,NORMAL
17:58:36.548,0.4686,45.18,0.62,10.77,1.78,-0.72,0.50,NORMAL,NORMAL
17:58:36.649,0.1381,45.03,-1.24,10.23,0.78,-0.63,-0.25,NORMAL,NORMAL
17:58:36.767,-0.3213,45.01,1.13,10.19,-0.40,-0.26,-0.61,NORMAL,NORMAL
17:58:36.867,-0.4769,45.11,-2.66,9.72,-1.41,-0.83,0.80,NORMAL,NORMAL
17:58:36.967,-0.2205,45.33,4.14,9.45,-2.41,0.88,0.15,NORMAL,NORMAL
17:58:37.091,1.1517,45.75,-3.68,10.56,-3.63,0.93,2.35,NORMAL,NORMAL
17:58:37.192,0.5010,46.22,-0.39,10.42,-4.62,-0.09,2.07,NORMAL,NORMAL
17:58:37.293,-0.0522,46.79,-1.96,11.21,-5.59,-0.15,-0.24,NORMAL,NORMAL
17:58:37.393,-0.3950,47.48,1.14,9.52,-6.55,0.22,0.62,NORMAL,NORMAL
17:58:37.493,-0.4505,48.27,-1.42,9.22,-7.49,-0.46,-0.36,NORMAL,NORMAL
17:58:37.594,0.0905,49.17,-2.51,10.05,-8.41,1.32,-1.67,NORMAL,NORMAL
17:58:37.704,1.0020,50.18,-0.77,9.31,-9.32,0.46,0.08,NORMAL,NORMAL
17:58:37.804,0.3661,51.38,4.92,8.74,-10.27,-0.17,1.85,NORMAL,NORMAL
17:58:37.905,-0.1472,52.59,-1.12,9.30,-11.12,0.28,0.88,NORMAL,NORMAL
17:58:38.005,-0.5229,53.90,0.23,8.31,-11.94,0.45,-0.22,NORMAL,NORMAL
17:58:38.106,-0.2392,55.29,3.85,9.22,-12.73,-0.80,-2.04,NORMAL,NORMAL
17:58:38.206,0.1675,56.77,0.08,10.24,-13.49,0.37,-2.01,NORMAL,NORMAL
17:58:38.307,0.5073,76.66,-0.24,8.75,-14.21,1.08,-0.15,NORMAL,NORMAL
17:58:38.407,0.2131,75.02,-1.52,10.59,-14.90,0.03,-1.19,NORMAL,NORMAL
17:58:38.507,-0.4259,73.30,-1.84,11.29,-15.55,1.28,-1.53,NORMAL,NORMAL
17:58:38.607,-0.5531,71.51,-1.72,9.66,-16.16,-1.40,-0.26,NORMAL,NORMAL
17:58:38.708,-0.0654,69.64,1.43,8.97,-16.73,-1.28,-0.76,NORMAL,NORMAL
17:58:38.809,1.2007,67.73,-1.40,12.22,-17.26,-2.50,0.02,NORMAL,NORMAL
17:58:38.909,0.4905,65.74,1.00,9.51,-17.75,-0.33,-0.36,NORMAL,NORMAL
17:58:39.010,-0.0604,63.72,-2.41,10.87,-18.19,-0.32,-0.41,NORMAL,NORMAL
17:58:39.111,-0.5367,61.63,2.31,9.52,-18.58,0.18,-0.35,NORMAL,NORMAL
17:58:39.212,-0.3068,59.49,-5.05,8.05,-18.94,1.41,-0.83,NORMAL,RED_FLAG_FATIGUE
17:58:39.313,0.2271,57.33,1.11,9.63,-19.23,-0.17,-2.13,NORMAL,NORMAL
17:58:39.430,0.4834,54.77,0.34,10.11,-19.52,0.46,-0.19,NORMAL,NORMAL
17:58:39.532,-0.0425,52.53,0.55,11.29,-19.72,0.65,0.68,NORMAL,NORMAL
17:58:39.633,-0.5136,50.28,-1.22,10.58,-19.86,0.04,1.74,NORMAL,NORMAL
17:58:39.733,-0.3670,48.03,-0.59,9.85,-19.95,0.25,-0.49,NORMAL,NORMAL
17:58:39.834,0.2219,45.77,-0.96,10.11,-20.00,-1.09,0.25,NORMAL,NORMAL
