timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:40:16.693,-0.2295,50.61,-5.20,10.42,9.67,1.34,-0.10,NORMAL,RED_FLAG_FATIGUE
10:40:16.800,-0.0014,49.54,-4.05,10.18,8.75,0.42,1.07,NORMAL,NORMAL
10:40:16.900,0.2780,48.57,3.37,12.47,7.81,-0.12,0.35,NORMAL,NORMAL
10:40:17.001,1.2083,47.74,1.67,7.57,6.88,-0.05,-0.62,NORMAL,NORMAL
10:40:17.101,0.4869,47.02,-1.87,8.17,5.92,1.09,0.92,NORMAL,NORMAL
10:40:17.202,0.3531,46.40,0.99,9.40,4.96,-0.30,1.29,NORMAL,NORMAL
10:40:17.335,0.0913,45.86,3.07,9.54,3.88,0.16,1.55,NORMAL,NORMAL
10:40:17.440,-0.2150,45.40,1.31,10.86,2.67,-0.43,-0.02,NORMAL,NORMAL
10:40:17.540,-0.4486,45.15,-1.37,9.73,1.62,0.12,-0.91,NORMAL,NORMAL
10:40:17.641,-0.5415,45.02,-2.01,9.06,0.62,1.37,-1.59,NORMAL,NORMAL
10:40:17.748,-0.4254,45.01,-2.94,9.07,-0.46,-0.17,-0.36,NORMAL,NORMAL
10:40:17.851,-0.2216,45.12,-0.40,10.63,-1.48,1.50,1.58,NORMAL,NORMAL
10:40:17.952,0.1365,89.65,-0.39,10.55,-2.48,0.53,-0.06,NORMAL,NORMAL
10:40:18.052,0.2775,89.32,0.97,11.99,-3.47,0.25,-1.26,NORMAL,NORMAL
10:40:18.152,1.1774,88.87,-0.92,10.11,-4.46,0.42,-1.46,NORMAL,NORMAL
10:40:18.253,0.5227,88.31,2.76,11.87,-5.43,0.46,0.35,NORMAL,NORMAL
10:40:18.371,0.4058,87.51,-3.88,12.08,-6.56,1.61,-2.41,NORMAL,NORMAL
10:40:18.471,0.1223,86.72,-0.80,8.97,-7.50,1.41,-0.11,NORMAL,NORMAL
10:40:18.573,0.0062,85.80,-0.03,10.36,-8.43,-0.38,-1.07,NORMAL,NORMAL
10:40:18.674,-0.3872,84.80,-1.18,9.79,-9.33,0.64,-0.33,NORMAL,NORMAL
10:40:18.776,-0.5487,83.67,-2.12,8.01,-10.23,0.09,-2.20,NORMAL,NORMAL
10:40:18.880,-0.4991,82.42,-1.87,11.58,-11.11,0.55,-0.49,NORMAL,NORMAL
10:40:19.002,-0.4458,81.03,-1.87,9.54,-11.98,0.86,1.75,NORMAL,NORMAL
10:40:19.105,-0.1191,79.38,0.33,9.78,-12.90,0.09,1.07,NORMAL,NORMAL
10:40:19.205,0.0604,77.89,4.35,11.23,-13.65,0.95,-0.16,NORMAL,NORMAL
10:40:19.306,0.3337,76.30,0.37,10.80,-14.37,-0.85,0.65,NORMAL,NORMAL
10:40:19.407,1.3245,74.64,1.06,9.42,-15.05,-0.18,-1.00,NORMAL,NORMAL
10:40:19.507,0.5095,72.89,-2.41,10.19,-15.70,-0.59,0.20,NORMAL,NORMAL
10:40:19.609,0.3264,71.08,2.21,10.31,-16.30,-0.24,-0.50,NORMAL,NORMAL
10:40:19.717,0.2535,69.04,0.04,9.40,-16.91,-0.33,1.10,NORMAL,NORMAL
10:40:19.818,0.0570,67.09,0.99,11.38,-17.42,1.72,0.29,NORMAL,NORMAL
10:40:19.919,-0.3198,65.09,1.71,10.20,-17.90,1.17,0.86,NORMAL,NORMAL
10:40:20.019,-0.3704,71.96,-0.34,9.76,-18.32,1.31,0.37,NORMAL,NORMAL
10:40:20.120,-0.5540,74.06,-0.90,9.63,-18.70,0.57,1.61,NORMAL,NORMAL
10:40:20.236,-0.3794,76.53,0.55,10.42,-19.08,0.64,-1.98,NORMAL,NORMAL
10:40:20.336,-0.3075,78.70,1.77,10.75,-19.36,0.64,0.60,NORMAL,NORMAL
10:40:20.443,0.0098,81.03,-0.87,10.12,-19.60,-0.91,-1.06,NORMAL,NORMAL
10:40:20.543,0.1428,83.25,-0.99,9.83,-19.77,1.07,1.68,NORMAL,NORMAL
10:40:20.645,0.4113,85.52,0.37,11.06,-19.90,-0.22,0.54,NORMAL,NORMAL
10:40:20.746,1.2736,87.79,-1.40,10.35,-19.98,-0.25,0.27,NORMAL,NORMAL
10:40:20.847,0.4798,90.06,-0.25,9.78,-20.00,-0.10,-1.57,NORMAL,NORMAL
10:40:20.950,0.3558,92.38,-3.51,10.38,-19.97,0.53,0.35,NORMAL,NORMAL
10:40:21.054,0.3130,94.71,1.42,10.26,-19.89,-0.93,-0.09,NORMAL,NORMAL
10:40:21.158,0.0617,97.03,1.90,10.94,-19.75,-0.21,-1.06,NORMAL,NORMAL
10:40:21.259,-0.2303,99.25,1.13,6.39,-19.57,0.08,-0.78,NORMAL,NORMAL
10:40:21.371,-0.4228,101.61,-3.10,8.96,-19.32,0.13,-0.33,NORMAL,NORMAL
10:40:21.478,-0.4698,104.01,-2.86,10.55,-19.01,1.11,-0.43,NORMAL,NORMAL
10:40:21.581,-0.4759,106.20,-2.10,10.12,-18.66,-0.25,0.10,NORMAL,NORMAL
10:40:21.682,-0.4185,108.30,2.09,9.35,-18.27,-0.05,0.56,NORMAL,NORMAL
10:40:21.782,-0.2715,110.34,-0.33,10.70,-17.84,-0.60,-0.48,NORMAL,NORMAL
10:40:21.886,-0.0048,112.39,-4.28,8.69,-17.35,0.35,-1.25,NORMAL,NORMAL
10:40:21.987,0.2421,114.33,3.41,10.80,-16.82,0.01,0.40,NORMAL,NORMAL
10:40:22.088,0.7759,18.79,1.91,10.99,-16.26,-2.00,1.00,NORMAL,NORMAL
10:40:22.190,0.8086,16.95,0.17,10.84,-15.64,1.16,-0.04,NORMAL,NORMAL
10:40:22.293,0.5302,15.18,-1.20,8.88,-14.98,-0.61,1.26,NORMAL,NORMAL
10:40:22.402,0.3522,13.41,-2.48,9.35,-14.24,0.21,-1.38,NORMAL,NORMAL
10:40:22.503,0.1988,11.81,-0.08,10.14,-13.51,0.00,1.25,NORMAL,NORMAL
10:40:22.606,0.0806,10.29,1.21,9.47,-12.73,-0.05,-0.81,NORMAL,NORMAL
10:40:22.710,-0.1773,8.86,1.62,10.11,-11.92,-0.33,-0.13,NORMAL,NORMAL
10:40:22.811,-0.3840,7.54,-0.41,8.09,-11.08,1.47,1.91,NORMAL,NORMAL
10:40:22.911,-0.5630,6.34,1.97,9.11,-10.24,0.37,0.36,NORMAL,NORMAL
10:40:23.015,-0.5043,5.20,3.57,9.30,-9.33,-1.24,-0.18,NORMAL,NORMAL
10:40:23.118,-0.4176,4.17,0.64,9.11,-8.41,1.03,-0.77,NORMAL,NORMAL
10:40:23.218,-0.2974,3.27,-0.79,12.26,-7.49,-1.24,-1.32,NORMAL,NORMAL
10:40:23.319,-0.0492,2.48,3.07,9.07,-6.55,-1.22,-0.92,NORMAL,NORMAL
10:40:23.419,0.1449,1.79,-1.70,8.76,-5.59,0.03,-1.42,NORMAL,NORMAL
10:40:23.522,0.3758,1.20,-1.31,9.72,-4.60,-0.56,-0.25,NORMAL,NORMAL
10:40:23.624,1.2662,0.73,1.70,10.33,-3.60,-1.61,0.64,NORMAL,NORMAL
10:40:23.724,0.6757,0.38,2.33,11.85,-2.61,-0.67,-1.42,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:23.826,0.4201,0.14,2.39,8.51,-1.59,-0.45,-0.51,NORMAL,NORMAL
10:40:23.927,0.2736,0.02,2.33,8.67,-0.59,-0.14,0.72,NORMAL,NORMAL
10:40:24.028,0.1743,0.01,-0.34,7.91,0.41,-0.43,-1.66,NORMAL,NORMAL
10:40:24.128,0.0643,134.89,3.69,10.27,1.42,-1.31,-0.36,NORMAL,NORMAL
10:40:24.230,-0.3402,134.66,-0.03,10.41,2.44,0.12,0.24,NORMAL,NORMAL
10:40:24.331,-0.4176,134.33,-2.52,9.97,3.43,-1.73,0.22,NORMAL,NORMAL
10:40:24.432,-0.5347,133.88,0.03,10.08,4.43,-0.56,-0.39,NORMAL,NORMAL
10:40:24.533,-0.4714,133.33,1.98,9.14,5.40,-1.07,-0.45,NORMAL,NORMAL
10:40:24.637,-0.4667,132.63,0.61,10.48,6.40,-1.67,0.68,NORMAL,NORMAL
10:40:24.741,-0.3729,131.86,-1.87,9.17,7.34,-0.75,-2.00,NORMAL,NORMAL
10:40:24.846,0.0226,130.90,0.74,9.57,8.34,1.07,-0.30,NORMAL,NORMAL
10:40:24.947,0.1131,129.90,0.75,9.15,9.24,-1.05,-1.45,NORMAL,NORMAL
10:40:25.048,0.1972,128.80,1.40,10.50,10.13,1.00,0.89,NORMAL,NORMAL
10:40:25.149,1.1416,127.60,-1.49,10.29,10.99,-2.27,-0.05,NORMAL,NORMAL
10:40:25.256,0.5821,126.31,0.98,11.22,11.82,-0.43,0.21,NORMAL,NORMAL
10:40:25.357,0.3943,124.84,1.53,9.94,12.66,-0.47,0.83,NORMAL,NORMAL
10:40:25.457,0.3821,123.36,0.09,9.38,13.42,-1.91,-0.30,NORMAL,NORMAL
10:40:25.558,0.2239,121.80,-0.13,11.74,14.15,-1.19,-1.32,NORMAL,NORMAL
10:40:25.659,-0.0065,120.15,2.73,8.77,14.85,0.23,1.47,NORMAL,NORMAL
10:40:25.759,-0.1288,118.44,0.70,11.96,15.50,0.87,-0.98,NORMAL,NORMAL
10:40:25.861,-0.3581,116.62,3.62,10.04,16.12,0.07,0.73,NORMAL,NORMAL
10:40:25.962,-0.4289,114.77,0.39,8.43,16.70,-0.08,-1.80,NORMAL,NORMAL
10:40:26.064,-0.4876,112.82,-2.87,10.34,17.24,2.02,0.04,NORMAL,NORMAL
10:40:26.165,-0.5380,24.17,4.45,9.97,17.73,1.62,-0.58,NORMAL,NORMAL
10:40:26.266,-0.3245,26.21,-2.86,10.25,18.17,-0.01,-0.04,NORMAL,NORMAL
10:40:26.373,-0.1808,28.42,1.82,8.42,18.59,-0.71,-0.84,NORMAL,NORMAL
10:40:26.473,0.1304,30.54,-1.73,9.36,18.94,0.08,0.63,NORMAL,NORMAL
10:40:26.574,0.2322,32.71,-1.16,11.24,19.24,-0.91,0.75,NORMAL,NORMAL
10:40:26.684,0.9000,35.10,0.53,10.02,19.51,-1.84,1.10,NORMAL,NORMAL
10:40:26.784,0.7489,37.31,-0.87,10.02,19.71,-0.39,-0.90,NORMAL,NORMAL
10:40:26.885,0.4952,39.55,-1.79,10.30,19.85,1.12,1.05,NORMAL,NORMAL
10:40:26.985,0.3939,41.80,2.70,10.49,19.95,-0.67,1.36,NORMAL,NORMAL
10:40:27.085,0.2654,44.05,-2.46,9.79,20.00,-0.23,-1.40,NORMAL,NORMAL
10:40:27.187,0.1289,46.34,-1.95,8.24,19.99,0.34,-0.26,NORMAL,NORMAL
10:40:27.287,-0.0177,48.59,0.27,8.31,19.94,-0.29,-2.08,NORMAL,NORMAL
10:40:27.388,-0.3031,50.84,-0.27,9.72,19.83,-0.09,0.52,NORMAL,NORMAL
10:40:27.488,-0.4095,53.07,1.41,9.31,19.68,0.38,0.48,NORMAL,NORMAL
10:40:27.589,-0.4241,55.28,-1.90,10.01,19.47,0.27,0.76,NORMAL,NORMAL
10:40:27.689,-0.4439,57.47,-3.44,10.78,19.22,0.42,-0.64,NORMAL,NORMAL
10:40:27.789,-0.3705,59.62,-0.62,8.32,18.91,-2.54,-1.98,NORMAL,NORMAL
10:40:27.890,-0.2098,61.74,-4.19,10.05,18.57,1.93,0.08,NORMAL,NORMAL
10:40:27.990,-0.0171,63.81,0.91,9.92,18.17,0.40,0.57,NORMAL,NORMAL
10:40:28.090,0.2287,65.84,2.12,11.36,17.73,0.27,-0.11,NORMAL,NORMAL
10:40:28.191,0.4963,67.19,-3.21,10.15,17.24,-0.02,0.25,NORMAL,NORMAL
10:40:28.291,1.1234,65.27,-0.27,10.84,16.71,-0.91,-0.34,NORMAL,NORMAL
10:40:28.393,0.5076,63.39,-1.31,11.11,16.13,-1.93,1.45,NORMAL,NORMAL
10:40:28.493,0.4601,61.60,-1.30,9.41,15.51,0.07,0.18,NORMAL,NORMAL
10:40:28.594,0.3855,59.89,0.89,9.47,14.86,1.68,1.53,NORMAL,NORMAL
10:40:28.694,0.1110,58.25,2.48,11.32,14.17,-1.73,-0.99,NORMAL,NORMAL
10:40:28.794,-0.0250,56.69,-0.95,10.94,13.45,0.20,-0.82,NORMAL,NORMAL
10:40:28.895,-0.2461,55.21,-0.36,11.66,12.69,0.12,-0.05,NORMAL,NORMAL
10:40:28.995,-0.4373,53.82,0.21,11.14,11.89,-0.45,-0.93,NORMAL,NORMAL
10:40:29.096,-0.5585,52.53,2.20,10.62,11.07,1.46,-0.68,NORMAL,NORMAL
10:40:29.196,-0.4537,51.32,-1.46,9.85,10.22,0.08,-1.15,NORMAL,NORMAL
10:40:29.296,-0.4094,50.22,1.43,11.89,9.35,0.28,-0.04,NORMAL,NORMAL
10:40:29.397,-0.2314,49.21,0.30,9.25,8.45,-0.30,-1.62,NORMAL,NORMAL
10:40:29.497,0.0548,48.31,-1.30,11.05,7.53,-1.18,0.80,NORMAL,NORMAL
10:40:29.597,0.2490,47.51,-0.29,8.95,6.59,0.74,-1.12,NORMAL,NORMAL
10:40:29.698,0.8318,46.82,-2.15,10.70,5.64,0.71,-0.71,NORMAL,NORMAL
10:40:29.798,0.6789,46.24,-0.34,11.58,4.67,0.06,-0.09,NORMAL,NORMAL
10:40:29.898,0.5048,45.77,-1.50,10.35,3.69,-0.03,1.14,NORMAL,NORMAL
10:40:29.999,0.4553,45.41,0.26,7.96,2.70,-0.27,0.41,NORMAL,NORMAL
10:40:30.099,0.3446,45.16,0.00,9.87,1.70,-0.95,-0.68,NORMAL,NORMAL
10:40:30.199,0.0049,89.97,0.84,10.06,0.70,0.08,0.27,NORMAL,NORMAL
10:40:30.300,-0.2330,89.99,-1.89,8.38,-0.31,-0.38,0.71,NORMAL,NORMAL
10:40:30.400,-0.3562,89.90,0.54,10.88,-1.31,-1.32,0.27,NORMAL,NORMAL
10:40:30.500,-0.5221,89.70,1.29,10.72,-2.31,-0.96,-1.15,NORMAL,NORMAL
10:40:30.601,-0.5410,89.38,-1.15,10.52,-3.30,-1.78,0.46,NORMAL,NORMAL
10:40:30.701,-0.4066,88.95,-4.48,11.18,-4.29,0.00,0.21,NORMAL,NORMAL
10:40:30.802,-0.1956,88.41,-3.16,9.23,-5.26,0.38,-0.03,NORMAL,NORMAL
10:40:30.902,0.0409,87.77,-1.59,10.53,-6.22,0.26,-0.39,NORMAL,NORMAL
10:40:31.002,0.2648,87.01,-2.74,9.64,-7.17,-0.08,1.29,NORMAL,NORMAL
10:40:31.103,1.1411,86.15,-4.68,9.58,-8.10,2.18,-0.45,NORMAL,NORMAL
10:40:31.203,0.5194,85.18,0.94,9.78,-9.00,1.38,-0.84,NORMAL,NORMAL
10:40:31.303,0.4737,84.12,-1.34,11.45,-9.89,-1.20,-0.09,NORMAL,NORMAL
10:40:31.404,0.1982,82.95,-0.25,11.14,-10.75,0.40,0.79,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:31.504,0.1317,81.69,0.91,11.48,-11.58,0.17,0.65,NORMAL,NORMAL
10:40:31.604,-0.0397,80.34,-4.21,9.33,-12.38,1.50,-0.68,NORMAL,NORMAL
10:40:31.705,-0.3303,78.90,3.20,9.97,-13.15,0.53,1.37,NORMAL,NORMAL
10:40:31.805,-0.4114,77.37,0.99,10.63,-13.89,-0.57,0.34,NORMAL,NORMAL
10:40:31.905,-0.4094,75.76,3.78,9.92,-14.60,-2.38,0.81,NORMAL,NORMAL
10:40:32.006,-0.4895,74.08,0.81,9.76,-15.26,-0.25,0.06,NORMAL,NORMAL
10:40:32.106,-0.2199,72.32,-1.69,9.14,-15.89,-1.69,-0.91,NORMAL,NORMAL
10:40:32.206,-0.0116,64.51,-0.07,8.60,-16.48,1.02,0.79,NORMAL,NORMAL
10:40:32.307,0.2062,66.40,-1.25,10.08,-17.03,-0.99,-0.24,NORMAL,NORMAL
10:40:32.407,1.2223,68.35,1.12,9.68,-17.53,0.33,0.58,NORMAL,NORMAL
10:40:32.507,0.5163,70.36,1.09,9.88,-17.99,-0.76,-0.17,NORMAL,NORMAL
10:40:32.608,0.4634,72.42,1.03,9.05,-18.41,-0.32,1.32,NORMAL,NORMAL
10:40:32.708,0.2649,74.52,-1.31,9.96,-18.78,0.16,0.16,NORMAL,NORMAL
10:40:32.808,0.0334,76.66,0.67,11.12,-19.10,-0.17,1.01,NORMAL,NORMAL
10:40:32.909,-0.3049,78.83,-3.59,8.87,-19.37,0.17,-0.63,NORMAL,NORMAL
10:40:33.009,-0.3626,81.03,-5.16,9.39,-19.60,-1.47,0.66,NORMAL,RED_FLAG_FATIGUE
10:40:33.109,-0.4757,83.25,-0.68,10.63,-19.77,-0.54,-3.33,NORMAL,NORMAL
10:40:33.210,-0.4478,85.49,-1.06,10.37,-19.90,0.98,-0.22,NORMAL,NORMAL
10:40:33.310,-0.1739,87.74,-0.61,8.05,-19.97,-0.61,0.60,NORMAL,NORMAL
10:40:33.410,0.0515,89.99,-0.97,11.11,-20.00,-2.13,-2.49,NORMAL,NORMAL
10:40:33.511,0.2889,92.25,-0.38,10.18,-19.97,-2.08,-0.01,NORMAL,NORMAL
10:40:33.611,1.1304,94.51,-2.51,10.20,-19.90,-1.53,-0.43,NORMAL,NORMAL
10:40:33.712,0.5584,96.74,2.89,11.45,-19.77,0.57,-0.57,NORMAL,NORMAL
10:40:33.812,0.4349,98.97,0.98,9.15,-19.60,0.07,-0.46,NORMAL,NORMAL
10:40:33.913,0.2072,101.18,0.97,10.00,-19.37,-0.12,0.47,NORMAL,NORMAL
10:40:34.013,-0.0688,103.36,0.69,10.66,-19.10,-1.17,-0.48,NORMAL,NORMAL
10:40:34.114,-0.3909,105.50,2.50,8.81,-18.78,1.13,-0.45,NORMAL,NORMAL
10:40:34.214,-0.4947,27.40,-1.72,9.32,-18.41,-0.18,-0.81,NORMAL,NORMAL
10:40:34.315,-0.4098,25.35,4.23,9.69,-17.99,-0.78,-0.51,NORMAL,NORMAL
10:40:34.415,-0.2813,23.34,0.48,9.84,-17.53,-0.11,-0.85,NORMAL,NORMAL
10:40:34.516,-0.0234,21.37,-0.80,10.67,-17.02,-1.36,0.98,NORMAL,NORMAL
10:40:34.617,0.3269,19.48,-0.89,10.08,-16.47,-0.82,-1.11,NORMAL,NORMAL
10:40:34.717,0.9493,17.65,2.26,9.86,-15.88,-1.23,0.57,NORMAL,NORMAL
10:40:34.817,0.4478,15.89,2.62,8.92,-15.25,1.39,1.03,NORMAL,NORMAL
10:40:34.918,0.2976,14.21,0.56,10.83,-14.59,-0.56,-0.49,NORMAL,NORMAL
10:40:35.018,0.0694,12.60,-3.60,10.21,-13.88,0.65,0.43,NORMAL,NORMAL
10:40:35.118,-0.2182,11.08,-2.60,9.81,-13.14,-0.68,-0.26,NORMAL,NORMAL
10:40:35.219,-0.4456,9.64,1.87,8.79,-12.37,0.69,-0.16,NORMAL,NORMAL
10:40:35.319,-0.5721,8.29,0.99,9.40,-11.56,0.16,0.61,NORMAL,NORMAL
10:40:35.419,-0.3802,7.03,-0.28,9.23,-10.73,0.34,-1.44,NORMAL,NORMAL
10:40:35.520,-0.0821,5.86,-2.51,11.03,-9.87,0.17,0.02,NORMAL,NORMAL
10:40:35.621,0.0895,4.80,-1.93,10.60,-8.98,-0.11,-0.51,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:35.721,1.1846,3.83,-2.63,10.28,-8.07,0.51,-0.95,NORMAL,NORMAL
10:40:35.825,0.4135,2.94,-4.25,8.99,-7.11,-0.11,-0.39,NORMAL,NORMAL
10:40:35.926,0.2440,2.19,1.25,11.21,-6.16,-1.70,-0.03,NORMAL,NORMAL
10:40:36.026,0.1111,1.55,2.23,9.86,-5.20,0.09,1.20,NORMAL,NORMAL
10:40:36.127,-0.3492,1.02,-1.37,10.03,-4.23,-0.28,0.94,NORMAL,NORMAL
10:40:36.228,-0.4399,134.41,1.12,9.96,-3.23,1.47,-0.23,NORMAL,NORMAL
10:40:36.328,-0.4870,134.72,-0.89,9.56,-2.23,-1.58,1.40,NORMAL,NORMAL
10:40:36.429,-0.2332,134.91,-1.03,9.55,-1.23,-1.03,-0.30,NORMAL,NORMAL
10:40:36.529,0.0376,135.00,-1.60,11.32,-0.23,0.12,0.73,NORMAL,NORMAL
10:40:36.630,0.7738,134.97,1.83,9.26,0.77,1.30,0.86,NORMAL,NORMAL
10:40:36.730,0.4654,134.82,-0.16,9.07,1.78,-0.88,-0.08,NORMAL,NORMAL
10:40:36.831,0.4102,134.56,-0.73,10.61,2.78,1.19,-0.15,NORMAL,NORMAL
10:40:36.931,0.0907,134.19,3.38,10.21,3.77,-1.93,-0.43,NORMAL,NORMAL
10:40:37.032,-0.1799,133.71,-2.59,8.97,4.75,1.67,-0.68,NORMAL,NORMAL
10:40:37.132,-0.4825,133.12,0.61,9.93,5.72,-2.34,0.15,NORMAL,NORMAL
10:40:37.232,-0.4784,132.42,-0.57,9.26,6.67,-0.18,-1.63,NORMAL,NORMAL
10:40:37.333,-0.2440,131.62,1.02,9.91,7.61,1.53,0.53,NORMAL,NORMAL
10:40:37.433,0.1211,130.70,2.24,10.75,8.53,2.19,-0.21,NORMAL,NORMAL
10:40:37.534,1.0915,129.69,1.05,7.11,9.43,-0.06,0.09,NORMAL,NORMAL
10:40:37.634,0.4206,128.58,-0.89,9.65,10.30,-0.44,-1.79,NORMAL,NORMAL
10:40:37.734,0.2931,127.37,1.57,8.06,11.14,1.24,0.46,NORMAL,NORMAL
10:40:37.835,0.0075,126.06,1.30,9.66,11.96,-1.02,-0.71,NORMAL,NORMAL
10:40:37.935,-0.2808,124.67,1.54,9.86,12.75,-0.57,0.23,NORMAL,NORMAL
10:40:38.036,-0.5179,123.18,-0.42,10.61,13.51,1.38,-2.71,NORMAL,NORMAL
10:40:38.136,-0.2895,121.61,-0.15,8.71,14.23,-0.51,1.09,NORMAL,NORMAL
10:40:38.236,-0.1041,15.03,-0.76,10.38,14.92,1.13,-0.68,NORMAL,NORMAL
10:40:38.337,0.4593,16.76,0.13,10.15,15.57,-0.30,-0.97,NORMAL,NORMAL
10:40:38.437,0.5088,18.55,0.34,11.60,16.18,0.09,-0.32,NORMAL,NORMAL
10:40:38.538,0.2998,20.41,0.07,8.54,16.75,0.16,-0.99,NORMAL,NORMAL
10:40:38.638,0.0461,22.33,-1.64,10.67,17.28,1.05,1.92,NORMAL,NORMAL
10:40:38.750,-0.3509,24.55,3.09,11.22,17.82,0.22,-0.60,NORMAL,NORMAL
10:40:38.852,-0.4739,26.61,1.28,13.52,18.25,0.77,1.42,NORMAL,NORMAL
10:40:38.956,-0.3686,28.77,-0.91,9.24,18.65,-0.70,0.67,NORMAL,NORMAL
10:40:39.058,0.0733,30.93,-1.27,10.62,19.00,2.12,0.21,NORMAL,NORMAL
10:40:39.158,1.1613,33.09,-1.64,9.68,19.29,1.89,-0.99,NORMAL,NORMAL
10:40:39.259,0.4155,35.29,1.35,10.08,19.53,-1.62,2.52,NORMAL,NORMAL
10:40:39.359,0.2259,37.50,4.18,9.08,19.72,-0.78,-1.39,NORMAL,NORMAL
10:40:39.459,-0.0637,39.74,-0.01,11.65,19.86,-0.55,-1.22,NORMAL,NORMAL
10:40:39.560,-0.4255,41.99,0.35,8.83,19.96,0.37,1.55,NORMAL,NORMAL
10:40:39.660,-0.4479,44.24,3.49,11.18,20.00,0.02,-1.16,NORMAL,NORMAL
10:40:39.760,-0.1272,46.50,1.93,10.56,19.99,1.02,-0.38,NORMAL,NORMAL
10:40:39.861,0.2494,48.75,-0.97,10.65,19.93,-0.02,-0.19,NORMAL,NORMAL
10:40:39.961,0.5609,51.00,4.89,8.28,19.82,-1.21,-0.52,NORMAL,NORMAL
10:40:40.062,0.4162,53.23,1.19,11.14,19.66,1.30,0.98,NORMAL,NORMAL
10:40:40.162,-0.0221,55.44,0.97,8.37,19.45,-0.91,-0.46,NORMAL,NORMAL
10:40:40.262,-0.3529,77.38,0.91,8.47,19.20,0.40,0.50,NORMAL,NORMAL
10:40:40.363,-0.5188,75.23,1.05,10.16,18.89,-1.11,1.48,NORMAL,NORMAL
10:40:40.463,-0.1711,73.11,1.16,10.57,18.54,1.12,0.79,NORMAL,NORMAL
10:40:40.564,0.2639,71.04,-0.86,9.96,18.14,3.12,-0.20,NORMAL,RED_FLAG_FATIGUE
10:40:40.664,0.5027,69.02,1.35,10.41,17.69,1.15,1.25,NORMAL,NORMAL
10:40:40.764,0.4238,67.05,3.17,10.61,17.20,0.22,-0.30,NORMAL,NORMAL
10:40:40.865,-0.1337,65.13,1.84,10.60,16.67,-0.32,1.67,NORMAL,NORMAL
10:40:40.965,-0.4036,63.28,2.25,9.74,16.09,-0.34,-0.91,NORMAL,NORMAL
10:40:41.065,-0.3551,61.50,-1.80,9.56,15.48,0.75,-0.89,NORMAL,NORMAL
10:40:41.166,-0.1545,59.79,4.91,10.41,14.82,0.46,-0.01,NORMAL,NORMAL
10:40:41.266,0.2234,58.16,1.83,9.32,14.13,-0.37,0.37,NORMAL,NORMAL
10:40:41.366,0.5286,56.60,-0.83,10.42,13.40,-0.27,0.92,NORMAL,NORMAL
10:40:41.467,0.2586,55.13,2.02,10.01,12.64,-0.68,-0.99,NORMAL,NORMAL
10:40:41.567,-0.1458,53.75,-0.47,11.07,11.85,0.89,-0.52,NORMAL,NORMAL
10:40:41.667,-0.5475,52.46,-0.77,10.37,11.03,2.15,0.84,NORMAL,NORMAL
10:40:41.768,-0.3870,51.26,-2.14,8.87,10.18,0.57,-0.81,NORMAL,NORMAL
10:40:41.868,-0.0026,50.16,0.50,10.28,9.30,-0.05,0.51,NORMAL,NORMAL
10:40:41.968,1.2044,49.16,-1.33,9.75,8.40,-0.50,0.84,NORMAL,NORMAL
10:40:42.069,0.4521,48.27,-0.28,9.26,7.48,-2.06,-0.63,NORMAL,NORMAL
10:40:42.169,0.0448,47.47,2.76,11.55,6.54,-0.31,-0.07,NORMAL,NORMAL
10:40:42.269,-0.3674,88.21,2.19,9.02,5.58,-0.38,-1.23,NORMAL,NORMAL
10:40:42.370,-0.4253,88.79,2.58,8.84,4.61,-0.49,0.54,NORMAL,NORMAL
10:40:42.470,-0.1763,89.25,-1.97,9.50,3.63,-0.37,0.71,NORMAL,NORMAL
10:40:42.571,0.6298,89.61,1.53,10.66,2.64,0.13,2.28,NORMAL,NORMAL
10:40:42.671,0.5118,89.85,0.64,8.92,1.64,-1.22,-1.44,NORMAL,NORMAL
10:40:42.771,0.1216,89.98,-1.53,9.16,0.64,0.80,0.64,NORMAL,NORMAL
10:40:42.872,-0.4282,89.99,-0.49,10.83,-0.36,0.52,0.42,NORMAL,NORMAL
10:40:42.972,-0.4293,89.90,1.62,10.28,-1.36,0.71,0.63,NORMAL,NORMAL
10:40:43.072,-0.1492,89.68,-1.08,10.37,-2.36,-0.82,1.03,NORMAL,NORMAL
10:40:43.173,0.3817,89.36,-2.66,10.46,-3.36,0.84,-0.17,NORMAL,NORMAL
10:40:43.273,0.5184,88.93,2.28,11.10,-4.34,-0.12,-0.62,NORMAL,NORMAL
10:40:43.373,0.0757,88.38,0.64,9.90,-5.31,0.64,-1.48,NORMAL,NORMAL
10:40:43.474,-0.3453,87.73,0.65,10.53,-6.28,0.19,-0.99,NORMAL,NORMAL
10:40:43.574,-0.5342,86.96,3.86,9.66,-7.22,0.71,-0.91,NORMAL,NORMAL
10:40:43.675,-0.0462,86.10,-2.26,10.39,-8.15,-1.94,-0.10,NORMAL,NORMAL
10:40:43.775,0.7941,85.12,0.85,9.56,-9.05,0.21,2.78,NORMAL,NORMAL
10:40:43.875,0.4397,84.05,2.39,10.31,-9.94,-2.09,0.61,NORMAL,NORMAL
